date,trailing_pe
2003-11-21,26.720168
2003-11-24,27.16073
2003-11-25,27.012472
2003-11-26,27.00759
2003-11-28,26.925502
2003-12-01,27.399298
2003-12-02,27.404542
2003-12-03,27.425063
2003-12-04,27.47374
2003-12-05,27.30421
2003-12-08,27.498795
2003-12-09,27.408602
2003-12-10,27.270031
2003-12-11,27.60122
2003-12-12,27.636843
2003-12-15,27.562399
2003-12-16,27.700954
2003-12-17,27.76455
2003-12-18,27.963284
2003-12-19,27.944343
2003-12-22,27.860086
2003-12-23,27.918836
2003-12-24,27.981648
2003-12-26,28.009521
2003-12-29,28.33234
2003-12-30,28.35094
2003-12-31,28.426348
2004-01-02,28.553861
2004-01-05,28.700203
2004-01-06,28.721518
2004-01-07,28.95115
2004-01-08,28.811704
2004-01-09,28.584076
2004-01-12,28.568801
2004-01-13,28.44952
2004-01-14,28.644389
2004-01-15,28.656886
2004-01-16,28.522014
2004-01-20,28.180961
2004-01-21,28.577716
2004-01-22,30.846611
2004-01-23,30.704346
2004-01-26,31.48552
2004-01-27,31.183016
2004-01-28,30.988853
2004-01-29,31.202065
2004-01-30,31.022798
2004-02-02,31.372837
2004-02-03,31.597398
2004-02-04,31.715233
2004-02-05,31.552264
2004-02-06,31.759215
2004-02-09,31.543686
2004-02-10,31.701162
2004-02-11,31.860815
2004-02-12,31.571883
2004-02-13,31.429654
2004-02-17,31.585675
2004-02-18,31.425213
2004-02-19,31.222208
2004-02-20,31.137402
2004-02-23,31.006953
2004-02-24,31.124185
2004-02-25,31.157141
2004-02-26,31.660087
2004-02-27,31.349814
2004-03-01,31.549816
2004-03-02,31.327561
2004-03-03,31.483657
2004-03-04,33.038972
2004-03-05,33.136095
2004-03-08,33.097943
2004-03-09,32.794561
2004-03-10,32.183654
2004-03-11,31.585928
2004-03-12,31.753675
2004-03-15,31.979016
2004-03-16,32.174663
2004-03-17,32.162513
2004-03-18,32.057141
2004-03-19,31.635014
2004-03-22,31.256424
2004-03-23,31.366896
2004-03-24,31.155822
2004-03-25,31.371348
2004-03-26,31.384762
2004-03-29,31.871223
2004-03-30,31.851613
2004-03-31,31.9135
2004-04-01,32.189341
2004-04-02,32.585389
2004-04-05,32.924226
2004-04-06,32.786282
2004-04-07,32.664612
2004-04-08,32.505652
2004-04-12,32.712769
2004-04-13,32.115373
2004-04-14,32.435366
2004-04-15,32.960516
2004-04-16,33.15445
2004-04-19,33.145423
2004-04-20,32.647338
2004-04-21,33.347592
2004-04-22,33.41012
2004-04-23,33.191124
2004-04-26,33.047493
2004-04-27,33.183833
2004-04-28,32.65989
2004-04-29,32.456807
2004-04-30,32.244408
2004-05-03,32.606962
2004-05-04,32.604946
2004-05-05,32.756084
2004-05-06,32.68869
2004-05-07,32.455569
2004-05-10,32.02329
2004-05-11,32.065499
2004-05-12,32.11911
2004-05-13,32.030974
2004-05-14,32.076879
2004-05-17,31.883867
2004-05-18,31.860248
2004-05-19,31.602679
2004-05-20,31.39859
2004-05-21,31.449892
2004-05-24,31.150543
2004-05-25,31.523507
2004-05-26,31.649804
2004-05-27,31.937331
2004-05-28,31.869883
2004-06-01,32.078281
2004-06-02,32.201578
2004-06-03,32.103636
2004-06-04,32.209354
2004-06-07,32.510992
2004-06-08,32.582176
2004-06-09,32.217355
2004-06-10,32.219876
2004-06-14,32.004499
2004-06-15,32.024118
2004-06-16,32.055231
2004-06-17,32.059453
2004-06-18,32.052986
2004-06-21,31.916775
2004-06-22,31.814151
2004-06-23,32.000875
2004-06-24,31.978606
2004-06-25,31.559485
2004-06-28,31.540024
2004-06-29,31.723346
2004-06-30,31.817607
2004-07-01,31.35915
2004-07-02,31.288964
2004-07-06,31.021218
2004-07-07,30.988258
2004-07-08,30.917365
2004-07-09,30.843402
2004-07-12,30.767694
2004-07-13,30.116413
2004-07-14,30.199688
2004-07-15,29.769767
2004-07-16,29.546904
2004-07-19,29.371567
2004-07-20,29.439411
2004-07-21,25.656606
2004-07-22,25.778809
2004-07-23,25.538524
2004-07-26,25.268174
2004-07-27,25.347977
2004-07-28,25.063151
2004-07-29,25.288686
2004-07-30,25.355503
2004-08-02,25.362709
2004-08-03,25.413323
2004-08-04,25.103654
2004-08-05,24.650295
2004-08-06,24.104855
2004-08-09,23.964207
2004-08-10,24.293958
2004-08-11,24.636046
2004-08-12,24.488997
2004-08-13,24.321425
2004-08-16,24.632805
2004-08-17,24.659542
2004-08-18,24.993071
2004-08-19,24.878507
2004-08-20,25.067519
2004-08-23,25.002821
2004-08-24,25.036099
2004-08-25,25.248187
2004-08-26,25.236209
2004-08-27,25.398602
2004-08-30,25.100538
2004-08-31,25.259376
2004-09-01,25.308523
2004-09-02,25.576578
2004-09-03,25.550961
2004-09-07,25.702282
2004-09-08,25.653224
2004-09-09,25.552257
2004-09-10,25.484098
2004-09-13,25.582142
2004-09-14,25.729423
2004-09-15,25.640995
2004-09-16,25.614255
2004-09-17,25.695537
2004-09-20,25.444879
2004-09-21,25.566883
2004-09-22,25.217999
2004-09-23,25.071323
2004-09-24,25.131329
2004-09-27,24.99147
2004-09-28,25.204441
2004-09-29,25.290651
2004-09-30,24.791547
2004-10-01,25.042246
2004-10-04,25.148919
2004-10-05,25.046788
2004-10-06,25.005566
2004-10-07,24.422148
2004-10-08,24.154139
2004-10-11,24.25638
2004-10-12,24.130387
2004-10-13,23.902144
2004-10-14,23.639109
2004-10-15,23.636023
2004-10-18,23.850695
2004-10-19,23.337163
2004-10-20,22.255385
2004-10-21,22.182675
2004-10-22,21.97771
2004-10-25,21.839266
2004-10-26,22.238332
2004-10-27,22.798564
2004-10-28,22.793397
2004-10-29,22.868017
2004-11-01,22.583297
2004-11-02,22.235092
2004-11-03,22.879865
2004-11-04,22.928715
2004-11-05,23.067498
2004-11-08,23.046624
2004-11-09,22.962077
2004-11-10,22.918338
2004-11-11,23.031029
2004-11-12,23.091021
2004-11-15,23.178361
2004-11-16,23.016876
2004-11-17,23.012976
2004-11-18,22.936302
2004-11-19,22.674442
2004-11-22,22.713119
2004-11-23,22.636319
2004-11-24,22.689857
2004-11-26,22.808189
2004-11-29,22.817438
2004-11-30,22.863771
2004-12-01,23.234527
2004-12-02,23.451636
2004-12-03,23.333227
2004-12-06,23.220965
2004-12-07,22.986192
2004-12-08,23.345407
2004-12-09,23.534707
2004-12-10,23.459604
2004-12-13,23.592026
2004-12-14,23.784487
2004-12-15,23.856868
2004-12-16,24.219086
2004-12-17,23.733773
2004-12-20,23.475714
2004-12-21,23.684576
2004-12-22,23.869955
2004-12-23,23.942698
2004-12-27,23.926114
2004-12-28,24.186206
2004-12-29,24.233739
2004-12-30,24.234195
2004-12-31,24.147115
2005-01-03,23.890459
2005-01-04,23.714919
2005-01-05,23.64273
2005-01-06,23.813524
2005-01-07,23.819488
2005-01-10,24.00222
2005-01-11,23.863464
2005-01-12,23.980583
2005-01-13,23.59225
2005-01-14,23.719891
2005-01-18,23.93543
2005-01-19,22.903428
2005-01-20,22.7553
2005-01-21,22.55885
2005-01-24,22.372892
2005-01-25,23.042295
2005-01-26,23.457916
2005-01-27,23.983056
2005-01-28,23.787967
2005-01-31,24.638275
2005-02-01,24.81266
2005-02-02,24.899537
2005-02-03,24.863489
2005-02-04,25.154151
2005-02-07,24.727771
2005-02-08,24.744094
2005-02-09,24.437336
2005-02-10,24.491945
2005-02-11,24.728849
2005-02-14,24.737507
2005-02-15,24.743741
2005-02-16,24.60785
2005-02-17,24.646357
2005-02-18,25.048831
2005-02-22,24.696512
2005-02-23,24.850074
2005-02-24,25.066152
2005-02-25,25.278778
2005-02-28,24.995052
2005-03-01,25.214105
2005-03-02,25.204756
2005-03-03,25.196143
2005-03-04,25.251943
2005-03-07,25.343049
2005-03-08,25.48459
2005-03-09,25.345833
2005-03-10,25.420886
2005-03-11,25.143793
2005-03-14,25.245706
2005-03-15,24.970133
2005-03-16,24.768634
2005-03-17,24.830924
2005-03-18,24.844963
2005-03-21,24.715448
2005-03-22,24.674183
2005-03-23,24.990176
2005-03-24,25.011825
2005-03-28,24.976963
2005-03-29,24.871003
2005-03-30,25.225906
2005-03-31,25.039309
2005-04-01,24.829726
2005-04-04,24.955415
2005-04-05,25.418499
2005-04-06,25.466133
2005-04-07,25.708362
2005-04-08,25.506975
2005-04-11,25.50199
2005-04-12,25.610607
2005-04-13,25.728935
2005-04-14,25.589316
2005-04-15,25.712071
2005-04-18,25.352641
2005-04-19,25.964318
2005-04-20,25.475298
2005-04-21,25.751
2005-04-22,25.684049
2005-04-25,25.664502
2005-04-26,25.468095
2005-04-27,25.61932
2005-04-28,25.537673
2005-04-29,25.954041
2005-05-02,26.028301
2005-05-03,26.070104
2005-05-04,26.176264
2005-05-05,26.152263
2005-05-06,26.092638
2005-05-09,26.253273
2005-05-10,26.088517
2005-05-11,26.157815
2005-05-12,26.114866
2005-05-13,25.954907
2005-05-16,26.233164
2005-05-17,26.26448
2005-05-18,26.279398
2005-05-19,26.304665
2005-05-20,26.230373
2005-05-23,26.309527
2005-05-24,26.512538
2005-05-25,26.37297
2005-05-26,26.464086
2005-05-27,26.383373
2005-05-31,26.211683
2005-06-01,26.343318
2005-06-02,26.383899
2005-06-03,26.218904
2005-06-06,26.24525
2005-06-07,26.270482
2005-06-08,26.07515
2005-06-09,26.209205
2005-06-10,26.110297
2005-06-13,26.24119
2005-06-14,26.450108
2005-06-15,26.387855
2005-06-16,26.498088
2005-06-17,26.643408
2005-06-20,26.678188
2005-06-21,26.586369
2005-06-22,26.516696
2005-06-23,26.327944
2005-06-24,26.206253
2005-06-27,26.089826
2005-06-28,26.359011
2005-06-29,26.301973
2005-06-30,26.098323
2005-07-01,26.04647
2005-07-05,26.201615
2005-07-06,26.018433
2005-07-07,26.036753
2005-07-08,26.364267
2005-07-11,26.437524
2005-07-12,26.429623
2005-07-13,26.191203
2005-07-14,26.219676
2005-07-15,26.324307
2005-07-18,26.168459
2005-07-19,25.956824
2005-07-20,25.92113
2005-07-21,26.35606
2005-07-22,26.294196
2005-07-25,26.115169
2005-07-26,26.162859
2005-07-27,26.342248
2005-07-28,26.299582
2005-07-29,26.152122
2005-08-01,26.310397
2005-08-02,26.328876
2005-08-03,26.406464
2005-08-04,26.119999
2005-08-05,25.9573
2005-08-08,25.823795
2005-08-09,26.074227
2005-08-10,26.017836
2005-08-11,26.218782
2005-08-12,26.043857
2005-08-15,26.07327
2005-08-16,25.877811
2005-08-17,26.041972
2005-08-18,26.063875
2005-08-19,25.854532
2005-08-22,25.835734
2005-08-23,25.670434
2005-08-24,25.585777
2005-08-25,25.637737
2005-08-26,25.521431
2005-08-29,25.779563
2005-08-30,25.678807
2005-08-31,25.970993
2005-09-01,25.957235
2005-09-02,25.957147
2005-09-06,26.365643
2005-09-07,26.54769
2005-09-08,26.477548
2005-09-09,26.608936
2005-09-12,26.531268
2005-09-13,26.207571
2005-09-14,26.15674
2005-09-15,26.164834
2005-09-16,26.367977
2005-09-19,26.194173
2005-09-20,25.996143
2005-09-21,25.865089
2005-09-22,25.909146
2005-09-23,25.907898
2005-09-26,25.858523
2005-09-27,25.725742
2005-09-28,25.726479
2005-09-29,25.810164
2005-09-30,25.839096
2005-10-03,25.81348
2005-10-04,25.954982
2005-10-05,25.538369
2005-10-06,25.366533
2005-10-07,25.318207
2005-10-10,25.260806
2005-10-11,25.084819
2005-10-12,25.126823
2005-10-13,25.268456
2005-10-14,25.490625
2005-10-17,25.425855
2005-10-18,25.22058
2005-10-19,25.239012
2005-10-20,25.592218
2005-10-21,25.67335
2005-10-24,25.819722
2005-10-25,25.648958
2005-10-26,25.270764
2005-10-27,25.100068
2005-10-28,25.415287
2005-10-31,25.568913
2005-11-01,25.558791
2005-11-02,25.579476
2005-11-03,25.696192
2005-11-04,25.802693
2005-11-07,25.89669
2005-11-08,25.707573
2005-11-09,25.705152
2005-11-10,26.004336
2005-11-11,26.056181
2005-11-14,25.810533
2005-11-15,25.98416
2005-11-16,25.783755
2005-11-17,25.922274
2005-11-18,25.98543
2005-11-21,26.028882
2005-11-22,25.907528
2005-11-23,25.933591
2005-11-25,25.976199
2005-11-28,25.701824
2005-11-29,25.717108
2005-11-30,25.566612
2005-12-01,25.803143
2005-12-02,25.901969
2005-12-05,25.922131
2005-12-06,25.887396
2005-12-07,25.792426
2005-12-08,25.858441
2005-12-09,25.882106
2005-12-12,25.891389
2005-12-13,26.206842
2005-12-14,26.273389
2005-12-15,26.373992
2005-12-16,26.410656
2005-12-19,26.711093
2005-12-20,26.663712
2005-12-21,26.759472
2005-12-22,26.946474
2005-12-23,26.949338
2005-12-27,26.721909
2005-12-28,26.746229
2005-12-29,26.647292
2005-12-30,26.457565
2006-01-03,26.805695
2006-01-04,27.035803
2006-01-05,26.996785
2006-01-06,27.194199
2006-01-09,27.330361
2006-01-10,27.2174
2006-01-11,27.147819
2006-01-12,27.119984
2006-01-13,27.057245
2006-01-17,27.047787
2006-01-18,27.119417
2006-01-19,27.232816
2006-01-20,26.708728
2006-01-23,26.652561
2006-01-24,26.106241
2006-01-25,25.860207
2006-01-26,25.067849
2006-01-27,25.395018
2006-01-30,24.795659
2006-01-31,23.794613
2006-02-01,23.940731
2006-02-02,23.761568
2006-02-03,23.703607
2006-02-06,23.47133
2006-02-07,23.402783
2006-02-08,23.689597
2006-02-09,23.662554
2006-02-10,23.605329
2006-02-13,23.586444
2006-02-14,23.817574
2006-02-15,23.851178
2006-02-16,23.986741
2006-02-17,23.975607
2006-02-21,23.77904
2006-02-22,23.991608
2006-02-23,24.011386
2006-02-24,24.001362
2006-02-27,24.195596
2006-02-28,23.910395
2006-03-01,23.94984
2006-03-02,23.370659
2006-03-03,23.310981
2006-03-06,23.166985
2006-03-07,23.203442
2006-03-08,23.340799
2006-03-09,23.232704
2006-03-10,23.342805
2006-03-13,23.380338
2006-03-14,23.512015
2006-03-15,23.574532
2006-03-16,23.57893
2006-03-17,23.657269
2006-03-20,23.712348
2006-03-21,23.537502
2006-03-22,23.785066
2006-03-23,23.66034
2006-03-24,23.63045
2006-03-27,23.452115
2006-03-28,23.231782
2006-03-29,23.291204
2006-03-30,23.241772
2006-03-31,23.115569
2006-04-03,23.118057
2006-04-04,23.144998
2006-04-05,23.05865
2006-04-06,22.896193
2006-04-07,22.611312
2006-04-10,22.547505
2006-04-11,22.310234
2006-04-12,22.428126
2006-04-13,22.40528
2006-04-17,22.274074
2006-04-18,22.190624
2006-04-19,20.834002
2006-04-20,20.808034
2006-04-21,20.746709
2006-04-24,20.478718
2006-04-25,20.329229
2006-04-26,20.299086
2006-04-27,20.108473
2006-04-28,20.302613
2006-05-01,20.174497
2006-05-02,20.136942
2006-05-03,20.120294
2006-05-04,20.184094
2006-05-05,20.393984
2006-05-08,20.380505
2006-05-09,20.25553
2006-05-10,20.229727
2006-05-11,20.15034
2006-05-12,20.09144
2006-05-15,20.374511
2006-05-16,20.455157
2006-05-17,20.225585
2006-05-18,20.13149
2006-05-19,20.040624
2006-05-22,19.950444
2006-05-23,19.688592
2006-05-24,19.772023
2006-05-25,19.932075
2006-05-26,20.045277
2006-05-30,19.738822
2006-05-31,19.881913
2006-06-01,20.167691
2006-06-02,20.23564
2006-06-05,19.937609
2006-06-06,19.962374
2006-06-07,20.062478
2006-06-08,20.101809
2006-06-09,19.966785
2006-06-12,19.757518
2006-06-13,19.705815
2006-06-14,19.755419
2006-06-15,20.017724
2006-06-16,19.958446
2006-06-19,19.779072
2006-06-20,19.731807
2006-06-21,19.825431
2006-06-22,19.710928
2006-06-23,19.719804
2006-06-26,19.681202
2006-06-27,19.423716
2006-06-28,19.479636
2006-06-29,19.809501
2006-06-30,19.904116
2006-07-03,19.971315
2006-07-05,19.906108
2006-07-06,19.991168
2006-07-07,20.01579
2006-07-10,20.101862
2006-07-11,20.160703
2006-07-12,20.024151
2006-07-13,19.861944
2006-07-14,19.717439
2006-07-17,19.790469
2006-07-18,19.734932
2006-07-19,20.240101
2006-07-20,20.786881
2006-07-21,20.504439
2006-07-24,20.590409
2006-07-25,20.754596
2006-07-26,20.817495
2006-07-27,22.735325
2006-07-28,22.86349
2006-07-31,22.748926
2006-08-01,22.772223
2006-08-02,22.915867
2006-08-03,22.683642
2006-08-04,22.685473
2006-08-07,22.609057
2006-08-08,22.616482
2006-08-09,22.715573
2006-08-10,22.733563
2006-08-11,22.597677
2006-08-14,22.643326
2006-08-15,22.835098
2006-08-16,23.010658
2006-08-17,23.069986
2006-08-18,23.115377
2006-08-21,23.036365
2006-08-22,22.993622
2006-08-23,22.998597
2006-08-24,23.162617
2006-08-25,23.133812
2006-08-28,23.302213
2006-08-29,23.381626
2006-08-30,23.376775
2006-08-31,23.344631
2006-09-01,23.462059
2006-09-05,23.376031
2006-09-06,23.236011
2006-09-07,23.098917
2006-09-08,23.258175
2006-09-11,23.422408
2006-09-12,23.694239
2006-09-13,23.641617
2006-09-14,23.616449
2006-09-15,23.665438
2006-09-18,23.634514
2006-09-19,23.664118
2006-09-20,23.79405
2006-09-21,23.634108
2006-09-22,23.481126
2006-09-25,23.572654
2006-09-26,23.592812
2006-09-27,23.629381
2006-09-28,23.632248
2006-09-29,23.670606
2006-10-02,23.531069
2006-10-03,23.615763
2006-10-04,23.780393
2006-10-05,23.789274
2006-10-06,23.723804
2006-10-09,23.643081
2006-10-10,23.563387
2006-10-11,23.542722
2006-10-12,23.735049
2006-10-13,23.63777
2006-10-16,23.662138
2006-10-17,23.599997
2006-10-18,23.579538
2006-10-19,22.624496
2006-10-20,22.846144
2006-10-23,22.814729
2006-10-24,22.731476
2006-10-25,22.589784
2006-10-26,22.817906
2006-10-27,22.684649
2006-10-30,22.536568
2006-10-31,22.364226
2006-11-01,22.174625
2006-11-02,22.204867
2006-11-03,22.081908
2006-11-06,22.620418
2006-11-07,22.749189
2006-11-08,22.418616
2006-11-09,21.837796
2006-11-10,21.957037
2006-11-13,21.989095
2006-11-14,22.26234
2006-11-15,22.380912
2006-11-16,22.501011
2006-11-17,22.577423
2006-11-20,22.527767
2006-11-21,22.47767
2006-11-22,22.548115
2006-11-24,22.411887
2006-11-27,22.266321
2006-11-28,22.355914
2006-11-29,22.498858
2006-11-30,22.581723
2006-12-01,22.610844
2006-12-04,22.49964
2006-12-05,22.573201
2006-12-06,22.602727
2006-12-07,22.543599
2006-12-08,22.593913
2006-12-11,22.615735
2006-12-12,22.609763
2006-12-13,22.586831
2006-12-14,22.7138
2006-12-15,22.796339
2006-12-18,22.8479
2006-12-19,22.972799
2006-12-20,22.975873
2006-12-21,22.931855
2006-12-22,22.791999
2006-12-26,22.82906
2006-12-27,22.942866
2006-12-28,22.953411
2006-12-29,22.879145
2007-01-03,22.893205
2007-01-04,23.12361
2007-01-05,23.005983
2007-01-08,23.044991
2007-01-09,23.010128
2007-01-10,23.038729
2007-01-11,23.290345
2007-01-12,23.384958
2007-01-16,23.436417
2007-01-17,23.575243
2007-01-18,23.587746
2007-01-19,23.6089
2007-01-22,23.965645
2007-01-23,23.826142
2007-01-24,24.494328
2007-01-25,24.453491
2007-01-26,24.300183
2007-01-29,24.233898
2007-01-30,24.573407
2007-01-31,25.671497
2007-02-01,25.651538
2007-02-02,25.608756
2007-02-05,25.569896
2007-02-06,25.513037
2007-02-07,25.467094
2007-02-08,25.526129
2007-02-09,25.396728
2007-02-12,25.338639
2007-02-13,25.412884
2007-02-14,25.707686
2007-02-15,25.774479
2007-02-16,25.693893
2007-02-20,25.673682
2007-02-21,25.533209
2007-02-22,25.504035
2007-02-23,25.403555
2007-02-26,25.484578
2007-02-27,24.914326
2007-02-28,24.952848
2007-03-01,25.256518
2007-03-02,25.055188
2007-03-05,24.912906
2007-03-06,25.188252
2007-03-07,25.119224
2007-03-08,25.251046
2007-03-09,25.284112
2007-03-12,25.30756
2007-03-13,24.9161
2007-03-14,24.993492
2007-03-15,25.020018
2007-03-16,24.95891
2007-03-19,25.3191
2007-03-20,25.448326
2007-03-21,25.751372
2007-03-22,25.774417
2007-03-23,25.691814
2007-03-26,25.746763
2007-03-27,25.553183
2007-03-28,25.398552
2007-03-29,25.464591
2007-03-30,25.49228
2007-04-02,25.601486
2007-04-03,25.886636
2007-04-04,26.010227
2007-04-05,26.179369
2007-04-09,26.180008
2007-04-10,26.219004
2007-04-11,26.163567
2007-04-12,26.428602
2007-04-13,26.784386
2007-04-16,27.192564
2007-04-17,27.61648
2007-04-18,27.537714
2007-04-19,27.347051
2007-04-20,27.755865
2007-04-23,27.574216
2007-04-24,27.730778
2007-04-25,27.689249
2007-04-26,27.823941
2007-04-27,27.726152
2007-04-30,27.56495
2007-05-01,27.53249
2007-05-02,27.437661
2007-05-03,27.480109
2007-05-04,27.631195
2007-05-07,27.706496
2007-05-08,27.5778
2007-05-09,27.671242
2007-05-10,27.117614
2007-05-11,27.279423
2007-05-14,27.280636
2007-05-15,27.229339
2007-05-16,27.502974
2007-05-17,27.389417
2007-05-18,27.542096
2007-05-21,27.562696
2007-05-22,27.517717
2007-05-23,27.572182
2007-05-24,27.533947
2007-05-25,27.561877
2007-05-29,27.561086
2007-05-30,27.519528
2007-05-31,27.560864
2007-06-01,27.476574
2007-06-04,27.452725
2007-06-05,27.324588
2007-06-06,27.071208
2007-06-07,26.640401
2007-06-08,26.806374
2007-06-11,26.800882
2007-06-12,26.575984
2007-06-13,26.826022
2007-06-14,26.847553
2007-06-15,27.025322
2007-06-18,26.944653
2007-06-19,26.987527
2007-06-20,26.592672
2007-06-21,26.660554
2007-06-22,26.230182
2007-06-25,26.230217
2007-06-26,26.399782
2007-06-27,26.553915
2007-06-28,26.523448
2007-06-29,26.412458
2007-07-02,26.668926
2007-07-03,26.688174
2007-07-05,26.718988
2007-07-06,26.731185
2007-07-09,26.676677
2007-07-10,26.407514
2007-07-11,26.577058
2007-07-12,26.991432
2007-07-13,26.951756
2007-07-16,26.957441
2007-07-17,26.668083
2007-07-18,26.761569
2007-07-19,26.373648
2007-07-20,24.610239
2007-07-23,24.703374
2007-07-24,24.299211
2007-07-25,24.269767
2007-07-26,23.250193
2007-07-27,22.776554
2007-07-30,22.872514
2007-07-31,22.672755
2007-08-01,22.827298
2007-08-02,22.986928
2007-08-03,22.646576
2007-08-06,23.165235
2007-08-07,23.066793
2007-08-08,23.303246
2007-08-09,22.789939
2007-08-10,23.102873
2007-08-13,23.167287
2007-08-14,22.892646
2007-08-15,22.824125
2007-08-16,22.765352
2007-08-17,23.043555
2007-08-20,23.038841
2007-08-21,23.012025
2007-08-22,23.211378
2007-08-23,23.26466
2007-08-24,23.436471
2007-08-27,23.321455
2007-08-28,23.005424
2007-08-29,23.278153
2007-08-30,23.243918
2007-08-31,23.400906
2007-09-04,23.567546
2007-09-05,23.420407
2007-09-06,23.567829
2007-09-07,23.242617
2007-09-10,23.252905
2007-09-11,23.513495
2007-09-12,23.593251
2007-09-13,23.698346
2007-09-14,23.643986
2007-09-17,23.476265
2007-09-18,23.908977
2007-09-19,24.085912
2007-09-20,23.959288
2007-09-21,24.09076
2007-09-24,24.052385
2007-09-25,24.029892
2007-09-26,24.184213
2007-09-27,24.231064
2007-09-28,24.116453
2007-10-01,24.396638
2007-10-02,24.3111
2007-10-03,24.342787
2007-10-04,24.431808
2007-10-05,24.628419
2007-10-08,24.538955
2007-10-09,24.687045
2007-10-10,24.677224
2007-10-11,24.528043
2007-10-12,24.626686
2007-10-15,24.395863
2007-10-16,24.28424
2007-10-17,24.286016
2007-10-18,24.955132
2007-10-19,24.73503
2007-10-22,24.307856
2007-10-23,24.600556
2007-10-24,24.711694
2007-10-25,24.53803
2007-10-26,24.600915
2007-10-29,24.586845
2007-10-30,24.584465
2007-10-31,24.807098
2007-11-01,24.328833
2007-11-02,24.242523
2007-11-05,24.204302
2007-11-06,24.297723
2007-11-07,23.790173
2007-11-08,23.987535
2007-11-09,23.882198
2007-11-12,23.988263
2007-11-13,24.333838
2007-11-14,24.269251
2007-11-15,24.197149
2007-11-16,24.353893
2007-11-19,24.124386
2007-11-20,24.214765
2007-11-21,23.809085
2007-11-23,24.131909
2007-11-26,23.869579
2007-11-27,24.37986
2007-11-28,24.794925
2007-11-29,24.863622
2007-11-30,24.949438
2007-12-03,24.78997
2007-12-04,24.717992
2007-12-05,25.017995
2007-12-06,25.266542
2007-12-07,25.215021
2007-12-10,25.254072
2007-12-11,24.871874
2007-12-12,24.908103
2007-12-13,24.847931
2007-12-14,24.611439
2007-12-17,24.347649
2007-12-18,24.516034
2007-12-19,24.409864
2007-12-20,24.511282
2007-12-21,24.779407
2007-12-24,24.857553
2007-12-26,24.834342
2007-12-27,24.551702
2007-12-28,24.561321
2007-12-31,24.342471
2008-01-02,24.135047
2008-01-03,24.284715
2008-01-04,24.016474
2008-01-07,24.538058
2008-01-08,24.753662
2008-01-09,25.138246
2008-01-10,25.167735
2008-01-11,25.177435
2008-01-14,25.057042
2008-01-15,24.637616
2008-01-16,24.806935
2008-01-17,24.320106
2008-01-18,23.933443
2008-01-22,23.059793
2008-01-23,21.210033
2008-01-24,21.099914
2008-01-25,20.749692
