date,trailing_pe
2004-06-01,18.1906
2004-07-01,17.9801
2004-08-01,18.3445
2004-09-01,19.0046
2004-10-01,19.6052
2004-11-01,18.912
2004-12-01,17.5092
2005-01-01,16.9165
2005-02-01,16.3228
2005-03-01,16.0684
2005-04-01,15.5328
2005-05-01,15.5328
2005-06-01,15.5328
2005-07-01,15.5328
2005-08-01,15.4446
2005-09-01,15.1886
2005-10-01,14.578
2005-11-01,13.8559
2005-12-01,13.8559
2006-01-01,14.1097
2006-02-01,14.5219
2006-03-01,14.037
2006-04-01,14.4614
2006-05-01,13.9339
2006-06-01,13.2323
2006-07-01,13.2323
2006-08-01,13.4449
2006-09-01,13.9181
2006-10-01,14.5
2006-11-01,14.5
2006-12-01,14.6557
2007-01-01,14.6557
2007-02-01,14.6557
2007-03-01,15.348
2007-04-01,15.1314
2007-05-01,16.0889
2007-06-01,16.0889
2007-07-01,15.5451
2007-08-01,15.5451
2007-09-01,14.4714
2007-10-01,15.3284
2007-11-01,14.2111
2007-12-01,14.2111
2008-01-01,14.7314
2008-02-01,12.6834
2008-03-01,12.0674
2008-04-01,12.8687
2008-05-01,13.7283
2008-06-01,12.8532
2008-07-01,12.1369
2008-08-01,11.8677
2008-09-01,10.5456
2008-10-01,9.113
2008-11-01,9.4438
2008-12-01,9.4438
2009-01-01,10.6798
2009-02-01,12.855
2009-03-01,12.3398
2009-04-01,12.3398
2009-05-01,13.2908
2009-06-01,12.8682
2009-07-01,12.2063
2009-08-01,12.6016
2009-09-01,13.2103
2009-10-01,13.2103
2009-11-01,13.5366
2009-12-01,14.1422
2010-01-01,14.4033
2010-02-01,14.4033
2010-03-01,13.8386
2010-04-01,14.4287
2010-05-01,14.4287
2010-06-01,13.6408
2010-07-01,13.1939
2010-08-01,13.7591
2010-09-01,14.4997
2010-10-01,15.2193
2010-11-01,15.3533
2010-12-01,15.3533
2011-01-01,15.4528
2011-02-01,16.1341
2011-03-01,15.524
2011-04-01,16.3581
2011-05-01,16.5507
2011-06-01,16.3782
2011-07-01,15.7871
2011-08-01,15.4175
2011-09-01,14.7939
2011-10-01,14.7939
2011-11-01,15.5655
2011-12-01,15.9617
2012-01-01,15.7373
2012-02-01,15.9308
2012-03-01,16.8179
2012-04-01,17.468
2012-05-01,17.468
2012-06-01,18.0502
2012-07-01,18.8054
2012-08-01,19.524
2012-09-01,19.524
2012-10-01,19.5635
2012-11-01,17.5448
2012-12-01,17.1469
2013-01-01,17.1469
2013-02-01,16.7564
2013-03-01,17.5917
2013-04-01,17.9972
2013-05-01,18.5323
2013-06-01,18.1002
2013-07-01,15.8883
2013-08-01,15.2014
2013-09-01,14.4534
2013-10-01,14.4534
2013-11-01,14.9972
2013-12-01,14.5814
2014-01-01,13.9717
2014-02-01,13.5948
2014-03-01,12.7111
2014-04-01,13.0375
2014-05-01,13.0375
2014-06-01,13.3179
2014-07-01,13.5354
2014-08-01,13.8458
2014-09-01,13.3977
2014-10-01,13.3977
2014-11-01,13.0815
2014-12-01,13.1005
2015-01-01,13.3667
2015-02-01,13.374
2015-03-01,13.9909
2015-04-01,13.9909
2015-05-01,13.5981
2015-06-01,13.4763
2015-07-01,13.182
2015-08-01,12.5896
2015-09-01,12.1097
2015-10-01,11.8579
2015-11-01,11.8579
2015-12-01,12.1448
2016-01-01,12.0107
2016-02-01,12.8818
2016-03-01,13.1565
2016-04-01,13.7344
2016-05-01,13.7344
2016-06-01,13.3848
2016-07-01,14.2081
2016-08-01,14.6631
2016-09-01,13.9355
2016-10-01,13.3991
2016-11-01,12.5251
2016-12-01,13.2238
2017-01-01,14.2608
2017-02-01,14.2608
2017-03-01,13.8037
2017-04-01,13.8037
2017-05-01,13.3925
2017-06-01,12.7802
2017-07-01,12.7802
2017-08-01,12.5384
2017-09-01,12.8031
2017-10-01,13.2596
2017-11-01,11.6521
2017-12-01,11.6521
2018-01-01,12.7735
2018-02-01,11.082
2018-03-01,10.7707
2018-04-01,10.5357
2018-05-01,10.5357
2018-06-01,10.0736
2018-07-01,10.0736
2018-08-01,9.7867
2018-09-01,10.365
2018-10-01,14.2158
2018-11-01,17.229
2018-12-01,17.0533
2019-01-01,15.7282
2019-02-01,16.7125
2019-03-01,17.0744
2019-04-01,17.4941
2019-05-01,17.8698
2019-06-01,16.9244
2019-07-01,17.4806
2019-08-01,17.9057
2019-09-01,17.4913
2019-10-01,17.7793
2019-11-01,17.4966
2019-12-01,18.2957
2020-01-01,18.9313
2020-02-01,19.5763
2020-03-01,19.5763
2020-04-01,19.5763
2020-05-01,18.7149
2020-06-01,21.7198
2020-07-01,21.7198
2020-08-01,22.7261
2020-09-01,23.5086
2020-10-01,23.5086
2020-11-01,22.1473
2020-12-01,22.6773
2021-01-01,23.0862
2021-02-01,23.0862
2021-03-01,22.9185
2021-04-01,22.7365
2021-05-01,22.6702
2021-06-01,21.6282
2021-07-01,22.0217
2021-08-01,22.3935
2021-09-01,21.4919
2021-10-01,21.2207
2021-11-01,21.2207
2021-12-01,20.3954
2022-01-01,20.8085
2022-02-01,18.3372
2022-03-01,17.3153
2022-04-01,18.4221
2022-05-01,15.6514
2022-06-01,15.0669
2022-07-01,14.5114
2022-08-01,15.7648
2022-09-01,14.8771
2022-10-01,13.3161
2022-11-01,13.5924
2022-12-01,14.8834
2023-01-01,15.3
2023-02-01,16.6574
2023-03-01,19.7221
2023-04-01,22.2503
2023-05-01,23.8221
2023-06-01,25.3302
2023-07-01,26.8075
2023-08-01,25.9149
2023-09-01,24.8687
2023-10-01,24.2398
2023-11-01,20.0841
2023-12-01,22.3815
2024-01-01,22.5068
2024-02-01,22.4592
2024-03-01,23.0031
2024-04-01,19.8777
2024-05-01,20.4283
2024-06-01,20.806
2024-07-01,19.9036
2024-08-01,21.3313
2024-09-01,22.4354
2024-10-01,21.6428
2024-11-01,22.3441
2024-12-01,21.0444
2025-01-01,22.9581
2025-02-01,20.7395
2025-03-01,19.2919
2025-04-01,21.018
2025-05-01,19.2253
2025-06-01,20.5771
2025-07-01,20.3648
2025-08-01,19.4154
2025-09-01,19.3503
2025-10-01,20.0146
2025-11-01,18.5369
2025-12-01,18.3204
2026-01-01,18.3881
2026-02-01,18.0773
2026-03-01,17.3095
2026-04-01,18.5951
