date,trailing_pe
2017-01-27,28.020222878054167
2017-01-30,27.84134422036229
2017-01-31,28.06706480687968
2017-02-01,27.750952512384504
2017-02-02,28.14042370576127
2017-02-03,28.195357617676876
2017-02-06,28.165105104475703
2017-02-07,28.026796029830475
2017-02-08,28.30574305441821
2017-02-09,28.378205412897625
2017-02-10,28.604176478128377
2017-02-13,28.63985657752978
2017-02-14,28.592367463559007
2017-02-15,28.44323513072216
2017-02-16,28.62277276560709
2017-02-17,28.64149932546659
2017-02-20,28.67581858083097
2017-02-21,29.07286343605896
2017-02-22,28.91265726358604
2017-02-23,29.13876944230277
2017-02-24,29.240679856782137
2017-02-27,29.441835913066985
2017-02-28,29.33503552874487
2017-03-01,29.304321260387887
2017-03-02,29.29329170222392
2017-03-03,29.229834224019264
2017-03-06,29.23866728503361
2017-03-07,29.157978469456516
2017-03-08,28.8300139816982
2017-03-09,28.30737198758957
2017-03-10,28.31610406208759
2017-03-13,28.36364462200853
2017-03-14,28.28750925161232
2017-03-15,28.86702457936375
2017-03-16,28.77611259492639
2017-03-17,28.786078367013676
2017-03-20,29.61633097725757
2017-03-21,29.596482279939675
2017-03-22,29.67987081536635
2017-03-23,29.85757184747465
2017-03-24,29.861875525239476
2017-03-27,29.73090452115945
2017-03-28,29.96440598029436
2017-03-29,29.988356885566915
2017-03-30,30.08179360080827
2017-03-31,36.86865571191616
2017-04-03,36.88460061703417
2017-04-04,36.75819000940041
2017-04-05,36.88503214182194
2017-04-06,37.0165227654106
2017-04-07,37.105209327046886
2017-04-10,37.379989055777
2017-04-11,37.53068082602664
2017-04-12,37.45617628745196
2017-04-13,37.3768092990904
2017-04-14,37.39058476864651
2017-04-17,37.82240506862203
2017-04-18,37.90700031570113
2017-04-19,37.83536158158712
2017-04-20,37.84513517853701
2017-04-21,37.64362776020855
2017-04-24,37.335158184287
2017-04-25,37.396939091440174
2017-04-26,37.10814135029999
2017-04-27,37.14552050707145
2017-04-28,36.8345942388338
2017-05-01,37.14694306270171
2017-05-02,37.16579232676517
2017-05-03,36.71763599638432
2017-05-04,36.77608411114093
2017-05-05,37.05349147478683
2017-05-08,36.86100215449494
2017-05-09,36.70820499847802
2017-05-10,36.89828024515208
2017-05-11,36.69934059167705
2017-05-12,36.58336700024698
2017-05-15,36.71003508518973
2017-05-16,36.53610762996514
2017-05-17,36.76912341865971
2017-05-18,36.82693026378916
2017-05-19,37.05476758022288
2017-05-22,37.12394701728038
2017-05-23,37.16186617517549
2017-05-24,37.39946509053873
2017-05-25,37.53648481487596
2017-05-26,37.33447658419512
2017-05-29,37.334428724375
2017-05-30,37.23676424022934
2017-05-31,37.181072988905335
2017-06-01,37.298806510835306
2017-06-02,37.6302992859306
2017-06-05,37.50525015563616
2017-06-06,37.28949482331265
2017-06-07,37.476984217231454
2017-06-08,37.33074188678787
2017-06-09,37.46269674545208
2017-06-12,37.62496403246764
2017-06-13,37.69537610965268
2017-06-14,37.81552003829495
2017-06-15,37.98277393089112
2017-06-16,37.943312529029775
2017-06-19,38.05640252126729
2017-06-20,37.98264793212462
2017-06-21,37.89453902301839
2017-06-22,37.9179849965876
2017-06-23,38.06032893952032
2017-06-26,38.23288883561956
2017-06-27,38.10508538480664
2017-06-28,38.092712585399184
2017-06-29,37.69357811483204
2017-06-30,37.93654191118865
2017-07-03,38.38019316253324
2017-07-04,38.26197858897781
2017-07-05,37.82585188360132
2017-07-06,37.13293319158132
2017-07-07,37.38843402490598
2017-07-10,37.071086838028
2017-07-11,37.00432045950505
2017-07-12,37.494535866416605
2017-07-13,37.543078504486736
2017-07-14,37.91785332210962
2017-07-17,37.983717970503
2017-07-18,37.86169116657454
2017-07-19,38.02034551657246
2017-07-20,37.923682934012106
2017-07-21,38.03192289168417
2017-07-24,38.11380503710039
2017-07-25,38.11061183490685
2017-07-26,38.41094217479204
2017-07-27,38.33104536241037
2017-07-28,38.33279930861733
2017-07-31,38.298938686991576
2017-08-01,38.47150229585901
2017-08-02,38.34844027040288
2017-08-03,38.24849178040592
2017-08-04,38.34279381568992
2017-08-07,38.33580810393662
2017-08-08,38.11355458428966
2017-08-09,38.20346156573992
2017-08-10,37.85799725814719
2017-08-11,37.63327321469526
2017-08-14,38.27102219247548
2017-08-15,38.19126189395369
2017-08-16,38.29670750963028
2017-08-17,38.03307454164549
2017-08-18,37.75800412809816
2017-08-21,38.14983253315729
2017-08-22,38.14027636660187
2017-08-23,38.51252028917472
2017-08-24,38.48140309059006
2017-08-25,38.62932787968621
2017-08-28,38.48602209682882
2017-08-29,38.45527502093917
2017-08-30,38.6376460407873
2017-08-31,38.85419489568255
2017-09-01,39.963552593037335
2017-09-04,38.80609944080499
2017-09-05,39.95598857789396
2017-09-06,39.98045903682325
2017-09-07,40.29795500178098
2017-09-08,40.30434419161016
2017-09-11,40.58992029624423
2017-09-12,40.12657015865533
2017-09-13,39.95021747247071
2017-09-14,40.16113096233155
2017-09-15,40.28947759980482
2017-09-18,40.182232332193486
2017-09-19,39.779042595441695
2017-09-20,39.66336092483624
2017-09-21,39.570756393942666
2017-09-22,39.25635327302083
2017-09-25,39.36344293769167
2017-09-26,39.40616737915785
2017-09-27,39.09616889502838
2017-09-28,39.32115703773282
2017-09-29,39.3767183145882
2017-10-02,37.28915802850608
2017-10-03,37.24404358364355
2017-10-04,37.55200680069578
2017-10-05,37.66135322596528
2017-10-06,37.59697459249634
2017-10-09,36.733194308448326
2017-10-10,37.73148108620364
2017-10-11,37.94290064922952
2017-10-12,38.23417538175707
2017-10-13,38.32037874892664
2017-10-16,38.15980128399256
2017-10-17,38.15309473147218
2017-10-18,38.100474990922486
2017-10-19,38.09224740641034
2017-10-20,38.06484629344462
2017-10-23,37.89455951168236
2017-10-24,37.6845290918885
2017-10-25,37.59600044641094
2017-10-26,37.39074456408746
2017-10-27,37.49175449094372
2017-10-30,37.74787896082436
2017-10-31,37.87577143286508
2017-11-01,37.837144928810886
2017-11-02,38.144323631458434
2017-11-03,38.12299172275927
2017-11-06,38.76126676235168
2017-11-07,39.003765552948096
2017-11-08,39.33038027985999
2017-11-09,39.30200479789988
2017-11-10,39.27819885005253
2017-11-13,39.3285213455008
2017-11-14,39.26591331267805
2017-11-15,38.9303779664475
2017-11-16,39.08422528277249
2017-11-17,38.86019096675847
2017-11-20,38.75232529898723
2017-11-21,38.97659154402212
2017-11-22,37.78640943127422
2017-11-24,38.98438100156414
2017-11-27,38.88536376892085
2017-11-28,38.76992722192135
2017-11-29,38.66633996189159
2017-11-30,38.702648637529606
2017-12-01,38.76653241108304
2017-12-04,38.21367464887733
2017-12-05,38.0744376869439
2017-12-06,38.14949003196924
2017-12-07,38.28577621894331
2017-12-08,38.37565710229035
2017-12-11,38.46760013162267
2017-12-12,38.61851679057643
2017-12-13,38.6213530731427
2017-12-14,38.59699701740971
2017-12-15,38.72070514201895
2017-12-18,38.841104177439725
2017-12-19,38.097435107372895
2017-12-20,37.69167631547254
2017-12-21,37.55418830635372
2017-12-22,37.8329007227473
2017-12-25,36.045698011563
2017-12-26,38.01716490970967
2017-12-27,38.17503522311996
2017-12-28,38.35964971018906
2017-12-29,38.3233661506614
2018-01-01,39.14151218003539
2018-01-02,39.90439890648824
2018-01-03,39.95968674909414
2018-01-04,39.28997974004506
2018-01-05,39.38840170414628
2018-01-08,39.64304799443656
2018-01-09,39.21597231893784
2018-01-10,38.58771503274565
2018-01-11,38.328907702041406
2018-01-12,38.045497552720455
2018-01-15,37.08919092845695
2018-01-16,38.2763161253619
2018-01-17,38.54836193613247
2018-01-18,38.18416087423694
2018-01-19,38.45116479927418
2018-01-22,38.81357045203652
2018-01-23,39.38288535603378
2018-01-24,39.25823697820841
2018-01-25,39.18232893282298
2018-01-26,39.30160475201303
2018-01-29,38.8355365212818
2018-01-30,38.682151227636346
2018-01-31,39.509956961117766
2018-02-01,38.745440542807145
2018-02-02,38.33591470129191
2018-02-05,37.3195843336382
2018-02-06,37.25568783894967
2018-02-07,37.07080654168092
2018-02-08,35.886874376430995
2018-02-09,36.74272602383184
2018-02-12,36.84211760392433
2018-02-13,37.05640641436309
2018-02-14,36.86137656398051
2018-02-15,37.17751971194644
2018-02-16,37.41244772135144
2018-02-19,36.32425759937741
2018-02-20,37.03142278705753
2018-02-21,36.389096128513664
2018-02-22,36.80879793545815
2018-02-23,37.44336309832191
2018-02-26,37.59835109431058
2018-02-27,36.81390019684319
2018-02-28,36.7616660683497
2018-03-01,36.52085392637308
2018-03-02,36.38265683263824
2018-03-05,36.88728627309119
2018-03-06,37.03566354093246
2018-03-07,37.23094515201426
2018-03-08,37.49047157065431
2018-03-09,37.77679728148297
2018-03-12,37.946464219345614
2018-03-13,38.06454392649971
2018-03-14,38.09106460542132
2018-03-15,38.05384208145743
2018-03-16,38.24360469492147
2018-03-19,37.96028487527096
2018-03-20,37.97399872604997
2018-03-21,37.60998399499596
2018-03-22,37.4702665616361
2018-03-23,36.87985205230428
2018-03-26,37.4084208653056
2018-03-27,37.47702343933568
2018-03-28,38.11623623615228
2018-03-29,36.96175307509974
2018-03-30,36.99577276769517
2018-04-02,35.872270829278754
2018-04-03,35.98456033145275
2018-04-04,36.43637924601983
2018-04-05,36.47424176073254
2018-04-06,36.132816017700485
2018-04-09,36.11581292459459
2018-04-10,35.82622896365457
2018-04-11,35.91229077406063
2018-04-12,35.502734897476664
2018-04-13,35.69003572462322
2018-04-16,35.838272874319735
2018-04-17,36.31262148022529
2018-04-18,36.23635116682147
2018-04-19,35.621169165238456
2018-04-20,35.327196499239015
2018-04-23,35.39301784866942
2018-04-24,35.44222195362231
2018-04-25,35.30715212961173
2018-04-26,35.736293725688775
2018-04-27,36.19064227945047
2018-04-30,36.04127826395772
2018-05-01,36.27526592321841
2018-05-02,35.19949043252212
2018-05-03,35.26705223770486
2018-05-04,35.53506711935758
2018-05-07,36.53992827903291
2018-05-08,36.283103873415946
2018-05-09,36.53670568881201
2018-05-10,36.90839125628094
2018-05-11,36.71564039277983
2018-05-14,36.45629037326085
2018-05-15,35.848200543242214
2018-05-16,35.70005212200351
2018-05-17,35.52203839346334
2018-05-18,35.56708630719324
2018-05-21,35.93942957052154
2018-05-22,35.98019785685268
2018-05-23,36.27035218445847
2018-05-24,36.123231375518245
2018-05-25,36.286191790494456
2018-05-28,35.32477352674906
2018-05-29,36.38128908555999
2018-05-30,36.87703226511079
2018-05-31,36.75477400938974
2018-06-01,36.89381707042661
2018-06-04,37.269359313743074
2018-06-05,37.08597685463702
2018-06-06,37.20152391179546
2018-06-07,37.14201985167328
2018-06-08,37.31778352800646
2018-06-11,37.28023167759108
2018-06-12,37.49465844729607
2018-06-13,36.60958496027603
2018-06-14,36.905549200416814
2018-06-15,36.84924520299688
2018-06-18,36.79144985626376
2018-06-19,36.84339932301013
2018-06-20,37.23251767293013
2018-06-21,37.465588106385326
2018-06-22,37.76669116996019
2018-06-25,37.69692157952604
2018-06-26,37.90719804079245
2018-06-27,37.79447376942858
2018-06-28,38.11917139632726
2018-06-29,38.18115442075391
2018-07-02,36.56647478846499
2018-07-03,36.73077555345777
2018-07-05,37.250555589932
2018-07-06,37.402316073706416
2018-07-09,37.044444104037005
2018-07-10,37.23671398115563
2018-07-11,37.10762405755584
2018-07-12,37.1821534026598
2018-07-13,37.0764756222481
2018-07-16,36.85455542957499
2018-07-17,36.63800548140703
2018-07-18,36.47885650642081
2018-07-19,36.83491395597744
2018-07-20,36.48592902365768
2018-07-23,36.38197570832607
2018-07-24,36.28053630851953
2018-07-25,36.61446759829821
2018-07-26,36.74093810714884
2018-07-30,36.40027106497916
2018-08-01,37.37489686765697
2018-08-02,37.14474657033849
2018-08-03,37.619295707894175
2018-08-06,36.49999523564518
2018-08-07,37.44455138026424
2018-08-08,37.24224697419865
2018-08-09,37.29811886676804
2018-08-10,36.910810276285055
2018-08-13,36.92411062353387
2018-08-14,37.047196911551325
2018-08-15,37.37061166675661
2018-08-16,37.643798545722895
2018-08-17,38.01109287409873
2018-08-20,38.03500585419755
2018-08-21,37.68549335193639
2018-08-22,37.05193671191507
2018-08-23,36.96797592906039
2018-08-24,37.2067135837653
2018-08-27,37.170491220823735
2018-08-28,37.622390916737146
2018-08-29,37.578936730980985
2018-08-30,37.36698641462203
2018-08-31,37.52411974678123
2018-09-04,37.20113499913272
2018-09-05,37.4172957764445
2018-09-06,37.53327903747283
2018-09-07,37.06880039187767
2018-09-10,37.27014481328736
2018-09-11,37.237030990117
2018-09-12,37.28252565177093
2018-09-13,37.46375708807908
2018-09-14,37.128775836826
2018-09-17,37.29389459212372
2018-09-18,37.081494343690885
2018-09-19,36.755850607845176
2018-09-20,37.03235084198809
2018-09-21,36.97069942378142
2018-09-24,36.27699844212198
2018-09-25,36.22639535859921
2018-09-26,35.81427369194603
2018-09-27,35.85967249951355
2018-09-28,36.30894110648321
2018-10-01,36.10786612504562
2018-10-02,36.00590500141
2018-10-03,35.6509946012598
2018-10-04,35.42489098460317
2018-10-05,35.42152508740101
2018-10-08,35.90966339576182
2018-10-09,36.01574113755518
2018-10-10,35.43498382231447
2018-10-11,34.41552687779003
2018-10-12,34.40282500945193
2018-10-15,34.57857575970477
2018-10-16,35.22570476442072
2018-10-17,35.13824039979341
2018-10-18,35.13357554912173
2018-10-19,35.47986281936913
2018-10-22,34.98475510304272
2018-10-23,35.23079627512662
2018-10-24,35.63231909068338
2018-10-25,36.06173629032862
2018-10-26,35.10392606937509
2018-10-29,35.6440169094919
2018-10-30,36.27122460089085
2018-10-31,34.64094403803295
2018-11-01,34.78000905895169
2018-11-02,34.437747861276065
2018-11-05,35.032007155807975
2018-11-06,35.20404680709393
2018-11-07,35.589334339786134
2018-11-08,35.61874735913904
2018-11-09,35.669657461529525
2018-11-12,35.748855056758735
2018-11-13,35.79223548551258
2018-11-14,35.8342327707836
2018-11-15,35.514247790583894
2018-11-16,36.00419432238635
2018-11-19,36.14269077172019
2018-11-20,35.631561055568696
2018-11-21,35.56176145199952
2018-11-23,35.480568444866655
2018-11-26,35.55677007892716
2018-11-27,35.771598149829025
2018-11-28,36.079954013669806
2018-11-29,36.12331067004698
2018-11-30,36.460411827159184
2018-12-03,36.602249162032535
2018-12-04,35.95722012228799
2018-12-06,38.299060544366576
2018-12-07,37.74241936426241
2018-12-10,37.58016799783496
2018-12-11,37.62487862527276
2018-12-12,36.92963674602494
2018-12-13,37.15159369323826
2018-12-14,37.07237811111531
2018-12-17,35.69424529449965
2018-12-18,36.03905449982511
2018-12-19,35.71267921473843
2018-12-20,35.26507320487063
2018-12-21,34.72273488945441
2018-12-24,33.45853908141647
2018-12-26,34.53728422605125
2018-12-27,34.63153801968465
2018-12-28,34.71319935784699
2018-12-31,33.022451020906914
2019-01-02,32.28394226842715
2019-01-03,32.42277014240427
2019-01-04,32.75824164087341
2019-01-07,33.00514221260843
2019-01-08,33.57525055569476
2019-01-09,33.413893890318555
2019-01-10,33.93153338877602
2019-01-11,34.00245924120551
2019-01-14,33.90175657725292
2019-01-15,34.25565375162479
2019-01-16,34.43772947669379
2019-01-17,34.59597865551493
2019-01-18,34.70081797595053
2019-01-22,34.64882440903357
2019-01-23,34.678126702798764
2019-01-24,34.82923644041769
2019-01-25,35.219675898624025
2019-01-28,35.55790298344179
2019-01-29,35.84364675115248
2019-01-30,36.14257480860912
2019-01-31,36.4954221679949
2019-02-01,36.24726707969261
2019-02-04,36.47565795684994
2019-02-05,36.70709435572414
2019-02-06,36.42526596107388
2019-02-07,36.71125258418225
2019-02-08,36.75560523140775
2019-02-11,36.85480179228265
2019-02-12,36.60645883483065
2019-02-13,36.818248026660136
2019-02-14,37.00199151885292
2019-02-15,37.19638339669559
2019-02-19,37.229047388468594
2019-02-20,36.98553434831117
2019-02-21,37.02387214686614
2019-02-22,37.24246489089287
2019-02-25,36.94435535269603
2019-02-26,36.86410268228752
2019-02-27,36.72357627180568
2019-02-28,36.84293370213862
2019-03-01,36.80933888904691
2019-03-04,36.95027258720732
2019-03-05,37.04361927652758
2019-03-06,36.96335562832
2019-03-07,36.93828671388543
2019-03-08,36.98474214998618
2019-03-11,37.55798824895912
2019-03-12,37.72606402522235
2019-03-13,37.92595149628842
2019-03-14,37.93955908136691
2019-03-15,37.80453796346325
2019-03-18,37.70941343842701
2019-03-19,37.6106573727757
2019-03-20,37.76978635762221
2019-03-21,38.43295139072957
2019-03-22,38.24351414656672
2019-03-25,38.26915877063579
2019-03-26,38.52066020541507
2019-03-27,38.39306492284144
2019-03-28,38.66945880835889
2019-03-29,38.6477844224052
2019-04-01,39.86428198646642
2019-04-02,40.21606705149384
2019-04-03,40.168991812755486
2019-04-04,40.05416597877917
2019-04-05,40.36229447091639
2019-04-08,40.16551622452505
2019-04-09,40.05437260555118
2019-04-10,40.33641162255337
2019-04-11,40.294777542886216
2019-04-12,40.51586213727052
2019-04-15,40.27191321635711
2019-04-16,39.326687982989554
2019-04-17,38.948853906487486
2019-04-18,39.26859993434983
2019-04-22,38.82817763036968
2019-04-23,39.2504503143645
2019-04-24,39.55182682715785
2019-04-25,39.47120842473545
2019-04-26,39.74241038770282
2019-04-29,39.33344581578741
2019-04-30,39.804074203286206
2019-05-01,39.81180781498238
2019-05-02,39.8726966349796
2019-05-03,40.14459108003625
2019-05-06,39.983498065112016
2019-05-07,39.27763557923286
2019-05-08,39.30637286772532
2019-05-09,39.427966299163664
2019-05-10,39.88471015013215
2019-05-13,39.87587644782272
2019-05-14,40.02635440083535
2019-05-15,40.28148950060482
2019-05-16,40.48737097620714
2019-05-17,40.40714387653883
2019-05-20,39.74553582621654
2019-05-21,40.06669840309674
2019-05-22,40.238873502907126
2019-05-23,40.44232402697784
2019-05-24,40.49575534140184
2019-05-28,40.04371058892128
2019-05-29,39.59141513851274
2019-05-30,39.66594812302384
2019-05-31,40.17419986827432
2019-06-03,40.34852952492557
2019-06-04,40.13482118303111
2019-06-05,41.074998403120254
2019-06-06,41.12293502466832
2019-06-07,41.247649881818816
2019-06-10,41.129093491032606
2019-06-11,41.20696357478552
2019-06-12,41.21616035230869
2019-06-13,41.46820673161932
2019-06-14,41.474562174715615
2019-06-17,41.94318500128236
2019-06-18,41.81783306625291
2019-06-19,42.10495027497143
2019-06-20,42.31869716557944
2019-06-21,41.86234543657153
2019-06-24,41.72229840926567
2019-06-25,41.15735892988324
2019-06-26,40.363591646805126
2019-06-27,40.657576016081336
2019-06-28,40.7659363303782
2019-07-01,35.87116552432207
2019-07-02,36.5334590485085
2019-07-03,37.04205433407453
2019-07-05,36.86847225728393
2019-07-08,36.997633743442606
2019-07-09,37.19151834787811
2019-07-10,37.38542855989916
2019-07-11,36.93327198432778
2019-07-12,36.77587275574757
2019-07-15,36.84354625239875
2019-07-16,36.77038961795061
2019-07-17,36.612060409544
2019-07-18,36.53427901132467
2019-07-19,35.93174813572756
2019-07-22,35.92603388182483
2019-07-23,36.28091387958256
2019-07-24,36.25239899900923
2019-07-25,36.07367757049678
2019-07-26,36.18708388672822
2019-07-29,36.39787879307022
2019-07-30,36.695113028018206
2019-07-31,36.59896469114232
2019-08-01,36.68231327749958
2019-08-02,36.9708949497386
2019-08-05,36.12228021795231
2019-08-06,36.55801325351567
2019-08-07,37.0331050254448
2019-08-08,37.60916344134154
2019-08-09,37.64232914630072
2019-08-12,37.5853627309453
2019-08-13,37.618452079236754
2019-08-14,37.0184213990011
2019-08-15,37.513758250244265
2019-08-16,37.74542013155308
2019-08-19,38.09319005746904
2019-08-20,37.803335925481264
2019-08-21,38.00143200682955
2019-08-22,38.15947409689094
2019-08-23,37.671323116722725
2019-08-26,38.062629995361256
2019-08-27,37.913765929578666
2019-08-28,38.03930083495819
2019-08-29,38.30796718754532
2019-08-30,38.34507316795253
2019-09-03,38.84461128712105
2019-09-04,39.172382429516105
2019-09-05,38.802323252074615
2019-09-06,38.87793770592041
2019-09-09,38.519512972301655
2019-09-10,37.98566305280532
2019-09-11,37.8570732496509
