date,trailing_pe
2002-01-01,40.4475
2002-02-01,38.3595
2002-03-01,36.9233
2002-04-01,35.0364
2002-05-01,29.8401
2002-06-01,28.0755
2002-07-01,26.4902
2002-08-01,24.8487
2002-09-01,24.096
2002-10-01,25.9119
2002-11-01,27.4819
2002-12-01,27.4819
2003-01-01,26.6182
2003-02-01,25.5959
2003-03-01,25.5959
2003-04-01,25.8818
2003-05-01,27.0024
2003-06-01,27.9937
2003-07-01,27.9937
2003-08-01,26.42
2003-09-01,28.1094
2003-10-01,28.5885
2003-11-01,28.5885
2003-12-01,26.8805
2004-01-01,27.4262
2004-02-01,25.2304
2004-03-01,24.4125
2004-04-01,22.7148
2004-05-01,22.7148
2004-06-01,22.0253
2004-07-01,20.6999
2004-08-01,20.3525
2004-09-01,20.3525
2004-10-01,21.5686
2004-11-01,21.5686
2004-12-01,22.1554
2005-01-01,21.2699
2005-02-01,20.702
2005-03-01,20.04
2005-04-01,19.5004
2005-05-01,19.5004
2005-06-01,19.805
2005-07-01,19.805
2005-08-01,19.787
2005-09-01,19.787
2005-10-01,19.0295
2005-11-01,19.0295
2005-12-01,19.6678
2006-01-01,19.6678
2006-02-01,19.6678
2006-03-01,19.8187
2006-04-01,19.369
2006-05-01,18.009
2006-06-01,17.4979
2006-07-01,17.1647
2006-08-01,18.0245
2006-09-01,18.633
2006-10-01,19.1471
2006-11-01,19.4996
2006-12-01,19.4996
2007-01-01,19.1796
2007-02-01,19.1796
2007-03-01,19.1584
2007-04-01,19.7812
2007-05-01,19.7812
2007-06-01,19.7812
2007-07-01,20.3728
2007-08-01,18.6297
2007-09-01,18.6297
2007-10-01,19.9894
2007-11-01,18.4492
2007-12-01,16.7296
2008-01-01,16.0013
2008-02-01,15.6564
2008-03-01,15.6564
2008-04-01,16.238
2008-05-01,16.6934
2008-06-01,16.6934
2008-07-01,14.8791
2008-08-01,14.7965
2008-09-01,12.4987
2008-10-01,12.4987
2008-11-01,11.183
2008-12-01,12.2548
2009-01-01,12.2548
2009-02-01,13.5112
2009-03-01,14.2801
2009-04-01,14.9727
2009-05-01,15.6011
2009-06-01,15.6011
2009-07-01,14.908
2009-08-01,16.2917
2009-09-01,16.447
2009-10-01,16.447
2009-11-01,15.8513
2009-12-01,16.2162
2010-01-01,15.3582
2010-02-01,14.3214
2010-03-01,14.3214
2010-04-01,14.7079
2010-05-01,13.7142
2010-06-01,12.6696
2010-07-01,12.6696
2010-08-01,12.6696
2010-09-01,12.6775
2010-10-01,13.2238
2010-11-01,13.2238
2010-12-01,13.2238
2011-01-01,13.555
2011-02-01,13.6812
2011-03-01,12.5188
2011-04-01,12.5188
2011-05-01,12.4007
2011-06-01,11.8038
2011-07-01,11.8038
2011-08-01,11.8038
2011-09-01,11.4457
2011-10-01,11.4457
2011-11-01,11.4457
2011-12-01,11.6861
2012-01-01,11.6861
2012-02-01,12.1917
2012-03-01,13.1112
2012-04-01,12.1818
2012-05-01,11.4236
2012-06-01,11.4236
2012-07-01,11.335
2012-08-01,11.335
2012-09-01,12.0928
2012-10-01,12.0928
2012-11-01,11.178
2012-12-01,11.178
2013-01-01,12.0245
2013-02-01,12.0245
2013-03-01,12.1178
2013-04-01,12.3646
2013-05-01,12.3646
2013-06-01,12.7935
2013-07-01,12.7935
2013-08-01,13.0075
2013-09-01,13.0075
2013-10-01,13.1337
2013-11-01,13.934
2013-12-01,13.934
2014-01-01,14.4427
2014-02-01,14.4427
2014-03-01,14.7694
2014-04-01,14.7694
2014-05-01,14.6796
2014-06-01,15.0988
2014-07-01,15.0988
2014-08-01,15.4037
2014-09-01,15.4037
2014-10-01,14.3008
2014-11-01,14.3008
2014-12-01,15.6143
2015-01-01,15.6143
2015-02-01,15.5347
2015-03-01,15.8448
2015-04-01,15.8448
2015-05-01,16.029
2015-06-01,16.029
2015-07-01,15.6949
2015-08-01,15.0443
2015-09-01,14.8566
2015-10-01,15.6887
2015-11-01,16.333
2015-12-01,16.333
2016-01-01,14.7531
2016-02-01,14.2698
2016-03-01,15.5482
2016-04-01,15.953
2016-05-01,15.953
2016-06-01,15.9384
2016-07-01,16.6428
2016-08-01,16.6428
2016-09-01,16.6428
2016-10-01,16.6428
2016-11-01,16.5384
2016-12-01,16.5264
2017-01-01,16.87
2017-02-01,16.87
2017-03-01,16.87
2017-04-01,18.0679
2017-05-01,18.0679
2017-06-01,18.2679
2017-07-01,18.2679
2017-08-01,18.3112
2017-09-01,18.3112
2017-10-01,18.6537
2017-11-01,18.8885
2017-12-01,18.8885
2018-01-01,19.4062
2018-02-01,19.4062
2018-03-01,18.3042
2018-04-01,17.6562
2018-05-01,17.6562
2018-06-01,18.3223
2018-07-01,18.3223
2018-08-01,18.2166
2018-09-01,17.2359
2018-10-01,16.7461
2018-11-01,16.3052
2018-12-01,15.8016
2019-01-01,16.7998
2019-02-01,17.4648
2019-03-01,18.0018
2019-04-01,19.0386
2019-05-01,18.0651
2019-06-01,18.0651
2019-07-01,19.8895
2019-08-01,19.8895
2019-09-01,19.3009
2019-10-01,19.8895
2019-11-01,20.6619
2019-12-01,21.3848
2020-01-01,22.6591
2020-02-01,22.6591
2020-03-01,17.4731
2020-04-01,22.3802
2020-05-01,23.7681
2020-06-01,24.5067
2020-07-01,25.0569
2020-08-01,28.1053
2020-09-01,26.7917
2020-10-01,25.7317
2020-11-01,26.3979
2020-12-01,26.9146
2021-01-01,26.9146
2021-02-01,26.9146
2021-03-01,25.2693
2021-04-01,23.9841
2021-05-01,24.6143
2021-06-01,24.6143
2021-07-01,27.68
2021-08-01,28.35
2021-09-01,28.43
2021-10-01,28.92
2021-11-01,31.14
2021-12-01,31.9
2022-01-01,31.33
2022-02-01,30.25
2022-03-01,29.43
2022-04-01,29.2
2022-05-01,26.68
2022-06-01,25.71
2022-07-01,25.38
2022-08-01,27.52
2022-09-01,24.47
2022-10-01,22.33
2022-11-01,23.38
2022-12-01,23.33
2023-01-01,22.03
2023-02-01,26.1394
2023-03-01,28.7925
2023-04-01,29.0296
2023-05-01,31.0844
2023-06-01,32.5182
2023-07-01,33.8345
2023-08-01,33.7342
2023-09-01,30.337
2023-10-01,28.5856
2023-11-01,29.1095
2023-12-01,33.1627
2024-01-01,34.0161
2024-02-01,33.7195
2024-03-01,34.1207
2024-04-01,32.8415
2024-05-01,32.6524
2024-06-01,35.2251
2024-07-01,36.4511
2024-08-01,40.8457
2024-09-01,39.0195
2024-10-01,36.58
2024-11-01,36.6127
2024-12-01,37.565
2025-01-01,37.1459
2025-02-01,35.8899
2025-03-01,33.8527
2025-04-01,37.5567
2025-05-01,34.8055
2025-06-01,34.9843
2025-07-01,36.2982
2025-08-01,37.6423
2025-09-01,38.4964
2025-10-01,41.6614
2025-11-01,39.83
2025-12-01,38.9114
2026-01-01,38.2044
2026-02-01,36.1913
2026-03-01,33.2153
2026-04-01,35.4963
