date,trailing_pe
2011-05-01,13.8607
2011-06-01,14.4197
2011-07-01,14.4197
2011-08-01,12.9013
2011-09-01,13.4724
2011-10-01,13.4724
2011-11-01,13.4724
2011-12-01,13.9431
2012-01-01,13.9431
2012-02-01,14.5407
2012-03-01,14.5407
2012-04-01,15.0291
2012-05-01,15.0291
2012-06-01,15.0291
2012-07-01,15.4274
2012-08-01,15.4274
2012-09-01,15.6835
2012-10-01,15.6835
2012-11-01,15.6835
2012-12-01,15.1448
2013-01-01,15.1448
2013-02-01,15.727
2013-03-01,15.727
2013-04-01,16.3823
2013-05-01,16.7224
2013-06-01,16.7224
2013-07-01,16.7224
2013-08-01,16.7224
2013-09-01,16.1155
2013-10-01,16.1155
2013-11-01,17.0618
2013-12-01,17.0618
2014-01-01,17.0618
2014-02-01,15.9342
2014-03-01,17.0482
2014-04-01,17.0482
2014-05-01,17.5691
2014-06-01,17.5691
2014-07-01,17.5691
2014-08-01,17.571
2014-09-01,17.417
2014-10-01,17.806
2014-11-01,18.4454
2014-12-01,19.0378
2015-01-01,19.0378
2015-02-01,19.5482
2015-03-01,19.5482
2015-04-01,19.5482
2015-05-01,19.4514
2015-06-01,19.4514
2015-07-01,19.0695
2015-08-01,19.0695
2015-09-01,18.4767
2015-10-01,18.4767
2015-11-01,18.4767
2015-12-01,19.5579
2016-01-01,19.0769
2016-02-01,19.809
2016-03-01,19.809
2016-04-01,20.3769
2016-05-01,20.6006
2016-06-01,20.271
2016-07-01,20.6436
2016-08-01,20.6436
2016-09-01,19.6749
2016-10-01,19.6749
2016-11-01,19.1526
2016-12-01,18.885
2017-01-01,18.885
2017-02-01,19.4681
2017-03-01,20.2277
2017-04-01,20.2277
2017-05-01,20.2277
2017-06-01,20.1204
2017-07-01,20.1204
2017-08-01,19.5823
2017-09-01,19.5823
2017-10-01,19.5823
2017-11-01,19.0918
2017-12-01,19.0918
2018-01-01,19.6054
2018-02-01,17.5869
2018-03-01,17.5869
2018-04-01,17.037
2018-05-01,17.037
2018-06-01,16.8448
2018-07-01,17.417
2018-08-01,17.417
2018-09-01,17.8921
2018-10-01,17.8921
2018-11-01,18.2479
2018-12-01,18.2479
2019-01-01,16.9513
2019-02-01,16.9513
2019-03-01,18.3485
2019-04-01,18.3485
2019-05-01,18.9234
2019-06-01,18.9234
2019-07-01,18.9234
2019-08-01,19.4558
2019-09-01,19.4558
2019-10-01,19.4558
2019-11-01,19.732
2019-12-01,19.732
2020-01-01,20.0967
2020-02-01,20.0967
2020-03-01,16.9364
2020-04-01,19.3558
2020-05-01,19.3558
2020-06-01,19.3172
2020-07-01,19.3172
2020-08-01,21.1727
2020-09-01,20.4941
2020-10-01,20.4941
2020-11-01,20.0805
2020-12-01,20.666
2021-01-01,20.666
2021-02-01,19.8128
2021-03-01,19.2055
2021-04-01,19.2055
2021-05-01,20.5595
2021-06-01,20.5595
2021-07-01,20.5595
2021-08-01,20.5061
2021-09-01,20.5061
2021-10-01,20.5061
2021-11-01,20.0947
2021-12-01,20.7871
2022-01-01,21.4857
2022-02-01,21.4857
2022-03-01,21.4857
2022-04-01,22.3277
2022-05-01,22.3277
2022-06-01,19.2893
2022-07-01,19.2893
2022-08-01,21.3068
2022-09-01,21.3068
2022-10-01,19.2452
2022-11-01,21.2677
2022-12-01,21.45
2023-01-01,20.61
2023-02-01,24.9153
2023-03-01,25.7067
2023-04-01,26.173
2023-05-01,25.1819
2023-06-01,25.3422
2023-07-01,26.2949
2023-08-01,24.8251
2023-09-01,23.0135
2023-10-01,23.6167
2023-11-01,22.2618
2023-12-01,23.0956
2024-01-01,22.9878
2024-02-01,23.2461
2024-03-01,23.418
2024-04-01,24.5881
2024-05-01,23.9216
2024-06-01,23.2915
2024-07-01,23.81
2024-08-01,24.7958
2024-09-01,25.4053
2024-10-01,23.2581
2024-11-01,23.8786
2024-12-01,23.2361
2025-01-01,23.4552
2025-02-01,23.6833
2025-03-01,23.594
2025-04-01,23.7793
2025-05-01,23.5625
2025-06-01,23.0847
2025-07-01,22.7455
2025-08-01,22.4476
2025-09-01,22.7312
2025-10-01,21.7217
2025-11-01,22.349
2025-12-01,22.0145
2026-01-01,24.3695
2026-02-01,25.7933
2026-03-01,27.6782
2026-04-01,25.9503
