date,trailing_pe
2004-08-01,13.7495
2004-09-01,13.5384
2004-10-01,13.5384
2004-11-01,13.1401
2004-12-01,13.1401
2005-01-01,13.2284
2005-02-01,13.2284
2005-03-01,13.6674
2005-04-01,12.4754
2005-05-01,11.3945
2005-06-01,11.3945
2005-07-01,12.1667
2005-08-01,11.5989
2005-09-01,11.1295
2005-10-01,10.5306
2005-11-01,9.4659
2005-12-01,9.4659
2006-01-01,10.126
2006-02-01,10.2857
2006-03-01,9.8188
2006-04-01,10.3703
2006-05-01,10.3703
2006-06-01,9.3674
2006-07-01,9.3674
2006-08-01,9.8237
2006-09-01,8.875
2006-10-01,8.875
2006-11-01,10.0261
2006-12-01,10.4667
2007-01-01,10.4667
2007-02-01,10.809
2007-03-01,10.809
2007-04-01,11.6294
2007-05-01,11.6294
2007-06-01,11.9455
2007-07-01,11.9455
2007-08-01,11.0672
2007-09-01,11.0672
2007-10-01,12.1768
2007-11-01,11.6617
2007-12-01,12.0425
2008-01-01,12.0425
2008-02-01,10.1199
2008-03-01,10.4029
2008-04-01,10.4029
2008-05-01,10.6238
2008-06-01,9.2175
2008-07-01,8.6071
2008-08-01,8.24
2008-09-01,7.6796
2008-10-01,6.2293
2008-11-01,8.0499
2008-12-01,10.2027
2009-01-01,10.9565
2009-02-01,11.7515
2009-03-01,11.7515
2009-04-01,13.4692
2009-05-01,14.6886
2009-06-01,14.6886
2009-07-01,12.0584
2009-08-01,12.825
2009-09-01,13.3808
2009-10-01,14.0129
2009-11-01,13.3855
2009-12-01,12.7326
2010-01-01,12.7326
2010-02-01,12.0396
2010-03-01,11.8326
2010-04-01,12.1211
2010-05-01,10.7382
2010-06-01,10.2178
2010-07-01,9.8124
2010-08-01,9.8776
2010-09-01,10.8713
2010-10-01,11.5394
2010-11-01,12.0212
2010-12-01,12.5781
2011-01-01,12.5781
2011-02-01,12.7904
2011-03-01,11.9483
2011-04-01,12.5961
2011-05-01,10.7341
2011-06-01,10.4911
2011-07-01,10.5945
2011-08-01,9.0978
2011-09-01,8.7267
2011-10-01,8.6142
2011-11-01,10.0002
2011-12-01,10.0002
2012-01-01,10.1456
2012-02-01,10.7359
2012-03-01,10.4703
2012-04-01,10.0454
2012-05-01,10.0454
2012-06-01,9.6935
2012-07-01,9.9024
2012-08-01,11.2267
2012-09-01,11.2267
2012-10-01,11.1854
2012-11-01,10.9512
2012-12-01,10.9512
2013-01-01,11.3824
2013-02-01,11.8605
2013-03-01,11.8605
2013-04-01,11.2919
2013-05-01,11.2919
2013-06-01,11.897
2013-07-01,11.897
2013-08-01,12.2128
2013-09-01,12.2128
2013-10-01,12.3948
2013-11-01,12.3948
2013-12-01,12.7059
2014-01-01,12.3619
2014-02-01,12.7835
2014-03-01,13.2482
2014-04-01,13.9042
2014-05-01,13.9042
2014-06-01,14.3171
2014-07-01,14.3171
2014-08-01,14.0015
2014-09-01,13.3059
2014-10-01,13.3059
2014-11-01,14.5916
2014-12-01,17.7634
2015-01-01,24.2651
2015-02-01,26.9861
2015-03-01,26.831
2015-04-01,28.633
2015-05-01,24.691
2015-06-01,23.1396
2015-07-01,22.3487
2015-08-01,24.1657
2015-09-01,26.7778
2015-10-01,27.5231
2015-11-01,26.3377
2015-12-01,35.6466
2016-01-01,42.4074
2016-02-01,45.0266
2016-03-01,45.0266
2016-04-01,45.0266
2016-05-01,44.2422
2016-06-01,40.8157
2016-07-01,38.8204
2016-08-01,35.7212
2016-09-01,34.8747
2016-10-01,31.4241
2016-11-01,32.3092
2016-12-01,31.2154
2017-01-01,28.4046
2017-02-01,27.8141
2017-03-01,26.8221
2017-04-01,26.7352
2017-05-01,24.449
2017-06-01,24.9635
2017-07-01,28.098
2017-08-01,28.098
2017-09-01,28.5239
2017-10-01,26.0165
2017-11-01,25.2068
2017-12-01,24.7536
2018-01-01,19.7082
2018-02-01,19.2017
2018-03-01,18.7887
2018-04-01,19.7402
2018-05-01,17.8009
2018-06-01,17.8009
2018-07-01,17.1246
2018-08-01,16.3803
2018-09-01,15.2862
2018-10-01,13.6076
2018-11-01,13.2456
2018-12-01,13.4621
2019-01-01,15.705
2019-02-01,17.3284
2019-03-01,17.3284
2019-04-01,15.7405
2019-05-01,14.2943
2019-06-01,15.3395
2019-07-01,15.5843
2019-08-01,14.5764
2019-09-01,14.5764
2019-10-01,14.5764
2019-11-01,14.5764
2019-12-01,17.0359
2020-01-01,15.9605
2020-02-01,14.6403
2020-03-01,45.0223
2020-04-01,45.0223
2020-05-01,45.0223
2020-06-01,45.0223
2020-07-01,44.1535
2020-08-01,36.3046
2020-09-01,31.5646
2020-10-01,29.5946
2020-11-01,33.0381
2020-12-01,33.0381
2021-01-01,33.0381
2021-02-01,24.1203
2021-03-01,19.5166
2021-04-01,18.3951
2021-05-01,17.7522
2021-06-01,15.6305
2021-07-01,13.8439
2021-08-01,12.5121
2021-09-01,12.5121
2021-10-01,11.9147
2021-11-01,10.4525
2021-12-01,10.8447
2022-01-01,11.5101
2022-02-01,11.5101
2022-03-01,11.2532
2022-04-01,10.8323
2022-05-01,9.6469
2022-06-01,10.2112
2022-07-01,7.9292
2022-08-01,7.9292
2022-09-01,7.84
2022-10-01,9.51
2022-11-01,10.38
2022-12-01,9.75
2023-01-01,10.3
2023-02-01,8.2634
2023-03-01,7.3186
2023-04-01,7.6835
2023-05-01,7.4734
2023-06-01,6.5723
2023-07-01,7.7312
2023-08-01,8.6956
2023-09-01,9.2403
2023-10-01,9.2526
2023-11-01,9.8142
2023-12-01,10.2774
2024-01-01,10.3405
2024-02-01,10.5779
2024-03-01,12.1854
2024-04-01,12.3148
2024-05-01,13.3502
2024-06-01,13.4601
2024-07-01,13.3288
2024-08-01,13.8132
2024-09-01,13.4485
2024-10-01,12.0459
2024-11-01,13.5525
2024-12-01,14.7663
2025-01-01,13.8583
2025-02-01,14.7454
2025-03-01,16.8986
2025-04-01,16.6805
2025-05-01,14.4558
2025-06-01,15.0374
2025-07-01,15.4629
2025-08-01,17.1457
2025-09-01,17.6353
2025-10-01,17.1978
2025-11-01,17.3849
2025-12-01,17.601
2026-01-01,19.4111
2026-02-01,20.9584
2026-03-01,22.8159
2026-04-01,22.7234
