date,trailing_pe
2003-11-06,24.429985
2003-11-07,24.310389
2003-11-10,24.159364
2003-11-11,24.088003
2003-11-12,24.474164
2003-11-13,24.443713
2003-11-14,24.20033
2003-11-17,24.082246
2003-11-18,24.054057
2003-11-19,24.386697
2003-11-20,24.201533
2003-11-21,24.092705
2003-11-24,24.41577
2003-11-25,24.546872
2003-11-26,24.581771
2003-11-28,24.580136
2003-12-01,24.907387
2003-12-02,24.618048
2003-12-03,24.648893
2003-12-04,24.665485
2003-12-05,24.516167
2003-12-08,24.721413
2003-12-09,24.739453
2003-12-10,24.706651
2003-12-11,25.103292
2003-12-12,25.11809
2003-12-15,25.120846
2003-12-16,25.326939
2003-12-17,25.46717
2003-12-18,25.684547
2003-12-19,25.725087
2003-12-22,25.91732
2003-12-23,25.957967
2003-12-24,25.842385
2003-12-26,25.825498
2003-12-29,26.038703
2003-12-30,25.946435
2003-12-31,26.037928
2004-01-02,25.96185
2004-01-05,26.264978
2004-01-06,26.176438
2004-01-07,26.227708
2004-01-08,26.400007
2004-01-09,26.123177
2004-01-12,26.252881
2004-01-13,26.139601
2004-01-14,26.454738
2004-01-15,26.516299
2004-01-16,26.149554
2004-01-20,25.720037
2004-01-21,26.026756
2004-01-22,25.803984
2004-01-23,25.633812
2004-01-26,26.012259
2004-01-27,25.34199
2004-01-28,25.005544
2004-01-29,24.014586
2004-01-30,23.902604
2004-02-02,23.830381
2004-02-03,23.659945
2004-02-04,23.597774
2004-02-05,23.745002
2004-02-06,23.848499
2004-02-09,23.723725
2004-02-10,24.102953
2004-02-11,24.41138
2004-02-12,24.329355
2004-02-13,24.226849
2004-02-17,24.385843
2004-02-18,24.232638
2004-02-19,24.09034
2004-02-20,24.047504
2004-02-23,24.000854
2004-02-24,23.8912
2004-02-25,23.888325
2004-02-26,23.810351
2004-02-27,23.767179
2004-03-01,23.944205
2004-03-02,23.790941
2004-03-03,23.874134
2004-03-04,23.917036
2004-03-05,23.910726
2004-03-08,23.556271
2004-03-09,23.377313
2004-03-10,22.970839
2004-03-11,22.634884
2004-03-12,22.968632
2004-03-15,22.701266
2004-03-16,22.870966
2004-03-17,23.172683
2004-03-18,23.157028
2004-03-19,22.874226
2004-03-22,22.493441
2004-03-23,22.464262
2004-03-24,22.447558
2004-03-25,22.861999
2004-03-26,22.915254
2004-03-29,23.196311
2004-03-30,23.354118
2004-03-31,23.366213
2004-04-01,23.417647
2004-04-02,23.738643
2004-04-05,23.984434
2004-04-06,24.011937
2004-04-07,23.872552
2004-04-08,23.84098
2004-04-12,24.005132
2004-04-13,23.667924
2004-04-14,23.563208
2004-04-15,23.639019
2004-04-16,23.863389
2004-04-19,23.573688
2004-04-20,23.179475
2004-04-21,23.256563
2004-04-22,23.438431
2004-04-23,23.35009
2004-04-26,23.246055
2004-04-27,23.134001
2004-04-28,22.288928
2004-04-29,22.075201
2004-04-30,21.964929
2004-05-03,22.131621
2004-05-04,21.851226
2004-05-05,21.856235
2004-05-06,21.811836
2004-05-07,21.504277
2004-05-10,21.207869
2004-05-11,21.360092
2004-05-12,21.494674
2004-05-13,21.462831
2004-05-14,21.463998
2004-05-17,21.226489
2004-05-18,21.33557
2004-05-19,21.288167
2004-05-20,21.192804
2004-05-21,21.396514
2004-05-24,21.524635
2004-05-25,21.84797
2004-05-26,21.88339
2004-05-27,22.059946
2004-05-28,22.018098
2004-06-01,21.999798
2004-06-02,22.183845
2004-06-03,22.034259
2004-06-04,22.17057
2004-06-07,22.54914
2004-06-08,22.58432
2004-06-09,22.356711
2004-06-10,22.498585
2004-06-14,22.404616
2004-06-15,22.577785
2004-06-16,22.652157
2004-06-17,22.6792
2004-06-18,22.824204
2004-06-21,22.776595
2004-06-22,22.954839
2004-06-23,23.215955
2004-06-24,23.11354
2004-06-25,22.936073
2004-06-28,22.9035
2004-06-29,23.061291
2004-06-30,23.169232
2004-07-01,22.870839
2004-07-02,22.646323
2004-07-06,22.584734
2004-07-07,22.686776
2004-07-08,22.49542
2004-07-09,22.783464
2004-07-12,22.884296
2004-07-13,22.936786
2004-07-14,22.914858
2004-07-15,23.042397
2004-07-16,22.939348
2004-07-19,22.762813
2004-07-20,22.879371
2004-07-21,22.381483
2004-07-22,22.1488
2004-07-23,21.879826
2004-07-26,21.784195
2004-07-27,21.98905
2004-07-28,21.759032
2004-07-29,21.857703
2004-07-30,21.769168
2004-08-02,21.841008
2004-08-03,21.644573
2004-08-04,21.687964
2004-08-05,21.272005
2004-08-06,20.834975
2004-08-09,20.90462
2004-08-10,21.2076
2004-08-11,21.181923
2004-08-12,20.718961
2004-08-13,20.764988
2004-08-16,21.127381
2004-08-17,21.02384
2004-08-18,21.272912
2004-08-19,21.126074
2004-08-20,21.260232
2004-08-23,21.221205
2004-08-24,21.334255
2004-08-25,21.499728
2004-08-26,21.508131
2004-08-27,21.501411
2004-08-30,21.367257
2004-08-31,21.479144
2004-09-01,21.537072
2004-09-02,21.799322
2004-09-03,21.695347
2004-09-07,21.88911
2004-09-08,21.8881
2004-09-09,21.844562
2004-09-10,21.923032
2004-09-13,21.943699
2004-09-14,21.956949
2004-09-15,21.781603
2004-09-16,21.897374
2004-09-17,22.158114
2004-09-20,22.079215
2004-09-21,22.166944
2004-09-22,21.748596
2004-09-23,21.521205
2004-09-24,21.598113
2004-09-27,21.427069
2004-09-28,21.599954
2004-09-29,21.713777
2004-09-30,21.85061
2004-10-01,22.154487
2004-10-04,22.19873
2004-10-05,22.165976
2004-10-06,22.367384
2004-10-07,22.083608
2004-10-08,22.014399
2004-10-11,22.080955
2004-10-12,22.06104
2004-10-13,21.843907
2004-10-14,21.70516
2004-10-15,21.86266
2004-10-18,21.819386
2004-10-19,21.573513
2004-10-20,21.327764
2004-10-21,21.24828
2004-10-22,21.027446
2004-10-25,21.036272
2004-10-26,21.375311
2004-10-27,21.512708
2004-10-28,21.328549
2004-10-29,21.395277
2004-11-01,21.220643
2004-11-02,21.173528
2004-11-03,21.395927
2004-11-04,21.753234
2004-11-05,21.898302
2004-11-08,21.937948
2004-11-09,22.020597
2004-11-10,22.030224
2004-11-11,22.302333
2004-11-12,22.470523
2004-11-15,22.374259
2004-11-16,22.267523
2004-11-17,22.406373
2004-11-18,22.55138
2004-11-19,22.270585
2004-11-22,22.326472
2004-11-23,22.197948
2004-11-24,22.234978
2004-11-26,22.196985
2004-11-29,22.128796
2004-11-30,22.158885
2004-12-01,22.538728
2004-12-02,22.487105
2004-12-03,22.482252
2004-12-06,22.40312
2004-12-07,22.148457
2004-12-08,22.27515
2004-12-09,22.389634
2004-12-10,22.502947
2004-12-13,22.786849
2004-12-14,22.805762
2004-12-15,22.793469
2004-12-16,22.553607
2004-12-17,22.513181
2004-12-20,22.529046
2004-12-21,22.65986
2004-12-22,22.679458
2004-12-23,22.682345
2004-12-27,22.529799
2004-12-28,22.696081
2004-12-29,22.618082
2004-12-30,22.607379
2004-12-31,22.553407
2005-01-03,22.391937
2005-01-04,22.080874
2005-01-05,21.957672
2005-01-06,22.063054
2005-01-07,21.969728
2005-01-10,21.995565
2005-01-11,21.88631
2005-01-12,21.933972
2005-01-13,21.695602
2005-01-14,21.846235
2005-01-18,21.899514
2005-01-19,21.70793
2005-01-20,21.563377
2005-01-21,21.115513
2005-01-24,21.127622
2005-01-25,21.276352
2005-01-26,21.192913
2005-01-27,21.072889
2005-01-28,21.084501
2005-01-31,21.314226
2005-02-01,21.16478
2005-02-02,21.496337
2005-02-03,21.4249
2005-02-04,21.556977
2005-02-07,21.554074
2005-02-08,21.651869
2005-02-09,21.438979
2005-02-10,21.493638
2005-02-11,21.653718
2005-02-14,21.627953
2005-02-15,21.669269
2005-02-16,21.675436
2005-02-17,21.511812
2005-02-18,21.488314
2005-02-22,21.148011
2005-02-23,21.193021
2005-02-24,21.404629
2005-02-25,21.630696
2005-02-28,21.487329
2005-03-01,21.566222
2005-03-02,21.63291
2005-03-03,21.686604
2005-03-04,22.026388
2005-03-07,22.105902
2005-03-08,22.092632
2005-03-09,21.868379
2005-03-10,21.953446
2005-03-11,21.826974
2005-03-14,21.953875
2005-03-15,21.833329
2005-03-16,21.583277
2005-03-17,21.550553
2005-03-18,21.637186
2005-03-21,21.587535
2005-03-22,21.458894
2005-03-23,21.376858
2005-03-24,21.4132
2005-03-28,21.448437
2005-03-29,21.153705
2005-03-30,21.497463
2005-03-31,21.438679
2005-04-01,21.244329
2005-04-04,21.199686
2005-04-05,21.307936
2005-04-06,21.332998
2005-04-07,21.49565
2005-04-08,21.314283
2005-04-11,21.345295
2005-04-12,21.493499
2005-04-13,21.163319
2005-04-14,20.784166
2005-04-15,20.282756
2005-04-18,20.280017
2005-04-19,20.332412
2005-04-20,19.99563
2005-04-21,20.374438
2005-04-22,20.211686
2005-04-25,20.461088
2005-04-26,20.123304
2005-04-27,20.215049
2005-04-28,19.764372
2005-04-29,20.028435
2005-05-02,20.024139
2005-05-03,20.055287
2005-05-04,20.254867
2005-05-05,20.083698
2005-05-06,20.151708
2005-05-09,20.289664
2005-05-10,20.066099
2005-05-11,20.22648
2005-05-12,19.983361
2005-05-13,19.873064
2005-05-16,20.135993
2005-05-17,20.247181
2005-05-18,20.544223
2005-05-19,20.540831
2005-05-20,20.542064
2005-05-23,20.67457
2005-05-24,20.630005
2005-05-25,20.465941
2005-05-26,20.58528
2005-05-27,20.57382
2005-05-31,20.433385
2005-06-01,20.587985
2005-06-02,20.594846
2005-06-03,20.475831
2005-06-06,20.497046
2005-06-07,20.555451
2005-06-08,20.46124
2005-06-09,20.452909
2005-06-10,20.418298
2005-06-13,20.415747
2005-06-14,20.388429
2005-06-15,20.390631
2005-06-16,20.423474
2005-06-17,20.602817
2005-06-20,20.523617
2005-06-21,20.469076
2005-06-22,20.378635
2005-06-23,19.936065
2005-06-24,19.78834
2005-06-27,19.752317
2005-06-28,20.088258
2005-06-29,19.976364
2005-06-30,19.833137
2005-07-01,19.870138
2005-07-05,19.924353
2005-07-06,19.726205
2005-07-07,19.767024
2005-07-08,20.095435
2005-07-11,20.166668
2005-07-12,20.071374
2005-07-13,20.131939
2005-07-14,20.28486
2005-07-15,19.999428
2005-07-18,19.895313
2005-07-19,20.035255
2005-07-20,20.202311
2005-07-21,19.9165
2005-07-22,19.961876
2005-07-25,19.817199
2005-07-26,19.747784
2005-07-27,19.755678
2005-07-28,19.637125
2005-07-29,19.48634
2005-08-01,19.462512
2005-08-02,19.341338
2005-08-03,19.326846
2005-08-04,19.188841
2005-08-05,19.068298
2005-08-08,19.059536
2005-08-09,19.211053
2005-08-10,19.144811
2005-08-11,19.360571
2005-08-12,19.236142
2005-08-15,19.299475
2005-08-16,19.056689
2005-08-17,19.122835
2005-08-18,19.041241
2005-08-19,19.102647
2005-08-22,19.145902
2005-08-23,19.055336
2005-08-24,18.89617
2005-08-25,18.920523
2005-08-26,18.830571
2005-08-29,18.909831
2005-08-30,18.754186
2005-08-31,18.938551
2005-09-01,18.831325
2005-09-02,18.863687
2005-09-06,19.123818
2005-09-07,19.171038
2005-09-08,19.063934
2005-09-09,19.16609
2005-09-12,19.287352
2005-09-13,19.211146
2005-09-14,19.071506
2005-09-15,19.098344
2005-09-16,19.216314
2005-09-19,18.964504
2005-09-20,18.865712
2005-09-21,18.749849
2005-09-22,18.810105
2005-09-23,18.930412
2005-09-26,18.878998
2005-09-27,18.994592
2005-09-28,18.990602
2005-09-29,19.083777
2005-09-30,19.154552
2005-10-03,19.05349
2005-10-04,18.861446
2005-10-05,18.637822
2005-10-06,18.809787
2005-10-07,18.986321
2005-10-10,18.862459
2005-10-11,18.777966
2005-10-12,18.745951
2005-10-13,18.73621
2005-10-14,18.73937
2005-10-17,18.714307
2005-10-18,18.524579
2005-10-19,18.720351
2005-10-20,18.491931
2005-10-21,18.304403
2005-10-24,18.628784
2005-10-25,18.39196
2005-10-26,18.069797
2005-10-27,17.844853
2005-10-28,18.138891
2005-10-31,18.169193
2005-11-01,18.089698
2005-11-02,18.263055
2005-11-03,18.328214
2005-11-04,18.322276
2005-11-07,18.389194
2005-11-08,18.289409
2005-11-09,18.325527
2005-11-10,18.543796
2005-11-11,18.601398
2005-11-14,18.62251
2005-11-15,18.599906
2005-11-16,18.543734
2005-11-17,18.718957
2005-11-18,18.925914
2005-11-21,19.05827
2005-11-22,19.155848
2005-11-23,19.124944
2005-11-25,19.160333
2005-11-28,19.046019
2005-11-29,19.076158
2005-11-30,19.025406
2005-12-01,19.229721
2005-12-02,19.148799
2005-12-05,19.070969
2005-12-06,19.131951
2005-12-07,19.011849
2005-12-08,18.907814
2005-12-09,19.022675
2005-12-12,19.022722
2005-12-13,19.0267
2005-12-14,19.190027
2005-12-15,19.230754
2005-12-16,19.244693
2005-12-19,19.068009
2005-12-20,19.065637
2005-12-21,19.108235
2005-12-22,19.239779
2005-12-23,19.255465
2005-12-27,19.075392
2005-12-28,19.126018
2005-12-29,19.117864
2005-12-30,19.014117
2006-01-03,19.154497
2006-01-04,19.198089
2006-01-05,19.140497
2006-01-06,19.246974
2006-01-09,19.347874
2006-01-10,19.300497
2006-01-11,19.320058
2006-01-12,19.166593
2006-01-13,19.094017
2006-01-17,18.985712
2006-01-18,18.987125
2006-01-19,19.012634
2006-01-20,18.730787
2006-01-23,18.753337
2006-01-24,18.759421
2006-01-25,18.666257
2006-01-26,18.487345
2006-01-27,18.592955
2006-01-30,18.607099
2006-01-31,18.459925
2006-02-01,18.535182
2006-02-02,18.31513
2006-02-03,18.271393
2006-02-06,18.323228
2006-02-07,18.149895
2006-02-08,18.283659
2006-02-09,18.364231
2006-02-10,18.514678
2006-02-13,18.689513
2006-02-14,18.88589
2006-02-15,18.919853
2006-02-16,18.943722
2006-02-17,19.011518
2006-02-21,18.930319
2006-02-22,19.215914
2006-02-23,19.103757
2006-02-24,19.134482
2006-02-27,19.25173
2006-02-28,19.006476
2006-03-01,19.129674
2006-03-02,19.085983
2006-03-03,19.151657
2006-03-06,19.043857
2006-03-07,19.071397
2006-03-08,19.068335
2006-03-09,19.029148
2006-03-10,19.227156
2006-03-13,19.224197
2006-03-14,19.42556
2006-03-15,19.684331
2006-03-16,19.719882
2006-03-17,19.836744
2006-03-20,19.837832
2006-03-21,19.728377
2006-03-22,19.879487
2006-03-23,19.756643
2006-03-24,19.753992
2006-03-27,19.730277
2006-03-28,19.640804
2006-03-29,19.786052
2006-03-30,19.831927
2006-03-31,19.827734
2006-04-03,19.875107
2006-04-04,20.008147
2006-04-05,20.00067
2006-04-06,20.016322
2006-04-07,19.841028
2006-04-10,19.829816
2006-04-11,19.770371
2006-04-12,19.917312
2006-04-13,19.663045
2006-04-17,19.520613
2006-04-18,19.934126
2006-04-19,20.020373
2006-04-20,19.929915
2006-04-21,19.895381
2006-04-24,19.841038
2006-04-25,19.549348
2006-04-26,19.548607
2006-04-27,19.413847
2006-04-28,19.369393
2006-05-01,19.396713
2006-05-02,19.519604
2006-05-03,19.53629
2006-05-04,19.558722
2006-05-05,19.762387
2006-05-08,19.716019
2006-05-09,19.749459
2006-05-10,19.737476
2006-05-11,19.57597
2006-05-12,19.310604
2006-05-15,19.347445
2006-05-16,19.360814
2006-05-17,18.969881
2006-05-18,18.76098
2006-05-19,18.845875
2006-05-22,18.810464
2006-05-23,18.738703
2006-05-24,18.699705
2006-05-25,18.826298
2006-05-26,18.906725
2006-05-30,18.678101
2006-05-31,18.827611
2006-06-01,19.01869
2006-06-02,19.02296
2006-06-05,18.641323
2006-06-06,18.586015
2006-06-07,18.429521
2006-06-08,18.434798
2006-06-09,18.287761
2006-06-12,18.053057
2006-06-13,17.985054
2006-06-14,18.153266
2006-06-15,18.540774
2006-06-16,18.505799
2006-06-19,18.354753
2006-06-20,18.351889
2006-06-21,18.513333
2006-06-22,18.38118
2006-06-23,18.397839
2006-06-26,18.456246
2006-06-27,18.260399
2006-06-28,18.328926
2006-06-29,18.702094
2006-06-30,18.682325
2006-07-03,18.779297
2006-07-05,18.642865
2006-07-06,18.678559
2006-07-07,18.402134
2006-07-10,18.46467
2006-07-11,18.50548
2006-07-12,18.318949
2006-07-13,17.994636
2006-07-14,17.597608
2006-07-17,17.546635
2006-07-18,17.529683
2006-07-19,17.823769
2006-07-20,17.340282
2006-07-21,17.111287
2006-07-24,17.375404
2006-07-25,17.163355
2006-07-26,17.103616
2006-07-27,17.051362
2006-07-28,17.268589
2006-07-31,17.171526
2006-08-01,17.041702
2006-08-02,17.132429
2006-08-03,17.302984
2006-08-04,17.268983
2006-08-07,17.158925
2006-08-08,17.006219
2006-08-09,16.78086
2006-08-10,16.906376
2006-08-11,16.816
2006-08-14,16.874711
2006-08-15,17.147446
2006-08-16,17.512881
2006-08-17,17.540093
2006-08-18,17.490385
2006-08-21,17.349325
2006-08-22,17.355432
2006-08-23,17.253085
2006-08-24,17.162168
2006-08-25,17.15201
2006-08-28,17.253142
2006-08-29,17.278086
2006-08-30,17.29961
2006-08-31,17.335683
2006-09-01,17.443052
2006-09-05,17.480005
2006-09-06,17.353608
2006-09-07,17.258143
2006-09-08,17.288137
2006-09-11,17.342169
2006-09-12,17.502368
2006-09-13,17.682016
2006-09-14,17.618449
2006-09-15,17.686046
2006-09-18,17.726276
2006-09-19,17.671874
2006-09-20,17.750679
2006-09-21,17.499659
2006-09-22,17.455098
2006-09-25,17.657252
2006-09-26,17.918775
2006-09-27,17.94732
2006-09-28,18.033911
2006-09-29,17.954554
2006-10-02,18.016094
2006-10-03,18.129841
2006-10-04,18.347255
2006-10-05,18.513667
2006-10-06,18.43067
2006-10-09,18.442048
2006-10-10,18.493886
2006-10-11,18.442649
2006-10-12,18.603038
2006-10-13,18.436335
2006-10-16,18.531496
2006-10-17,18.334826
2006-10-18,18.249995
2006-10-19,18.159069
2006-10-20,18.016805
2006-10-23,18.103768
2006-10-24,18.016925
2006-10-25,18.028307
2006-10-26,17.987858
2006-10-27,17.837297
2006-10-30,17.916598
2006-10-31,17.859202
2006-11-01,17.737893
2006-11-02,17.685003
2006-11-03,17.64034
2006-11-06,17.860845
2006-11-07,17.998484
2006-11-08,18.038591
2006-11-09,17.880549
2006-11-10,17.946
2006-11-13,18.0495
2006-11-14,18.129772
2006-11-15,18.192326
2006-11-16,18.308861
2006-11-17,18.327614
2006-11-20,18.257573
2006-11-21,18.322531
2006-11-22,18.351289
2006-11-24,18.275371
2006-11-27,18.036696
2006-11-28,17.989096
2006-11-29,18.126612
2006-11-30,18.124382
2006-12-01,18.041381
2006-12-04,18.221998
2006-12-05,18.270996
2006-12-06,18.228943
2006-12-07,18.198816
2006-12-08,18.192125
2006-12-11,18.158601
2006-12-12,18.15211
2006-12-13,18.074248
2006-12-14,18.243455
2006-12-15,18.36666
2006-12-18,18.426173
2006-12-19,18.462907
2006-12-20,18.523082
2006-12-21,18.429759
2006-12-22,18.304846
2006-12-26,18.377848
2006-12-27,18.484704
2006-12-28,18.414142
2006-12-29,18.312646
2007-01-03,18.414739
2007-01-04,18.361369
2007-01-05,18.252764
2007-01-08,18.335734
2007-01-09,18.34697
2007-01-10,18.386901
2007-01-11,18.548134
2007-01-12,18.599103
2007-01-16,18.71199
2007-01-17,18.697706
2007-01-18,18.670963
2007-01-19,18.29663
2007-01-22,18.071061
2007-01-23,18.168488
2007-01-24,18.153191
2007-01-25,17.831104
2007-01-26,17.718745
2007-01-29,17.760601
2007-01-30,17.676809
2007-01-31,17.742455
2007-02-01,17.955238
2007-02-02,17.95033
2007-02-05,17.942829
2007-02-06,17.942139
2007-02-07,17.920593
2007-02-08,17.802045
2007-02-09,17.71377
2007-02-12,17.738235
2007-02-13,17.865939
2007-02-14,18.20637
2007-02-15,18.164607
2007-02-16,18.091448
2007-02-20,18.161551
2007-02-21,18.147355
2007-02-22,18.026441
2007-02-23,17.964559
2007-02-26,17.902986
2007-02-27,17.329319
2007-02-28,17.389087
2007-03-01,17.363421
2007-03-02,17.224633
2007-03-05,17.119197
2007-03-06,17.287998
2007-03-07,17.273463
2007-03-08,17.390329
2007-03-09,17.403854
2007-03-12,17.518324
2007-03-13,17.197984
2007-03-14,17.315308
2007-03-15,17.362351
2007-03-16,17.354069
2007-03-19,17.528021
2007-03-20,17.577061
2007-03-21,17.832128
2007-03-22,17.83059
2007-03-23,17.934856
2007-03-26,17.872401
2007-03-27,17.730276
2007-03-28,17.559375
2007-03-29,17.595831
2007-03-30,17.584567
2007-04-02,17.573884
2007-04-03,17.707838
2007-04-04,17.665716
2007-04-05,17.664083
2007-04-09,17.689674
2007-04-10,17.707487
2007-04-11,17.614259
2007-04-12,17.784286
2007-04-13,17.715333
2007-04-16,17.815183
2007-04-17,17.817925
2007-04-18,17.86282
2007-04-19,17.838152
2007-04-20,17.997054
2007-04-23,17.976673
2007-04-24,17.909724
2007-04-25,18.037476
2007-04-26,17.964266
2007-04-27,18.189331
2007-04-30,18.030348
2007-05-01,18.094384
2007-05-02,18.242073
2007-05-03,18.327942
2007-05-04,18.32492
2007-05-07,18.371682
2007-05-08,18.36265
2007-05-09,18.47547
2007-05-10,18.241454
2007-05-11,18.395645
2007-05-14,18.33129
2007-05-15,18.360032
2007-05-16,18.428263
2007-05-17,18.399816
2007-05-18,18.462939
2007-05-21,18.492716
2007-05-22,18.478963
2007-05-23,18.515433
2007-05-24,18.416622
2007-05-25,18.533238
2007-05-29,18.562893
2007-05-30,18.729308
2007-05-31,18.806463
2007-06-01,18.897792
2007-06-04,18.943915
2007-06-05,18.845539
2007-06-06,18.686258
2007-06-07,18.377729
2007-06-08,18.664062
2007-06-11,18.675183
2007-06-12,18.476287
2007-06-13,18.837185
2007-06-14,18.967098
2007-06-15,19.069721
2007-06-18,18.998598
2007-06-19,19.183347
2007-06-20,19.013485
2007-06-21,19.069574
2007-06-22,18.874843
2007-06-25,18.825156
2007-06-26,18.729322
2007-06-27,18.814523
2007-06-28,18.82313
2007-06-29,18.837302
2007-07-02,18.520638
2007-07-03,18.582265
2007-07-05,18.576801
2007-07-06,18.644298
2007-07-09,18.760662
2007-07-10,18.480127
2007-07-11,18.64561
2007-07-12,18.973114
2007-07-13,18.920564
2007-07-16,19.056887
2007-07-17,19.206922
2007-07-18,19.163562
2007-07-19,19.224631
2007-07-20,19.007634
2007-07-23,19.150694
2007-07-24,18.827529
2007-07-25,18.522807
2007-07-26,18.039023
2007-07-27,17.780739
2007-07-30,18.038985
2007-07-31,17.834972
2007-08-01,17.989964
2007-08-02,18.111186
2007-08-03,17.684989
2007-08-06,18.00172
2007-08-07,18.624906
2007-08-08,18.732995
2007-08-09,18.137397
2007-08-10,18.123278
2007-08-13,18.249373
2007-08-14,17.903896
2007-08-15,17.505321
2007-08-16,17.415434
2007-08-17,17.870064
2007-08-20,18.014361
2007-08-21,17.976208
2007-08-22,18.312829
2007-08-23,18.177817
2007-08-24,18.419082
2007-08-27,18.329076
2007-08-28,17.848367
2007-08-29,18.231661
2007-08-30,18.134789
2007-08-31,18.381804
2007-09-04,18.481723
2007-09-05,18.269739
2007-09-06,18.434315
2007-09-07,18.081177
2007-09-10,18.097459
2007-09-11,18.287556
2007-09-12,18.330969
2007-09-13,18.496221
2007-09-14,18.515099
2007-09-17,18.423273
2007-09-18,19.023425
2007-09-19,19.109672
2007-09-20,18.962603
2007-09-21,19.052855
2007-09-24,18.919257
2007-09-25,19.043439
2007-09-26,19.129286
2007-09-27,19.227243
2007-09-28,19.218486
2007-10-01,19.501658
2007-10-02,19.420852
2007-10-03,19.22011
2007-10-04,19.295842
2007-10-05,19.483167
2007-10-08,19.439923
2007-10-09,19.613628
2007-10-10,19.53521
2007-10-11,19.403066
2007-10-12,19.099526
2007-10-15,18.948079
2007-10-16,18.870849
2007-10-17,18.821184
2007-10-18,18.80139
2007-10-19,18.166942
2007-10-22,18.253412
2007-10-23,18.356775
2007-10-24,18.247289
2007-10-25,18.13854
2007-10-26,18.223772
2007-10-29,18.304751
2007-10-30,18.208616
2007-10-31,18.444097
2007-11-01,18.056316
2007-11-02,18.186415
2007-11-05,18.181573
2007-11-06,18.35407
2007-11-07,17.873238
2007-11-08,17.927876
2007-11-09,17.56826
2007-11-12,17.411836
2007-11-13,17.820292
2007-11-14,17.728345
2007-11-15,18.187727
2007-11-16,18.17821
2007-11-19,17.913883
2007-11-20,17.941231
2007-11-21,17.624788
2007-11-23,17.909422
2007-11-26,17.607794
2007-11-27,17.915104
2007-11-28,18.417186
2007-11-29,18.300749
2007-11-30,18.405698
2007-12-03,18.203434
2007-12-04,18.094093
2007-12-05,18.362514
2007-12-06,18.658989
2007-12-07,18.715429
2007-12-10,18.825459
2007-12-11,18.330738
2007-12-12,18.44
2007-12-13,18.592289
2007-12-14,18.322953
2007-12-17,18.009659
2007-12-18,18.11187
2007-12-19,18.002781
2007-12-20,18.088953
2007-12-21,18.4106
2007-12-24,18.612231
2007-12-26,18.614091
2007-12-27,18.374663
2007-12-28,18.402389
2007-12-31,18.266168
2008-01-02,17.945813
2008-01-03,18.036225
2008-01-04,17.591487
2008-01-07,17.478916
2008-01-08,17.079056
2008-01-09,17.197362
2008-01-10,17.39652
2008-01-11,17.052384
2008-01-14,17.272291
2008-01-15,16.871026
2008-01-16,16.815903
2008-01-17,16.204517
2008-01-18,16.410306
2008-01-22,16.353374
2008-01-23,16.698398
2008-01-24,16.757163
2008-01-25,16.62415
2008-01-28,16.877998
