date,forward_pe
2024-02-01,13.35
2024-03-01,13.88
2024-04-01,14.09
2024-05-01,14.29
2024-06-01,14.18
2024-07-01,14.72
2024-08-01,14.96
2024-09-01,15.52
2024-10-01,15.09
2024-11-01,16.08
2024-12-01,15.99
2025-01-01,15.98
2025-02-01,16.52
2025-03-01,15.84
2025-04-01,14.31
2025-05-01,15.29
2025-06-01,15.46
2025-07-01,15.75
2025-08-01,15.74
2025-09-01,16.06
2025-10-01,16.14
2025-11-01,15.97
2025-12-01,16.6
2026-01-01,16.15
2026-02-01,15.57
2026-03-01,14.71
2026-04-01,14.98
2026-05-01,14.88
