date,forward_pe
2008-10-27,11.1377
2008-10-28,11.974
2008-10-29,11.6979
2008-10-30,11.9659
2008-10-31,12.1237
2008-11-03,12.2063
2008-11-04,12.4013
2008-11-05,11.9597
2008-11-06,11.5921
2008-11-07,11.9252
2008-11-10,11.8631
2008-11-11,11.6844
2008-11-12,11.2726
2008-11-13,11.9632
2008-11-14,11.551
2008-11-17,11.3005
2008-11-18,11.3982
2008-11-19,10.8697
2008-11-20,10.1737
2008-11-21,10.5967
2008-11-24,10.9279
2008-11-25,10.986
2008-11-26,11.1175
2008-11-27,11.1175
2008-11-28,11.2528
2008-12-01,10.5607
2008-12-02,10.9182
2008-12-03,11.2032
2008-12-04,10.9446
2008-12-05,11.3269
2008-12-08,11.4413
2008-12-09,11.1869
2008-12-10,11.2513
2008-12-11,11.2683
2008-12-12,11.309
2008-12-15,11.2617
2008-12-16,11.7406
2008-12-17,11.6421
2008-12-18,11.701
2008-12-19,11.7953
2008-12-22,11.7193
2008-12-23,11.6696
2008-12-24,11.6778
2008-12-25,11.6778
2008-12-26,11.696
2008-12-29,11.6324
2008-12-30,11.912
2008-12-31,11.9973
2009-01-01,11.7201
2009-01-02,11.978
2009-01-05,11.8674
2009-01-06,11.6955
2009-01-07,11.583
2009-01-08,11.647
2009-01-09,11.542
2009-01-12,11.397
2009-01-13,11.4905
2009-01-14,11.3163
2009-01-15,11.397
2009-01-16,11.5136
2009-01-19,11.5136
2009-01-20,11.2201
2009-01-21,11.4708
2009-01-22,11.4989
2009-01-23,11.5095
2009-01-26,11.4822
2009-01-27,11.7068
2009-01-28,11.8523
2009-01-29,11.708
2009-01-30,11.5686
2009-02-02,11.678
2009-02-03,11.9629
2009-02-04,11.8515
2009-02-05,11.9602
2009-02-06,12.0701
2009-02-09,12.0352
2009-02-10,11.6405
2009-02-11,11.775
2009-02-12,11.8905
2009-02-13,11.7807
2009-02-16,11.7807
2009-02-17,11.5424
2009-02-18,11.5333
2009-02-19,11.5102
2009-02-20,11.3822
2009-02-23,11.0939
2009-02-24,11.311
2009-02-25,11.0856
2009-02-26,10.5208
2009-02-27,10.083
2009-03-02,9.6625
2009-03-03,9.6417
2009-03-04,9.892
2009-03-05,9.5773
2009-03-06,9.6807
2009-03-09,9.5936
2009-03-10,9.958
2009-03-11,9.7561
2009-03-12,10.261
2009-03-13,10.6011
2009-03-16,10.472
2009-03-17,10.6568
2009-03-18,10.6576
2009-03-19,10.3913
2009-03-20,10.411
2009-03-23,10.8148
2009-03-24,10.6337
2009-03-25,10.6992
2009-03-26,10.8439
2009-03-27,10.7402
2009-03-30,10.6682
2009-03-31,10.7212
2009-04-01,10.5039
2009-04-02,10.5188
2009-04-03,10.3506
2009-04-06,10.4124
2009-04-07,10.3312
2009-04-08,10.4164
2009-04-09,10.4801
2009-04-10,10.4801
2009-04-13,10.5151
2009-04-14,10.4875
2009-04-15,10.5508
2009-04-16,10.5891
2009-04-17,10.6907
2009-04-20,10.4834
2009-04-21,10.3945
2009-04-22,10.2549
2009-04-23,10.2743
2009-04-24,10.2951
2009-04-27,10.3889
2009-04-28,10.4016
2009-04-29,10.4648
2009-04-30,10.4403
2009-05-01,10.4265
2009-05-04,10.6327
2009-05-05,10.7175
2009-05-06,10.6498
2009-05-07,10.9125
2009-05-08,11.0063
2009-05-11,10.879
2009-05-12,11.0309
2009-05-13,11.0186
2009-05-14,11.0301
2009-05-15,10.8995
2009-05-18,11.0223
2009-05-19,10.9572
2009-05-20,10.9952
2009-05-21,10.8537
2009-05-22,10.8463
2009-05-25,10.8463
2009-05-26,11.0104
2009-05-27,10.8932
2009-05-28,10.9524
2009-05-29,11.1224
2009-06-01,11.1719
2009-06-02,11.2929
2009-06-03,11.243
2009-06-04,11.1038
2009-06-05,11.0767
2009-06-08,10.9624
2009-06-09,10.9349
2009-06-10,10.8951
2009-06-11,10.9981
2009-06-12,11.0532
2009-06-15,10.7402
2009-06-16,10.7618
2009-06-17,10.9821
2009-06-18,11.2274
2009-06-19,11.2858
2009-06-22,11.0622
2009-06-23,11.0592
2009-06-24,11.1247
2009-06-25,11.4272
2009-06-26,11.4351
2009-06-29,11.4879
2009-06-30,11.4049
2009-07-01,11.1429
2009-07-02,10.8836
2009-07-03,10.8836
2009-07-06,10.9658
2009-07-07,10.9382
2009-07-08,11.0207
2009-07-09,10.9087
2009-07-10,10.8545
2009-07-13,11.0236
2009-07-14,11.0633
2009-07-15,11.1538
2009-07-16,11.2433
2009-07-17,11.192
2009-07-20,11.2425
2009-07-21,11.4084
2009-07-22,11.3367
2009-07-23,11.5985
2009-07-24,11.7796
2009-07-27,11.7836
2009-07-28,11.8095
2009-07-29,11.8418
2009-07-30,11.8585
2009-07-31,11.7858
2009-08-03,11.8484
2009-08-04,11.8465
2009-08-05,11.6989
2009-08-06,11.5818
2009-08-07,11.6782
2009-08-10,11.7658
2009-08-11,11.732
2009-08-12,11.7702
2009-08-13,11.7771
2009-08-14,11.7458
2009-08-17,11.7425
2009-08-18,11.7313
2009-08-19,11.8753
2009-08-20,11.9476
2009-08-21,12.0847
2009-08-24,12.1298
2009-08-25,12.1727
2009-08-26,12.1422
2009-08-27,12.168
2009-08-28,12.0567
2009-08-31,12.0284
2009-09-01,11.8724
2009-09-02,11.86
2009-09-03,11.8527
2009-09-04,12.0025
2009-09-07,12.0025
2009-09-08,11.9596
2009-09-09,12.0756
2009-09-10,12.1549
2009-09-11,12.148
2009-09-14,12.2178
2009-09-15,12.12
2009-09-16,12.1935
2009-09-17,12.1938
2009-09-18,12.1789
2009-09-21,12.2578
2009-09-22,12.2182
2009-09-23,12.0858
2009-09-24,12.0469
2009-09-25,12.0324
2009-09-28,12.2055
2009-09-29,12.1927
2009-09-30,12.1367
2009-10-01,11.7145
2009-10-02,11.6845
2009-10-05,11.7448
2009-10-06,11.8362
2009-10-07,11.8651
2009-10-08,11.8587
2009-10-09,11.9768
2009-10-12,12.0293
2009-10-13,11.9086
2009-10-14,12.081
2009-10-15,12.1577
2009-10-16,12.1106
2009-10-19,12.2316
2009-10-20,12.1092
2009-10-21,11.9468
2009-10-22,12.0378
2009-10-23,11.9097
2009-10-26,11.7805
2009-10-27,11.8469
2009-10-28,11.6984
2009-10-29,11.8123
2009-10-30,11.6367
2009-11-02,11.7013
2009-11-03,11.6927
2009-11-04,11.8387
2009-11-05,12.0286
2009-11-06,12.0771
2009-11-09,12.2852
2009-11-10,12.3451
2009-11-11,12.3655
2009-11-12,12.2991
2009-11-13,12.3191
2009-11-16,12.4936
2009-11-17,12.5039
2009-11-18,12.55
2009-11-19,12.4836
2009-11-20,12.5528
2009-11-23,12.6845
2009-11-24,12.7844
2009-11-25,12.853
2009-11-26,12.853
2009-11-27,12.7198
2009-11-30,12.6849
2009-12-01,12.8444
2009-12-02,12.8833
2009-12-03,12.8112
2009-12-04,12.8198
2009-12-07,12.7998
2009-12-08,12.7041
2009-12-09,12.7802
2009-12-10,12.9286
2009-12-11,12.9208
2009-12-14,13.0378
2009-12-15,13.0282
2009-12-16,12.9772
2009-12-17,12.8555
2009-12-18,12.8883
2009-12-21,13.0303
2009-12-22,13.076
2009-12-23,13.0675
2009-12-24,13.0621
2009-12-25,13.0621
2009-12-28,13.1163
2009-12-29,13.0928
2009-12-30,13.0778
2009-12-31,12.9272
2010-01-01,12.5336
2010-01-04,12.708
2010-01-05,12.6349
2010-01-06,12.6952
2010-01-07,12.7426
2010-01-08,12.7803
2010-01-11,12.8332
2010-01-12,12.755
2010-01-13,12.9194
2010-01-14,13.0246
2010-01-15,12.9702
2010-01-18,12.9702
2010-01-19,13.2343
2010-01-20,13.1644
2010-01-21,12.8761
2010-01-22,12.7228
2010-01-25,12.7173
2010-01-26,12.6612
2010-01-27,12.7339
2010-01-28,12.6474
2010-01-29,12.5865
2010-02-01,12.6429
2010-02-02,12.8851
2010-02-03,12.7384
2010-02-04,12.4017
2010-02-05,12.374
2010-02-08,12.3263
2010-02-09,12.4035
2010-02-10,12.3356
2010-02-11,12.4176
2010-02-12,12.3855
2010-02-15,12.3855
2010-02-16,12.4941
2010-02-17,12.5952
2010-02-18,12.6529
2010-02-19,12.6325
2010-02-22,12.6225
2010-02-23,12.4827
2010-02-24,12.5772
2010-02-25,12.5696
2010-02-26,12.5879
2010-03-01,12.708
2010-03-02,12.7581
2010-03-03,12.7003
2010-03-04,12.6706
2010-03-05,12.8232
2010-03-08,12.7678
2010-03-09,12.7522
2010-03-10,12.764
2010-03-11,12.818
2010-03-12,12.7671
2010-03-15,12.8304
2010-03-16,12.8581
2010-03-17,12.8734
2010-03-18,12.9554
2010-03-19,12.9578
2010-03-22,13.0349
2010-03-23,13.0841
2010-03-24,12.9713
2010-03-25,12.9038
2010-03-26,12.8183
2010-03-29,12.9332
2010-03-30,12.9394
2010-03-31,12.8955
2010-04-01,12.6948
2010-04-02,12.6948
2010-04-05,12.6596
2010-04-06,12.6375
2010-04-07,12.5843
2010-04-08,12.5569
2010-04-09,12.6074
2010-04-12,12.5816
2010-04-13,12.585
2010-04-14,12.5305
2010-04-15,12.4983
2010-04-16,12.4272
2010-04-19,12.5247
2010-04-20,12.5566
2010-04-21,12.3374
2010-04-22,12.1775
2010-04-23,12.3137
2010-04-26,12.1772
2010-04-27,12.0413
2010-04-28,12.122
2010-04-29,12.2829
2010-04-30,12.1314
2010-05-03,12.2005
2010-05-04,12.1084
2010-05-05,12.1338
2010-05-06,11.8194
2010-05-07,11.6596
2010-05-10,11.9753
2010-05-11,11.9543
2010-05-12,12.0376
2010-05-13,11.9221
2010-05-14,11.7385
2010-05-17,11.749
2010-05-18,11.6579
2010-05-19,11.6423
2010-05-20,11.253
2010-05-21,11.2842
2010-05-24,11.2598
2010-05-25,11.2039
2010-05-26,11.1402
2010-05-27,11.3547
2010-05-28,11.2832
2010-05-31,11.2832
2010-06-01,11.166
2010-06-02,11.4285
2010-06-03,11.48
2010-06-04,11.1379
2010-06-07,11.1338
2010-06-08,11.1501
2010-06-09,11.0891
2010-06-10,11.314
2010-06-11,11.4058
2010-06-14,11.4245
2010-06-15,11.6182
2010-06-16,11.6538
2010-06-17,11.666
2010-06-18,11.627
2010-06-21,11.5783
2010-06-22,11.4756
2010-06-23,11.4465
2010-06-24,11.355
2010-06-25,11.3743
2010-06-28,11.378
2010-06-29,11.165
2010-06-30,11.0732
2010-07-01,10.6063
2010-07-02,10.6371
2010-07-05,10.6371
2010-07-06,10.6888
2010-07-07,10.8995
2010-07-08,10.9984
2010-07-09,11.0157
2010-07-12,10.9977
2010-07-13,11.0697
2010-07-14,11.0756
2010-07-15,11.1149
2010-07-16,10.8694
2010-07-19,10.9198
2010-07-20,10.8946
2010-07-21,10.734
2010-07-22,10.788
2010-07-23,10.7961
2010-07-26,10.9519
2010-07-27,10.9542
2010-07-28,10.8046
2010-07-29,10.8024
2010-07-30,10.8312
2010-08-02,11.0425
2010-08-03,11.1286
2010-08-04,11.2277
2010-08-05,11.2186
2010-08-06,11.2611
2010-08-09,11.2896
2010-08-10,11.3161
2010-08-11,11.0173
2010-08-12,11.0612
2010-08-13,11.0154
2010-08-16,10.9722
2010-08-17,11.1129
2010-08-18,11.0982
2010-08-19,10.9133
2010-08-20,10.8675
2010-08-23,10.9048
2010-08-24,10.6839
2010-08-25,10.7853
2010-08-26,10.698
2010-08-27,10.801
2010-08-30,10.6813
2010-08-31,10.6374
2010-09-01,10.8789
2010-09-02,10.9395
2010-09-03,11.0393
2010-09-06,11.0393
2010-09-07,10.9741
2010-09-08,11.0268
2010-09-09,11.1545
2010-09-10,11.2592
2010-09-13,11.2664
2010-09-14,11.3079
2010-09-15,11.4031
2010-09-16,11.3691
2010-09-17,11.3724
2010-09-20,11.5262
2010-09-21,11.5363
2010-09-22,11.5488
2010-09-23,11.4882
2010-09-24,11.6456
2010-09-27,11.555
2010-09-28,11.6541
2010-09-29,11.6142
2010-09-30,11.5756
2010-10-01,11.4838
2010-10-04,11.3741
2010-10-05,11.5808
2010-10-06,11.5383
2010-10-07,11.5474
2010-10-08,11.5814
2010-10-11,11.5876
2010-10-12,11.6158
2010-10-13,11.6931
2010-10-14,11.6755
2010-10-15,11.7197
2010-10-18,11.8199
2010-10-19,11.6132
2010-10-20,11.7073
2010-10-21,11.7463
2010-10-22,11.7541
2010-10-25,11.8092
2010-10-26,11.7732
2010-10-27,11.7138
2010-10-28,11.7687
2010-10-29,11.7132
2010-11-01,11.7336
2010-11-02,11.8245
2010-11-03,11.8371
2010-11-04,11.8838
2010-11-05,11.8206
2010-11-08,11.7852
2010-11-09,11.731
2010-11-10,11.7294
2010-11-11,11.7502
2010-11-12,11.6158
2010-11-15,11.5938
2010-11-16,11.4445
2010-11-17,11.4588
2010-11-18,11.6129
2010-11-19,11.6256
2010-11-22,11.6249
2010-11-23,11.4698
2010-11-24,11.5636
2010-11-25,11.5636
2010-11-26,11.475
2010-11-29,11.4364
2010-11-30,11.3439
2010-12-01,11.5578
2010-12-02,11.636
2010-12-03,11.6463
2010-12-06,11.5675
2010-12-07,11.5668
2010-12-08,11.5808
2010-12-09,11.6084
2010-12-10,11.7148
2010-12-13,11.7232
2010-12-14,11.8459
2010-12-15,11.8037
2010-12-16,11.8894
2010-12-17,11.8949
2010-12-20,11.9023
2010-12-21,11.8838
2010-12-22,11.9053
2010-12-23,11.9053
2010-12-24,11.9053
2010-12-27,11.8722
2010-12-28,11.8757
2010-12-29,11.8822
2010-12-30,11.8504
2010-12-31,11.8359
2011-01-03,11.8611
2011-01-04,11.9039
2011-01-05,11.9183
2011-01-06,11.9619
2011-01-07,11.9526
2011-01-10,11.9095
2011-01-11,11.9781
2011-01-12,12.034
2011-01-13,11.9692
2011-01-14,11.9802
2011-01-17,11.9804
2011-01-18,12.0262
2011-01-19,11.952
2011-01-20,11.9774
2011-01-21,11.9858
2011-01-24,11.9822
2011-01-25,11.9769
2011-01-26,11.947
2011-01-27,11.9829
2011-01-28,11.7701
2011-01-31,11.7855
2011-02-01,11.999
2011-02-02,11.9538
2011-02-03,11.9674
2011-02-04,12.0264
2011-02-07,12.0087
2011-02-08,12.0387
2011-02-09,12.0134
2011-02-10,12.0244
2011-02-11,12.0303
2011-02-14,12.0692
2011-02-15,12.0623
2011-02-16,12.123
2011-02-17,12.1619
2011-02-18,12.1923
2011-02-21,12.1925
2011-02-22,12.0098
2011-02-23,11.8937
2011-02-24,11.9378
2011-02-25,12.0119
2011-02-28,12.1202
2011-03-01,12.038
2011-03-02,12.0723
2011-03-03,12.3106
2011-03-04,12.3035
2011-03-07,12.1991
2011-03-08,12.2782
2011-03-09,12.2962
2011-03-10,12.0999
2011-03-11,12.1332
2011-03-14,12.0733
2011-03-15,11.9372
2011-03-16,11.7208
2011-03-17,11.8619
2011-03-18,11.9424
2011-03-21,12.0141
2011-03-22,12.0113
2011-03-23,12.0002
2011-03-24,12.1396
2011-03-25,12.1709
2011-03-28,12.1668
2011-03-29,12.2451
2011-03-30,12.3316
2011-03-31,12.327
2011-04-01,12.1446
2011-04-04,12.2153
2011-04-05,12.1553
2011-04-06,12.1784
2011-04-07,12.1594
2011-04-08,12.1665
2011-04-11,12.2243
2011-04-12,12.2071
2011-04-13,12.1958
2011-04-14,12.2525
2011-04-15,12.3669
2011-04-18,12.2212
2011-04-19,12.3363
2011-04-20,12.4463
2011-04-21,12.4883
2011-04-22,12.4883
2011-04-25,12.5053
2011-04-26,12.6449
2011-04-27,12.7909
2011-04-28,12.8555
2011-04-29,12.8497
2011-05-02,12.9808
2011-05-03,12.945
2011-05-04,12.9357
2011-05-05,12.853
2011-05-06,12.9294
2011-05-09,13.0075
2011-05-10,13.0832
2011-05-11,13.0433
2011-05-12,13.1626
2011-05-13,13.1384
2011-05-16,13.1526
2011-05-17,13.1565
2011-05-18,13.2589
2011-05-19,13.2306
2011-05-20,13.1226
2011-05-23,12.9941
2011-05-24,12.9501
2011-05-25,12.968
2011-05-26,12.9608
2011-05-27,12.9714
2011-05-30,12.9713
2011-05-31,13.1264
2011-06-01,12.9463
2011-06-02,12.9192
2011-06-03,12.7975
2011-06-06,12.7172
2011-06-07,12.7467
2011-06-08,12.7549
2011-06-09,12.8796
2011-06-10,12.6511
2011-06-13,12.6987
2011-06-14,12.8124
2011-06-15,12.6421
2011-06-16,12.661
2011-06-17,12.6888
2011-06-20,12.819
2011-06-21,12.8973
2011-06-22,12.8177
2011-06-23,12.8075
2011-06-24,12.6492
2011-06-27,12.7197
2011-06-28,12.9048
2011-06-29,12.9116
2011-06-30,12.955
2011-07-01,13.2238
2011-07-04,13.2237
2011-07-05,13.1825
2011-07-06,13.2179
2011-07-07,13.2089
2011-07-08,13.1554
2011-07-11,12.9706
2011-07-12,12.9771
2011-07-13,13.0133
2011-07-14,12.9986
2011-07-15,12.9364
2011-07-18,12.8337
2011-07-19,12.9506
2011-07-20,12.9049
2011-07-21,13.0977
2011-07-22,13.0793
2011-07-25,12.939
2011-07-26,12.8354
2011-07-27,12.614
2011-07-28,12.5957
2011-07-29,12.5423
2011-08-01,12.3275
2011-08-02,12.0435
2011-08-03,12.0573
2011-08-04,11.5958
2011-08-05,11.6867
2011-08-08,11.0727
2011-08-09,11.4891
2011-08-10,11.0068
2011-08-11,11.5201
2011-08-12,11.6103
2011-08-15,11.8233
2011-08-16,11.7939
2011-08-17,11.801
2011-08-18,11.4064
2011-08-19,11.3745
2011-08-22,11.3912
2011-08-23,11.7496
2011-08-24,11.8858
2011-08-25,11.6817
2011-08-26,11.8177
2011-08-29,12.1208
2011-08-30,12.1639
2011-08-31,12.2438
2011-09-01,12.1529
2011-09-02,11.8837
2011-09-05,11.8837
2011-09-06,11.9135
2011-09-07,12.2024
2011-09-08,12.0656
2011-09-09,11.7121
2011-09-12,11.7554
2011-09-13,11.8618
2011-09-14,11.974
2011-09-15,12.0874
2011-09-16,12.1438
2011-09-19,12.0354
2011-09-20,12.1418
2011-09-21,11.8279
2011-09-22,11.5775
2011-09-23,11.5994
2011-09-26,11.782
2011-09-27,11.9539
2011-09-28,11.7477
2011-09-29,11.8358
2011-09-30,11.685
2011-10-03,11.2333
2011-10-04,11.344
2011-10-05,11.5264
2011-10-06,11.6495
2011-10-07,11.6343
2011-10-10,11.9261
2011-10-11,11.8835
2011-10-12,11.9043
2011-10-13,11.8973
2011-10-14,12.0019
2011-10-17,11.7995
2011-10-18,11.8925
2011-10-19,11.8532
2011-10-20,11.8632
2011-10-21,12.0849
2011-10-24,12.2531
2011-10-25,12.0113
2011-10-26,12.1842
2011-10-27,12.455
2011-10-28,12.4915
2011-10-31,12.2503
2011-11-01,12.0072
2011-11-02,12.0819
2011-11-03,12.2253
2011-11-04,12.1264
2011-11-07,12.268
2011-11-08,12.3828
2011-11-09,12.0396
2011-11-10,12.2035
2011-11-11,12.4095
2011-11-14,12.326
2011-11-15,12.349
2011-11-16,12.132
2011-11-17,11.9929
2011-11-18,11.9683
2011-11-21,11.7388
2011-11-22,11.7653
2011-11-23,11.5847
2011-11-24,11.5849
2011-11-25,11.5305
2011-11-28,11.8438
2011-11-29,11.8948
2011-11-30,12.3387
2011-12-01,12.3492
2011-12-02,12.1952
2011-12-05,12.216
2011-12-06,12.2729
2011-12-07,12.3474
2011-12-08,12.1303
2011-12-09,12.2977
2011-12-12,12.1551
2011-12-13,12.1374
2011-12-14,12.1107
2011-12-15,12.2473
2011-12-16,12.2488
2011-12-19,12.2117
2011-12-20,12.4676
2011-12-21,12.5596
2011-12-22,12.6339
2011-12-23,12.7343
2011-12-26,12.7344
2011-12-27,12.7483
2011-12-28,12.5972
2011-12-29,12.7171
2011-12-30,12.6783
2012-01-03,12.9234
2012-01-04,12.8517
2012-01-05,12.8801
2012-01-06,12.8895
2012-01-09,12.9177
2012-01-10,13.0304
2012-01-11,13.0286
2012-01-12,13.0562
2012-01-13,13.0041
2012-01-17,13.0907
2012-01-18,13.1565
2012-01-19,13.1585
2012-01-20,13.1647
2012-01-23,13.1008
2012-01-24,13.1095
2012-01-25,13.1976
2012-01-26,13.1411
2012-01-27,13.1436
2012-01-30,13.1293
2012-01-31,13.1246
2012-02-01,13.2513
2012-02-02,13.197
2012-02-03,13.2687
2012-02-06,13.2142
2012-02-07,13.2521
2012-02-08,13.2357
2012-02-09,13.178
2012-02-10,13.1402
2012-02-13,13.2209
2012-02-14,13.2636
2012-02-15,13.2334
2012-02-16,13.321
2012-02-17,13.2711
2012-02-21,13.1847
2012-02-22,13.1867
2012-02-23,13.1941
2012-02-24,13.2434
2012-02-27,13.2557
2012-02-28,13.3226
2012-02-29,13.2545
2012-03-01,13.314
2012-03-02,13.2905
2012-03-05,13.2683
2012-03-06,13.0826
2012-03-07,13.1289
2012-03-08,13.2896
2012-03-09,13.3448
2012-03-12,13.3363
2012-03-13,13.5215
2012-03-14,13.5189
2012-03-15,13.5437
2012-03-16,13.5343
2012-03-19,13.5375
2012-03-20,13.4764
2012-03-21,13.4604
2012-03-22,13.4239
2012-03-23,13.4552
2012-03-26,13.6854
2012-03-27,13.7243
2012-03-28,13.6874
2012-03-29,13.7182
2012-03-30,13.8204
2012-04-02,13.9661
2012-04-03,13.9627
2012-04-04,13.8638
2012-04-05,13.87
2012-04-09,13.689
2012-04-10,13.5329
2012-04-11,13.5726
2012-04-12,13.6495
2012-04-13,13.5182
2012-04-16,13.5203
2012-04-17,13.7134
2012-04-18,13.6785
2012-04-19,13.7029
2012-04-20,13.775
2012-04-23,13.6678
2012-04-24,13.7188
2012-04-25,13.8626
2012-04-26,13.8526
2012-04-27,13.8755
2012-04-30,13.8652
2012-05-01,13.9064
2012-05-02,13.8919
2012-05-03,13.8384
2012-05-04,13.66
2012-05-07,13.6864
2012-05-08,13.7065
2012-05-09,13.5777
2012-05-10,13.6832
2012-05-11,13.6635
2012-05-14,13.6052
2012-05-15,13.5331
2012-05-16,13.5585
2012-05-17,13.4258
2012-05-18,13.3161
2012-05-21,13.4419
2012-05-22,13.4187
2012-05-23,13.3367
2012-05-24,13.4425
2012-05-25,13.4252
2012-05-29,13.4736
2012-05-30,13.3742
2012-05-31,13.3258
2012-06-01,13.0896
2012-06-04,13.1346
2012-06-05,13.203
2012-06-06,13.3851
2012-06-07,13.3887
2012-06-08,13.4878
2012-06-11,13.37
2012-06-12,13.4856
2012-06-13,13.466
2012-06-14,13.6492
2012-06-15,13.733
2012-06-18,13.7966
2012-06-19,13.93
2012-06-20,13.8974
2012-06-21,13.7028
2012-06-22,13.8456
2012-06-25,13.6789
2012-06-26,13.7195
2012-06-27,13.8638
2012-06-28,13.8175
2012-06-29,14.0727
2012-07-02,14.0392
2012-07-03,14.0262
2012-07-05,13.9485
2012-07-06,13.8484
2012-07-09,13.9359
2012-07-10,13.8508
