date,forward_pe
2003-07-18,26.084558323464726
2003-07-21,25.557202375230016
2003-07-22,25.903082118496098
2003-07-23,25.920976582717014
2003-07-24,25.636456374819563
2003-07-25,26.064063317076897
2003-07-28,26.0603348429355
2003-07-29,25.91483782400334
2003-07-30,25.756814394436017
2003-07-31,25.8336397177742
2003-08-01,25.593351460161777
2003-08-04,25.52522312138205
2003-08-05,24.882403147298827
2003-08-06,24.70107020648745
2003-08-07,24.750685443257087
2003-08-08,24.63896841680982
2003-08-11,24.84927210762165
2003-08-12,25.157300716591298
2003-08-13,25.25607383432802
2003-08-14,25.4338890512553
2003-08-15,25.410853339678845
2003-08-18,25.876939405936803
2003-08-19,26.13250635181916
2003-08-20,26.05022326714034
2003-08-21,26.25233439321312
2003-08-22,25.92754760740092
2003-08-25,25.905537176935933
2003-08-26,25.97533925190427
2003-08-27,26.09321805030986
2003-08-28,26.32005885484364
2003-08-29,26.44072708104912
2003-09-01,26.44063259148201
2003-09-02,26.849631694071302
2003-09-03,26.943184190503544
2003-09-04,27.14645699702505
2003-09-05,26.9864973262288
2003-09-08,27.401746913790763
2003-09-09,27.07558458062616
2003-09-10,26.43201094540048
2003-09-11,26.68487370039766
2003-09-12,26.8637717321636
2003-09-15,26.72389507620537
2003-09-16,27.32507205597499
2003-09-17,27.24234947630391
2003-09-18,27.60135304216063
2003-09-19,27.59527640753528
2003-09-22,27.07258784580411
2003-09-23,27.439160625613177
2003-09-24,26.549434365893987
2003-09-25,26.25446214659407
2003-09-26,26.00502968986453
2003-09-29,26.46301503929936
2003-09-30,25.94531873471873
2003-10-01,26.576288209335782
2003-10-02,26.61985482102602
2003-10-03,27.14806880540439
2003-10-06,27.24318621074874
2003-10-07,27.385185877486343
2003-10-08,27.156077249031576
2003-10-09,27.32601150168323
2003-10-10,27.360550879362982
2003-10-13,27.58302311022465
2003-10-14,27.42400256075497
2003-10-15,27.218750357899395
2003-10-16,27.25494116068021
2003-10-17,26.734877807335184
2003-10-20,26.86340285363808
2003-10-21,26.809697368734803
2003-10-22,26.16329467086735
2003-10-23,25.924607586214968
2003-10-24,25.571433402385125
2003-10-27,25.72552254650316
2003-10-28,26.35523821349457
2003-10-29,26.31592691700826
2003-10-30,26.213505545788934
2003-10-31,25.989578039157948
2003-11-03,26.460706775126667
2003-11-04,26.25894846499725
2003-11-05,26.188568206047528
2003-11-06,26.30299776153509
2003-11-07,26.22785204764244
2003-11-10,25.8871141517932
2003-11-11,25.777935836618443
2003-11-12,26.21065585916851
2003-11-13,26.00706346234796
2003-11-14,25.59100961779012
2003-11-17,25.3526555830451
2003-11-18,24.99582641839364
2003-11-19,25.24466372047752
2003-11-20,24.97912957456932
2003-11-21,25.13372957038756
2003-11-24,25.77079055790408
2003-11-25,25.69820272231761
2003-11-26,25.804060359029123
2003-11-27,25.80404641824996
2003-11-28,25.89550829919637
2003-12-01,26.224233687883405
2003-12-02,26.08504437573024
2003-12-03,25.89917170565416
2003-12-04,26.058410805154523
2003-12-05,25.597264395578826
2003-12-08,25.6756771018319
2003-12-09,25.190263218936
2003-12-10,25.34836232257522
2003-12-11,25.68811302070719
2003-12-12,25.760297582568544
2003-12-15,25.521757786818565
2003-12-16,25.581873023937508
2003-12-17,25.522747469346683
2003-12-18,25.96266203883757
2003-12-19,25.85821502970309
2003-12-22,25.90523119489813
2003-12-23,26.04148176348156
2003-12-24,25.95487422559408
2003-12-25,25.94966910031253
2003-12-26,26.00581461586743
2003-12-29,26.409600332885883
2003-12-30,26.39537675817205
2003-12-31,26.36790727020728
2004-01-01,26.36784750581804
2004-01-02,26.36021359553748
2004-01-05,26.797797319235784
2004-01-06,26.90910142470484
2004-01-07,27.13242225749961
2004-01-08,27.405220227527995
2004-01-09,27.26685800852556
2004-01-12,27.518239807817967
2004-01-13,27.331264206682583
2004-01-14,27.21362491385364
2004-01-15,27.126861344486976
2004-01-16,27.43859242059941
2004-01-19,27.437056565893425
2004-01-20,27.402339708388663
2004-01-21,27.222354818001005
2004-01-22,26.76825788973293
2004-01-23,26.59015728061109
2004-01-26,26.907177440019407
2004-01-27,26.331823867197382
2004-01-28,25.917176151876635
2004-01-29,25.88525382827138
2004-01-30,25.938602283366723
2004-02-02,25.85969589748849
2004-02-03,25.78172839563486
2004-02-04,25.1764657929939
2004-02-05,25.123493278901964
2004-02-06,25.59817756585081
2004-02-09,25.41058726656765
2004-02-10,25.52583572585932
2004-02-11,25.550032555871205
2004-02-12,25.28279236949809
2004-02-13,25.03440837219142
2004-02-16,25.04327897224324
2004-02-17,25.41275911228308
2004-02-18,25.27225387705757
2004-02-19,24.80768306481144
2004-02-20,24.727684895130444
2004-02-23,24.44370281602617
2004-02-24,24.49226686371013
2004-02-25,24.67946766834792
2004-02-26,24.68826064735621
2004-02-27,24.62815319842439
2004-03-01,24.920873876983865
2004-03-02,24.728013989134464
2004-03-03,24.61977289594984
2004-03-04,24.830615137615617
2004-03-05,24.822376362651173
2004-03-08,24.381811722119984
2004-03-09,24.28109049089272
2004-03-10,24.044405499358188
2004-03-11,23.77785795332045
2004-03-12,24.227916460565808
2004-03-15,23.8017647437762
2004-03-16,23.8974792648794
2004-03-17,24.224953530844108
2004-03-18,24.0359363144766
2004-03-19,23.70823714230028
2004-03-22,23.3915383688846
2004-03-23,23.287768283966912
2004-03-24,23.38858859171979
2004-03-25,24.000195299321152
2004-03-26,23.860458004400712
2004-03-29,24.22784699806648
2004-03-30,24.28351274312713
2004-03-31,24.25829318656622
2004-04-01,24.475911085365546
2004-04-02,24.915736254419144
2004-04-05,25.176479305005472
2004-04-06,24.992756377318287
2004-04-07,24.87585978117429
2004-04-08,24.829710222815937
2004-04-09,24.82941166812784
2004-04-12,24.95378846561858
2004-04-13,24.50391542452675
2004-04-14,24.42819848569288
2004-04-15,24.07932218285696
2004-04-16,24.02300291363145
2004-04-19,24.23644003859625
2004-04-20,23.76585295645198
2004-04-21,23.789194182871984
2004-04-22,23.954057198302905
2004-04-23,24.10615197186156
2004-04-26,23.89880257495392
2004-04-27,23.79426746839175
2004-04-28,23.27960639661012
2004-04-29,22.90123282284926
2004-04-30,22.574861986478624
2004-05-03,22.750869113385768
2004-05-04,22.84481256053879
2004-05-05,22.829840177919515
2004-05-06,22.55695210679991
2004-05-07,22.392692569593425
2004-05-10,22.233474638127245
2004-05-11,22.488696389192945
2004-05-12,22.39189694861093
2004-05-13,22.33472073785309
2004-05-14,22.14331086486572
2004-05-17,21.87871434097668
2004-05-18,22.02828783908305
2004-05-19,21.93055831123721
2004-05-20,21.926570700697454
2004-05-21,22.02817739353572
2004-05-24,22.108236401575137
2004-05-25,22.53088389466819
2004-05-26,22.608012196172293
2004-05-27,22.711991354389745
2004-05-28,22.707695396938764
2004-05-31,22.70754866503713
2004-06-01,22.694973602885923
2004-06-02,22.671423029080405
2004-06-03,22.43070019596049
2004-06-04,22.617850735904646
2004-06-07,23.06549593851588
2004-06-08,23.11271722398423
2004-06-09,22.807695931106053
2004-06-10,22.95317517154635
2004-06-11,22.953068711449752
2004-06-14,22.6865456271554
2004-06-15,22.967130167506333
2004-06-16,22.93767920092316
2004-06-17,22.794394755631927
2004-06-18,22.84566565907841
2004-06-21,22.6783857431714
2004-06-22,22.90376783941917
2004-06-23,23.154014342600348
2004-06-24,23.03673745715587
2004-06-25,23.077753363851475
2004-06-28,22.963745987241754
2004-06-29,23.13136616708725
2004-06-30,23.24517349837384
2004-07-01,22.954282654285272
2004-07-02,22.831998281728143
2004-07-05,22.831665705477857
2004-07-06,22.487298425982143
2004-07-07,22.52394585564822
2004-07-08,22.26550457066853
2004-07-09,22.347966985432773
2004-07-12,22.274820272698168
2004-07-13,22.13006299825392
2004-07-14,22.02277848681531
2004-07-15,21.883912859074734
2004-07-16,21.59413258170344
2004-07-19,21.644077559518745
2004-07-20,21.8774977793719
2004-07-21,21.41496159311004
2004-07-22,21.47781737771212
2004-07-23,21.269168260167344
2004-07-26,21.22601980839188
2004-07-27,21.38971313524602
2004-07-28,21.296958426188777
2004-07-29,21.499396474477315
2004-07-30,21.52380782528333
2004-08-02,21.647848115792648
2004-08-03,21.32475020319208
2004-08-04,21.33191126644022
2004-08-05,20.94782024439878
2004-08-06,20.516206071876063
2004-08-09,20.494081748798205
2004-08-10,20.72074300834651
2004-08-11,20.44008774892338
2004-08-12,20.141539311684884
2004-08-13,20.14950202385058
2004-08-16,20.39895316749421
2004-08-17,20.47689710089329
2004-08-18,20.852406673778184
2004-08-19,20.75858477536128
2004-08-20,18.585338912396168
2004-08-23,18.61880950546757
2004-08-24,18.577569115441463
2004-08-25,18.78452813471853
2004-08-26,21.28090285537744
2004-08-27,21.356162212813587
2004-08-30,21.10235196250673
2004-08-31,21.1415987057764
2004-09-01,21.237912771609324
2004-09-02,4.366450641804283
2004-09-03,4.308335087133504
2004-09-06,4.308335087133504
2004-09-07,4.341282235083118
2004-09-08,4.32673933289598
2004-09-09,4.3600108528326365
2004-09-10,4.411307004527663
2004-09-13,4.44985411023173
2004-09-14,4.464738297311805
2004-09-15,4.418523500670365
2004-09-16,4.428296685705386
2004-09-17,4.443863177819067
2004-09-20,4.464370487491491
2004-09-21,4.504459306818868
2004-09-22,4.438273737226576
2004-09-23,4.459778201028835
2004-09-24,4.433608432560336
2004-09-27,4.397367230262622
2004-09-28,4.436243155134436
2004-09-29,4.493402224123016
2004-09-30,4.49887728248914
2004-10-01,4.60255062948146
2004-10-04,4.608779012688466
2004-10-05,4.660588966302858
2004-10-06,4.7095408010944375
2004-10-07,4.663612057561455
2004-10-08,4.6013551259565455
2004-10-11,4.586453488840503
2004-10-12,4.548865775998016
2004-10-13,4.533517657116083
2004-10-14,4.538836766574213
2004-10-15,4.572465943212047
2004-10-18,4.616031973551536
2004-10-19,4.578364363834718
2004-10-20,4.6047165316852805
2004-10-21,4.6304968673173725
2004-10-22,4.553995153034832
2004-10-25,4.578025749986822
2004-10-26,4.601609228579123
2004-10-27,4.689051898249573
2004-10-28,4.696066511790701
2004-10-29,4.6960959198340015
2004-11-01,4.713016819157796
2004-11-02,4.75619132771983
2004-11-03,4.782157493653983
2004-11-04,4.837659690315991
2004-11-05,4.859599649911459
2004-11-08,4.871175933655567
2004-11-09,4.880432549352093
2004-11-10,4.866193031349729
2004-11-11,4.925462683696443
2004-11-12,4.968055861339928
2004-11-15,4.930080558324697
2004-11-16,4.91410998439685
2004-11-17,4.943062565331467
2004-11-18,4.976583190205727
2004-11-19,4.907084482178061
2004-11-22,4.977831155894645
2004-11-23,4.97771308031404
2004-11-24,5.037190652040363
2004-11-25,5.037190652040363
2004-11-26,5.052534355940019
2004-11-29,5.052119975370265
2004-11-30,5.01839133678286
2004-12-01,5.080645315960293
2004-12-02,5.044262791140011
2004-12-03,5.098307942578021
2004-12-06,5.1154797392341305
2004-12-07,5.015399579887864
2004-12-08,5.022759944199248
2004-12-09,5.020731472722744
2004-12-10,4.995772629227292
2004-12-13,5.057720352526597
2004-12-14,5.073297288090127
2004-12-15,5.091709799888912
2004-12-16,5.0568421416577545
2004-12-17,5.025044860026619
2004-12-20,5.012867084758449
2004-12-21,5.058535645754969
2004-12-22,5.059762838646856
2004-12-23,5.044184079886975
2004-12-24,5.044197600385391
2004-12-27,5.0164582510018585
2004-12-28,5.069630115502577
2004-12-29,5.054624534633367
2004-12-30,5.05862982533707
2004-12-31,5.048305053619844
2005-01-03,4.985769471988316
2005-01-04,4.925463574247853
2005-01-05,24.36251542523435
2005-01-06,23.666405431383104
2005-01-07,23.704882275582044
2005-01-10,23.804981138251097
2005-01-11,23.57456127996664
2005-01-12,23.668851488937424
2005-01-13,23.384803205035656
2005-01-14,23.574717014570464
2005-01-17,23.56984860493504
2005-01-18,23.680442630581148
2005-01-19,23.24662237561051
2005-01-20,22.91159016098504
2005-01-21,22.726770975868973
2005-01-24,22.45294654467934
2005-01-25,22.445448374072505
2005-01-26,22.733041941696488
2005-01-27,22.604293759560008
2005-01-28,22.47532950070793
2005-01-31,22.747523998901805
2005-02-01,22.76692691947448
2005-02-02,22.82705102120785
2005-02-03,3.4708593163062185
2005-02-04,3.5052536407143635
2005-02-07,3.495314791762816
2005-02-08,3.5076318001476574
2005-02-09,3.463121135505875
2005-02-10,3.4878294654699977
2005-02-11,3.5217949032360347
2005-02-14,3.5446185022234764
2005-02-15,3.5414596624748174
2005-02-16,3.5441860216572967
2005-02-17,3.4996650151519795
2005-02-18,0.183709472916062
2005-02-21,0.183709467098681
2005-02-22,0.1814580519975027
2005-02-23,0.1973101583661813
2005-02-24,0.1994048759436209
2005-02-25,0.2007721855925867
2005-02-28,0.2005802997444752
2005-03-01,0.2015061936495796
2005-03-02,0.2011733075201325
2005-03-03,0.1997122877721838
2005-03-04,0.2012688988741926
2005-03-07,0.2025428387787503
2005-03-08,0.200018988531249
2005-03-09,0.1868037567390852
2005-03-10,0.1858576950770042
2005-03-11,0.1845523820998654
2005-03-14,0.1856296243975186
2005-03-15,0.184280674394368
2005-03-16,0.1825432086877356
2005-03-17,0.1833425093879679
2005-03-18,0.1828109122267113
2005-03-21,0.1827167601844321
2005-03-22,0.1813003587080676
2005-03-23,0.1808691217177982
2005-03-24,0.1812309609102192
2005-03-25,0.1812307157618971
2005-03-28,0.1812575610011335
2005-03-29,0.1793956747886656
2005-03-30,0.1823891453167262
2005-03-31,0.1823697889785058
2005-04-01,0.1809938844720912
2005-04-04,0.1817253473688842
2005-04-05,0.1822000679708869
2005-04-06,0.1821715855879694
2005-04-07,0.1838608831140061
2005-04-08,0.1819244421811541
2005-04-11,0.1813731900061768
2005-04-12,0.2175737728174253
2005-04-13,0.21420979746372
2005-04-14,0.211277423241251
2005-04-15,0.2065277731872737
2005-04-18,0.2065567043057699
2005-04-19,0.2090867198915655
2005-04-20,0.2071938560735568
2005-04-21,0.2124605794253095
2005-04-22,0.2101707368468119
2005-04-25,3.773776049498117
2005-04-26,3.725211216285385
2005-04-27,4.102729728250569
2005-04-28,4.042997366290219
2005-04-29,4.087869348668486
2005-05-02,4.103640691962668
2005-05-03,4.106071070858226
2005-05-04,4.153676498701231
2005-05-05,4.149027504508168
2005-05-06,4.161973602295987
2005-05-09,4.179459725357004
2005-05-10,4.143371096556515
2005-05-11,4.160343428337309
2005-05-12,4.134660881669142
2005-05-13,4.1651692939476925
2005-05-16,4.210581521379648
2005-05-17,4.243237944732662
2005-05-18,4.279770568787707
2005-05-19,4.2926723630261625
2005-05-20,4.297606544498866
2005-05-23,4.315137370135121
2005-05-24,4.334830872138334
2005-05-25,4.321336704015645
2005-05-26,4.355549144391013
2005-05-27,4.358805039427582
2005-05-30,4.356364017766962
2005-05-31,4.3384674600331525
2005-06-01,4.372907546711699
2005-06-02,4.393241267658114
2005-06-03,4.341926229980408
2005-06-06,4.348856129473412
2005-06-07,4.333243949254526
2005-06-08,4.311896645617731
2005-06-09,4.3412699281460085
2005-06-10,4.307907859307718
2005-06-13,4.3170443284656645
2005-06-14,4.3108434589105125
2005-06-15,4.318682332939072
2005-06-16,4.337736173405836
2005-06-17,4.345404603110084
2005-06-20,4.342734595808229
2005-06-21,4.346370065428248
2005-06-22,4.361008145097318
2005-06-23,4.333429579442078
2005-06-24,4.2949681594617
2005-06-27,4.282806249148435
2005-06-28,4.333230536179961
2005-06-29,4.311380280625953
2005-06-30,4.281098001098858
2005-07-01,4.281260128519065
2005-07-04,4.281271471347194
2005-07-05,4.322334702920064
2005-07-06,4.301407473555405
2005-07-07,4.315239338485855
2005-07-08,4.385376197792841
2005-07-11,4.428843249624639
2005-07-12,4.459558527695916
2005-07-13,4.458629346967931
2005-07-14,4.6370358209652895
2005-07-15,4.670467584598804
2005-07-18,4.640851334145583
2005-07-19,4.690890424351907
2005-07-20,4.7200938350612685
2005-07-21,4.698542681921573
2005-07-22,4.6806541770803705
2005-07-25,4.658391960100547
2005-07-26,4.667708855205512
2005-07-27,4.689712684546161
2005-07-28,4.702832573026014
2005-07-29,4.677513519854519
2005-08-01,4.708064146400949
2005-08-02,4.761859765354132
2005-08-03,4.769522965198012
2005-08-04,4.785450876854395
2005-08-05,4.903505717749992
2005-08-08,4.861303062070723
2005-08-09,4.887952424529897
2005-08-10,4.87156453020832
2005-08-11,4.907902246486588
2005-08-12,4.880977638965642
2005-08-15,4.902231128642145
2005-08-16,4.829287914483892
2005-08-17,4.844692117200989
2005-08-18,4.817570922474809
2005-08-19,4.819373655469081
2005-08-22,4.831538821736396
2005-08-23,4.817418648668145
2005-08-24,4.804905856818557
2005-08-25,4.814812897180345
2005-08-26,4.782601883044144
2005-08-29,4.827846179255323
2005-08-30,4.812885406737643
2005-08-31,4.870064749992002
2005-09-01,4.8485983113688285
2005-09-02,4.850523131262801
2005-09-05,4.850522877861608
2005-09-06,4.90672620985668
2005-09-07,4.91201684814417
2005-09-08,4.918226495474422
2005-09-09,4.932904921590522
2005-09-12,4.940311812818992
2005-09-13,4.914092860139455
2005-09-14,4.875482727988877
2005-09-15,4.877858777612071
2005-09-16,4.842230282127253
2005-09-19,4.813237000897955
2005-09-20,4.77731618714639
2005-09-21,4.731838880246461
2005-09-22,4.7435237662846665
2005-09-23,4.765053673572684
2005-09-26,4.761028352251169
2005-09-27,4.750478632296126
2005-09-28,4.7534041568906975
2005-09-29,4.807027296996695
2005-09-30,5.226712024571398
2005-10-03,5.21731491567741
2005-10-04,5.166302500059409
2005-10-05,5.093183611020758
2005-10-06,5.064060632020754
2005-10-07,5.0750573274054
2005-10-10,5.033689962601879
2005-10-11,5.017184202652442
2005-10-12,4.959696665342923
2005-10-13,4.968454088275786
2005-10-14,4.9971411660608425
2005-10-17,5.015592372060531
2005-10-18,4.97892843121964
2005-10-19,5.037680110271158
2005-10-20,4.967553847077125
2005-10-21,5.007560377711818
2005-10-24,5.086813146158723
2005-10-25,5.06091813199644
2005-10-26,5.040744734436142
2005-10-27,4.956753443337097
2005-10-28,5.028044306689885
2005-10-31,5.083893326937272
2005-11-01,5.074983287599946
2005-11-02,5.1460936335766085
2005-11-03,5.195403183968901
2005-11-04,5.224312683530669
2005-11-07,5.25979733316712
2005-11-08,5.25101900995882
2005-11-09,5.254788709826528
2005-11-10,5.180005789498009
2005-11-11,5.185572393323137
2005-11-14,5.190007793934552
2005-11-15,5.157643705674071
2005-11-16,5.162849741684639
2005-11-17,5.220346662635289
2005-11-18,5.231766954666656
2005-11-21,5.260349069729846
2005-11-22,5.311225751989106
2005-11-23,5.322589287761888
2005-11-24,5.322593911240013
2005-11-25,5.335375455136211
2005-11-28,5.2852435209041335
2005-11-29,5.261417792823514
2005-11-30,5.248641865237111
2005-12-01,5.34019862571352
2005-12-02,5.354516143482032
2005-12-05,5.321384515001674
2005-12-06,5.315183883455454
2005-12-07,5.290205684447973
2005-12-08,5.265466418101611
2005-12-09,5.281294253996052
2005-12-12,5.295095347032337
2005-12-13,5.296676568204534
2005-12-14,5.294032050582884
2005-12-15,5.299038845807804
2005-12-16,5.277663278265801
2005-12-19,5.213577455142712
2005-12-20,5.221452566955898
2005-12-21,5.233805310949575
2005-12-22,5.259766806889693
2005-12-23,5.264465149521829
2005-12-26,5.264606712281963
2005-12-27,5.213641169098174
2005-12-28,5.215970116227605
2005-12-29,5.186777084161641
2005-12-30,5.155365911712205
2006-01-02,5.125627480138151
2006-01-03,5.267614720456236
2006-01-04,5.3172457009224985
2006-01-05,5.337405285790807
2006-01-06,5.396943658260726
2006-01-09,5.425074051810133
2006-01-10,5.425213513147703
2006-01-11,5.454565620061743
2006-01-12,5.421222121762864
2006-01-13,5.422512520852058
2006-01-16,5.42246255519919
2006-01-17,5.390658447485532
2006-01-18,5.342311545881137
2006-01-19,5.380558928332089
2006-01-20,5.24515835481526
2006-01-23,5.245196153820317
2006-01-24,5.283189603972625
2006-01-25,5.258197881912378
2006-01-26,5.276572083269911
2006-01-27,5.339404370523525
2006-01-30,5.345900396933258
2006-01-31,5.327142914541731
2006-02-01,5.320605284103588
2006-02-02,5.247818483082764
2006-02-03,20.98328098342727
2006-02-06,20.91541726106696
2006-02-07,20.751917027401497
2006-02-08,20.8977374385376
2006-02-09,20.766184361861846
2006-02-10,20.88112180474125
2006-02-13,20.62830925434828
2006-02-14,20.88971034766743
2006-02-15,20.969069947802414
2006-02-16,21.12264836546757
2006-02-17,21.038413461723927
2006-02-20,21.035969865563303
2006-02-21,20.870038154082906
2006-02-22,21.042265384447383
2006-02-23,21.22452097803173
2006-02-24,21.227648212491296
2006-02-27,21.441812428414444
2006-02-28,21.394189873416185
2006-03-01,21.67133226729812
2006-03-02,21.671887441301983
2006-03-03,21.751211137879807
2006-03-06,21.682565747143435
2006-03-07,21.536539784384512
2006-03-08,21.548444924048468
2006-03-09,21.385375077059653
2006-03-10,21.50986635111268
2006-03-13,21.562861954572515
2006-03-14,21.834448728738167
2006-03-15,21.91136820104808
2006-03-16,21.737957625678185
2006-03-17,21.827964470434846
2006-03-20,21.90769389442114
2006-03-21,21.727042797851727
2006-03-22,21.781078181813484
2006-03-23,21.70450758780909
2006-03-24,21.84768263092545
2006-03-27,21.872762642949283
2006-03-28,21.746358424671275
2006-03-29,22.05718410556284
2006-03-30,22.099907152892825
2006-03-31,22.06926206561517
2006-04-03,22.107230552950483
2006-04-04,22.23386932375633
2006-04-05,22.39457360149651
2006-04-06,22.42113258912748
2006-04-07,22.19682278552606
2006-04-10,22.178219697547107
2006-04-11,22.01233228445188
2006-04-12,22.02238693570404
2006-04-13,22.06724627109096
2006-04-14,22.06698634218662
2006-04-17,21.92944696289421
2006-04-18,22.28002294397449
2006-04-19,22.226572365604778
2006-04-20,22.220528649978856
2006-04-21,22.08564584471165
2006-04-24,21.981282344258595
2006-04-25,21.896460574073267
2006-04-26,21.81718975483341
2006-04-27,21.812719395911376
2006-04-28,21.71854507587439
2006-05-01,21.55916383652714
2006-05-02,21.53998726624956
2006-05-03,21.341689249402176
2006-05-04,21.530198098609063
2006-05-05,21.69140315753512
2006-05-08,21.68340535091921
2006-05-09,21.6440768332446
2006-05-10,21.54709832459696
2006-05-11,21.06233902250971
2006-05-12,20.842338136231
2006-05-15,20.87461993602245
2006-05-16,20.721351759943687
2006-05-17,20.41315513000467
2006-05-18,20.261771997785363
2006-05-19,20.389749376734738
2006-05-22,20.309817920668355
2006-05-23,20.14878195376394
2006-05-24,20.286822190102736
2006-05-25,20.502200225042834
2006-05-26,20.58040741216744
2006-05-29,20.580503670112524
2006-05-30,20.145527936909247
2006-05-31,20.259150179211147
2006-06-01,6.3892850498856335
2006-06-02,6.388785997293022
2006-06-05,6.255901974139944
2006-06-06,6.245858431135699
2006-06-07,6.206476837150348
2006-06-08,6.194487983579073
2006-06-09,6.159382156276345
2006-06-12,6.0580199682575255
2006-06-13,6.010613460059769
2006-06-14,6.056670929630613
2006-06-15,6.1975020406244
2006-06-16,6.169462965745674
2006-06-19,6.127495518197285
2006-06-20,6.128434659284115
2006-06-21,6.227545030952411
2006-06-22,6.180999102793688
2006-06-23,6.167968244658805
2006-06-26,6.207725172536909
2006-06-27,6.114597750273132
2006-06-28,0.6798646854672777
2006-06-29,0.696787035470581
2006-06-30,0.6963766112627794
2006-07-03,0.7020008502561452
2006-07-04,0.7020018704860436
2006-07-05,0.6918291870654644
2006-07-06,0.691856676618279
2006-07-07,0.6854084102272563
2006-07-10,0.6823001136903823
2006-07-11,0.6867406347876084
2006-07-12,0.6755516271505363
2006-07-13,0.4788534630863079
2006-07-14,0.4752605740355428
2006-07-17,0.4769662980564139
2006-07-18,0.4777696074892204
2006-07-19,0.4848210866806098
