date,forward_pe
2008-05-29,16.1837
2008-05-30,16.2907
2008-06-02,16.2986
2008-06-03,16.0056
2008-06-04,15.8084
2008-06-05,16.5027
2008-06-06,16.2421
2008-06-09,16.6741
2008-06-10,16.3055
2008-06-11,16.4307
2008-06-12,16.1359
2008-06-13,16.3126
2008-06-16,16.353
2008-06-17,16.6301
2008-06-18,16.612
2008-06-19,16.2623
2008-06-20,16.1418
2008-06-23,16.743
2008-06-24,16.4879
2008-06-25,16.4079
2008-06-26,16.2312
2008-06-27,16.3678
2008-06-30,16.6539
2008-07-01,21.7389
2008-07-02,21.0364
2008-07-03,20.9387
2008-07-04,20.9387
2008-07-07,20.4579
2008-07-08,20.1418
2008-07-09,19.716
2008-07-10,20.2442
2008-07-11,20.0968
2008-07-14,20.2492
2008-07-15,19.4009
2008-07-16,18.9993
2008-07-17,18.6972
2008-07-18,18.9805
2008-07-21,19.5374
2008-07-22,19.1087
2008-07-23,18.3764
2008-07-24,18.27
2008-07-25,18.452
2008-07-28,18.3675
2008-07-29,18.219
2008-07-30,19.2379
2008-07-31,18.5805
2008-08-01,18.5103
2008-08-04,17.6123
2008-08-05,17.7972
2008-08-06,18.1368
2008-08-07,17.8714
2008-08-08,17.7714
2008-08-11,17.7005
2008-08-12,17.5875
2008-08-13,18.1786
2008-08-14,17.949
2008-08-15,17.6325
2008-08-18,17.4235
2008-08-19,17.9165
2008-08-20,18.4132
2008-08-21,18.8373
2008-08-22,18.5454
2008-08-25,18.2661
2008-08-26,18.5905
2008-08-27,18.8154
2008-08-28,18.674
2008-08-29,18.4251
2008-09-01,18.4251
2008-09-02,17.5739
2008-09-03,17.5133
2008-09-04,17.1368
2008-09-05,17.0603
2008-09-08,16.9742
2008-09-09,15.8863
2008-09-10,16.4612
2008-09-11,16.7044
2008-09-12,17.172
2008-09-15,15.9924
2008-09-16,16.6097
2008-09-17,16.2061
2008-09-18,16.6882
2008-09-19,17.7909
2008-09-22,17.5961
2008-09-23,17.0924
2008-09-24,17.1017
2008-09-25,17.5113
2008-09-26,17.2064
2008-09-29,15.3254
2008-09-30,16.2144
2008-10-01,31.2815
2008-10-02,29.4291
2008-10-03,29.3745
2008-10-06,28.3199
2008-10-07,26.8023
2008-10-08,27.0364
2008-10-09,23.9499
2008-10-10,22.0208
2008-10-13,26.091
2008-10-14,26.0618
2008-10-15,22.013
2008-10-16,23.7289
2008-10-17,23.6235
2008-10-20,26.2581
2008-10-21,25.1307
2008-10-22,22.5247
2008-10-23,24.0065
2008-10-24,23.0832
2008-10-27,21.7731
2008-10-28,24.3726
2008-10-29,24.9246
2008-10-30,25.9317
2008-10-31,26.0865
2008-11-03,25.5566
2008-11-04,27.1905
2008-11-05,25.9473
2008-11-06,24.3687
2008-11-07,25.5468
2008-11-10,25.6782
2008-11-11,24.8745
2008-11-12,23.0715
2008-11-13,25.632
2008-11-14,24.6196
2008-11-17,24.238
2008-11-18,25.0468
2008-11-19,23.7516
2008-11-20,21.1014
2008-11-21,23.5611
2008-11-24,24.998
2008-11-25,25.1586
2008-11-26,26.5949
2008-11-27,26.5949
2008-11-28,26.1899
2008-12-01,23.4993
2008-12-02,24.3765
2008-12-03,24.4499
2008-12-04,22.9434
2008-12-05,23.2419
2008-12-08,24.5598
2008-12-09,24.4246
2008-12-10,25.5748
2008-12-11,25.4623
2008-12-12,25.2276
2008-12-15,25.1573
2008-12-16,26.0475
2008-12-17,25.6346
2008-12-18,24.1743
2008-12-19,24.0728
2008-12-22,23.513
2008-12-23,23.4311
2008-12-24,23.4993
2008-12-25,23.4993
2008-12-26,23.9122
2008-12-29,24.3654
2008-12-30,24.8043
2008-12-31,25.1203
2009-01-01,22.3841
2009-01-02,23.3557
2009-01-05,23.6738
2009-01-06,23.792
2009-01-07,22.8772
2009-01-08,23.1425
2009-01-09,22.4357
2009-01-12,21.7468
2009-01-13,22.2144
2009-01-14,21.2607
2009-01-15,21.4936
2009-01-16,21.7404
2009-01-19,21.7404
2009-01-20,20.7526
2009-01-21,21.9658
2009-01-22,21.4496
2009-01-23,21.9224
2009-01-26,22.2491
2009-01-27,22.2955
2009-01-28,22.8059
2009-01-29,21.9496
2009-01-30,21.6767
2009-02-02,21.4722
2009-02-03,21.8737
2009-02-04,21.9438
2009-02-05,22.5261
2009-02-06,22.861
2009-02-09,22.8888
2009-02-10,21.8088
2009-02-11,21.5307
2009-02-12,21.5452
2009-02-13,21.5127
2009-02-16,21.5127
2009-02-17,20.1547
2009-02-18,20.1182
2009-02-19,20.1559
2009-02-20,19.6611
2009-02-23,18.8638
2009-02-24,19.7486
2009-02-25,19.6066
2009-02-26,19.5637
2009-02-27,18.9768
2009-03-02,17.7596
2009-03-03,17.8053
2009-03-04,18.5406
2009-03-05,17.6599
2009-03-06,17.9229
2009-03-09,18.0139
2009-03-10,18.9542
2009-03-11,18.7306
2009-03-12,19.263
2009-03-13,19.1246
2009-03-16,19.2793
2009-03-17,19.9479
2009-03-18,20.1165
2009-03-19,20.3905
2009-03-20,19.6472
2009-03-23,21.179
2009-03-24,20.7207
2009-03-25,20.8239
2009-03-26,21.0139
2009-03-27,20.4508
2009-03-30,19.7769
2009-03-31,19.6802
2009-04-01,13.7242
2009-04-02,14.1961
2009-04-03,14.401
2009-04-06,14.1601
2009-04-07,13.7714
2009-04-08,13.9192
2009-04-09,14.2314
2009-04-10,14.2314
2009-04-13,14.0511
2009-04-14,13.9671
2009-04-15,14.0055
2009-04-16,14.0309
2009-04-17,14.1074
2009-04-20,13.4901
2009-04-21,13.7789
2009-04-22,13.5856
2009-04-23,13.8324
2009-04-24,14.1985
2009-04-27,13.9445
2009-04-28,14.0174
2009-04-29,14.4053
2009-04-30,14.1058
2009-05-01,14.5353
2009-05-04,14.9628
2009-05-05,14.7658
2009-05-06,15.2987
2009-05-07,15.1422
2009-05-08,15.7702
2009-05-11,15.2722
2009-05-12,15.4418
2009-05-13,14.9869
2009-05-14,15.0325
2009-05-15,14.6973
2009-05-18,15.1513
2009-05-19,15.2044
2009-05-20,15.206
2009-05-21,14.773
2009-05-22,14.8055
2009-05-25,14.8055
2009-05-26,15.1177
2009-05-27,14.9156
2009-05-28,15.3633
2009-05-29,15.5392
2009-06-01,16.1458
2009-06-02,16.1525
2009-06-03,15.6129
2009-06-04,15.9263
2009-06-05,15.8201
2009-06-08,15.8201
2009-06-09,15.9544
2009-06-10,16.0689
2009-06-11,16.353
2009-06-12,16.1949
2009-06-15,15.8217
2009-06-16,15.5099
2009-06-17,15.2936
2009-06-18,15.2682
2009-06-19,15.1371
2009-06-22,14.4398
2009-06-23,14.5491
2009-06-24,14.5531
2009-06-25,14.8768
2009-06-26,14.7298
2009-06-29,14.9259
2009-06-30,14.8114
2009-07-01,12.5057
2009-07-02,12.0581
2009-07-03,12.0581
2009-07-06,11.9186
2009-07-07,11.6258
2009-07-08,11.6115
2009-07-09,11.7366
2009-07-10,11.6035
2009-07-13,11.7901
2009-07-14,11.9356
2009-07-15,12.3518
2009-07-16,12.473
2009-07-17,12.5194
2009-07-20,12.7243
2009-07-21,12.8618
2009-07-22,12.73
2009-07-23,13.0988
2009-07-24,13.224
2009-07-27,13.266
2009-07-28,13.0611
2009-07-29,12.7911
2009-07-30,12.9292
2009-07-31,13.0147
2009-08-03,13.3104
2009-08-04,13.2824
2009-08-05,13.1442
2009-08-06,13.0441
2009-08-07,13.0344
2009-08-10,13.0671
2009-08-11,12.8485
2009-08-12,13.012
2009-08-13,13.1071
2009-08-14,12.9266
2009-08-17,12.5264
2009-08-18,12.6375
2009-08-19,12.8778
2009-08-20,12.992
2009-08-21,13.3405
2009-08-24,13.515
2009-08-25,13.3318
2009-08-26,13.4029
2009-08-27,13.3528
2009-08-28,13.3047
2009-08-31,13.0611
2009-09-01,12.8548
2009-09-02,12.7914
2009-09-03,12.8441
2009-09-04,13.0387
2009-09-07,13.0387
2009-09-08,13.3748
2009-09-09,13.3909
2009-09-10,13.5911
2009-09-11,13.5955
2009-09-14,13.6689
2009-09-15,13.766
2009-09-16,14.0761
2009-09-17,13.9883
2009-09-18,13.982
2009-09-21,13.8555
2009-09-22,14.0474
2009-09-23,13.7797
2009-09-24,13.5955
2009-09-25,13.5818
2009-09-28,13.8124
2009-09-29,13.734
2009-09-30,13.6619
2009-10-01,12.2754
2009-10-02,12.1937
2009-10-05,12.4627
2009-10-06,12.7283
2009-10-07,12.8072
2009-10-08,13.0972
2009-10-09,13.1135
2009-10-12,13.2754
2009-10-13,13.2788
2009-10-14,13.5207
2009-10-15,13.7856
2009-10-16,13.7791
2009-10-19,13.9491
2009-10-20,13.83
2009-10-21,13.7983
2009-10-22,13.9035
2009-10-23,13.624
2009-10-26,13.4247
2009-10-27,13.5672
2009-10-28,13.1755
2009-10-29,13.4944
2009-10-30,13.0234
2009-11-02,13.0839
2009-11-03,13.2276
2009-11-04,13.2107
2009-11-05,13.4232
2009-11-06,13.3948
2009-11-09,13.6012
2009-11-10,13.6064
2009-11-11,13.6138
2009-11-12,13.3362
2009-11-13,13.4272
2009-11-16,13.756
2009-11-17,13.7511
2009-11-18,13.7134
2009-11-19,13.43
2009-11-20,13.3112
2009-11-23,13.5225
2009-11-24,13.5802
2009-11-25,13.7128
2009-11-26,13.7128
2009-11-27,13.3819
2009-11-30,13.3945
2009-12-01,13.5876
2009-12-02,13.4849
2009-12-03,13.2918
2009-12-04,13.1854
2009-12-07,13.145
2009-12-08,12.9164
2009-12-09,12.9331
2009-12-10,13.0466
2009-12-11,13.0583
2009-12-14,13.0805
2009-12-15,13.0916
2009-12-16,13.1533
2009-12-17,13.0608
2009-12-18,13.0969
2009-12-21,13.2369
2009-12-22,13.2961
2009-12-23,13.3593
2009-12-24,13.4238
2009-12-25,13.4238
2009-12-28,13.4618
2009-12-29,13.3708
2009-12-30,13.3766
2009-12-31,13.2619
2010-01-01,12.2145
2010-01-04,12.5591
2010-01-05,12.6591
2010-01-06,12.7898
2010-01-07,12.7614
2010-01-08,12.8259
2010-01-11,12.8406
2010-01-12,12.6631
2010-01-13,12.7128
2010-01-14,12.7347
2010-01-15,12.6358
2010-01-18,12.6358
2010-01-19,12.7437
2010-01-20,12.5224
2010-01-21,12.2727
2010-01-22,12.0045
2010-01-25,12.0787
2010-01-26,12.0205
2010-01-27,11.9509
2010-01-28,11.8298
2010-01-29,11.6639
2010-02-01,12.0077
2010-02-02,12.1776
2010-02-03,12.0855
2010-02-04,11.6145
2010-02-05,11.6009
2010-02-08,11.4957
2010-02-09,11.7253
2010-02-10,11.6639
2010-02-11,11.8483
2010-02-12,11.7824
2010-02-15,11.7824
2010-02-16,12.0957
2010-02-17,12.054
2010-02-18,12.1145
2010-02-19,12.1344
2010-02-22,11.9747
2010-02-23,11.7946
2010-02-24,11.8855
2010-02-25,11.8642
2010-02-26,11.8827
2010-03-01,11.9957
2010-03-02,12.0903
2010-03-03,12.1134
2010-03-04,12.0673
2010-03-05,12.2858
2010-03-08,12.2662
2010-03-09,12.2739
2010-03-10,12.3514
2010-03-11,12.3494
2010-03-12,12.3415
2010-03-15,12.2236
2010-03-16,12.3284
2010-03-17,12.4642
2010-03-18,12.3193
2010-03-19,12.2028
2010-03-22,12.1648
2010-03-23,12.2051
2010-03-24,12.1247
2010-03-25,11.9446
2010-03-26,11.9665
2010-03-29,12.1767
2010-03-30,12.177
2010-03-31,12.2247
2010-04-01,11.6345
2010-04-02,11.6345
2010-04-05,11.8258
2010-04-06,11.8273
2010-04-07,11.7092
2010-04-08,11.78
2010-04-09,11.9106
2010-04-12,11.946
2010-04-13,11.8907
2010-04-14,12.0027
2010-04-15,12.0016
2010-04-16,11.8183
2010-04-19,11.8396
2010-04-20,12.0662
2010-04-21,12.0463
2010-04-22,12.038
2010-04-23,12.3142
2010-04-26,12.2876
2010-04-27,11.9457
2010-04-28,12.0745
2010-04-29,12.0881
2010-04-30,11.9545
2010-05-03,12.0676
2010-05-04,11.7537
2010-05-05,11.5802
2010-05-06,11.1854
2010-05-07,11.0146
2010-05-10,11.4501
2010-05-11,11.3597
2010-05-12,11.5039
2010-05-13,11.415
2010-05-14,11.1902
2010-05-17,11.0838
2010-05-18,11.0027
2010-05-19,10.8933
2010-05-20,10.4105
2010-05-21,10.5887
2010-05-24,10.3591
2010-05-25,10.3525
2010-05-26,10.3246
2010-05-27,10.7579
2010-05-28,10.543
2010-05-31,10.543
2010-06-01,10.095
2010-06-02,10.5273
2010-06-03,10.6417
2010-06-04,10.2745
2010-06-07,10.1931
2010-06-08,10.3847
2010-06-09,10.2519
2010-06-10,10.7553
2010-06-11,10.8021
2010-06-14,10.7473
2010-06-15,11.0383
2010-06-16,11.0221
2010-06-17,11.0277
2010-06-18,11.0958
2010-06-21,11.0697
2010-06-22,10.7704
2010-06-23,10.6667
2010-06-24,10.4472
2010-06-25,10.4416
2010-06-28,10.3078
2010-06-29,9.9933
2010-06-30,9.9324
2010-07-01,9.0073
2010-07-02,8.9893
2010-07-05,8.9893
2010-07-06,9.085
2010-07-07,9.3786
2010-07-08,9.5015
2010-07-09,9.5431
2010-07-12,9.53
2010-07-13,9.6451
2010-07-14,9.6204
2010-07-15,9.6238
2010-07-16,9.3694
2010-07-19,9.4605
2010-07-20,9.6407
2010-07-21,9.5107
2010-07-22,9.7192
2010-07-23,9.7456
2010-07-26,9.8491
2010-07-27,9.8127
2010-07-28,9.7992
2010-07-29,9.7907
2010-07-30,9.766
2010-08-02,10.1134
2010-08-03,10.1328
2010-08-04,10.1851
2010-08-05,10.194
2010-08-06,10.0763
2010-08-09,10.134
2010-08-10,10.0538
2010-08-11,9.7578
2010-08-12,9.7098
2010-08-13,9.6768
2010-08-16,9.6836
2010-08-17,9.8253
2010-08-18,9.7197
2010-08-19,9.5736
2010-08-20,9.4576
2010-08-23,9.4765
2010-08-24,9.3404
2010-08-25,9.3159
2010-08-26,9.22
2010-08-27,9.4731
2010-08-30,9.3268
2010-08-31,9.3057
2010-09-01,9.6446
2010-09-02,9.7289
2010-09-03,9.8215
2010-09-06,9.8215
2010-09-07,9.6662
2010-09-08,9.7483
2010-09-09,9.7689
2010-09-10,9.8636
2010-09-13,9.9188
2010-09-14,9.8924
2010-09-15,9.874
2010-09-16,9.8375
2010-09-17,9.7929
2010-09-20,9.9637
2010-09-21,9.9537
2010-09-22,9.9033
2010-09-23,9.8268
2010-09-24,10.0417
2010-09-27,9.9978
2010-09-28,10.0751
2010-09-29,10.1468
2010-09-30,10.1567
2010-10-01,9.0374
2010-10-04,8.9387
2010-10-05,9.1462
2010-10-06,9.2194
2010-10-07,9.1851
2010-10-08,9.2898
2010-10-11,9.304
2010-10-12,9.2932
2010-10-13,9.394
2010-10-14,9.3889
2010-10-15,9.4143
2010-10-18,9.4904
2010-10-19,9.2638
2010-10-20,9.393
2010-10-21,9.38
2010-10-22,9.4483
2010-10-25,9.4572
2010-10-26,9.4819
2010-10-27,9.4247
2010-10-28,9.4221
2010-10-29,9.4168
2010-11-01,9.444
2010-11-02,9.5489
2010-11-03,9.5677
2010-11-04,9.85
2010-11-05,9.8962
2010-11-08,9.9296
2010-11-09,9.8987
2010-11-10,10.0285
2010-11-11,10.1289
2010-11-12,9.9906
2010-11-15,9.9443
2010-11-16,9.7364
2010-11-17,9.7751
2010-11-18,9.9849
2010-11-19,10.0479
2010-11-22,10.0091
2010-11-23,9.8202
2010-11-24,9.9915
2010-11-25,9.9915
2010-11-26,9.8766
2010-11-29,9.9277
2010-11-30,9.8981
2010-12-01,10.1862
2010-12-02,10.3206
2010-12-03,10.3668
2010-12-06,10.3943
2010-12-07,10.3685
2010-12-08,10.3355
2010-12-09,10.366
2010-12-10,10.403
2010-12-13,10.4851
2010-12-14,10.4521
2010-12-15,10.3832
2010-12-16,10.4566
2010-12-17,10.4415
2010-12-20,10.5153
2010-12-21,10.6068
2010-12-22,10.6494
2010-12-23,10.6804
2010-12-24,10.6804
2010-12-27,10.6417
2010-12-28,10.6885
2010-12-29,10.774
2010-12-30,10.7864
2010-12-31,10.7819
2011-01-03,10.6705
2011-01-04,10.6051
2011-01-05,10.6274
2011-01-06,10.5508
2011-01-07,10.6196
2011-01-10,10.5764
2011-01-11,10.7421
2011-01-12,10.8708
2011-01-13,10.8485
2011-01-14,10.9736
2011-01-17,10.9737
2011-01-18,11.0489
2011-01-19,10.9364
2011-01-20,10.8602
2011-01-21,10.9351
2011-01-24,10.9597
2011-01-25,10.929
2011-01-26,11.1669
2011-01-27,11.1169
2011-01-28,11.0619
2011-01-31,11.3442
2011-02-01,11.5587
2011-02-02,11.5545
2011-02-03,11.5602
2011-02-04,11.5249
2011-02-07,11.5919
2011-02-08,11.5293
2011-02-09,11.3944
2011-02-10,11.4994
2011-02-11,11.4951
2011-02-14,11.7376
2011-02-15,11.6055
2011-02-16,11.7517
2011-02-17,11.8481
2011-02-18,11.9166
2011-02-21,11.9166
2011-02-22,11.8379
2011-02-23,12.0681
2011-02-24,11.8994
2011-02-25,12.0436
2011-02-28,12.1124
2011-03-01,11.9273
2011-03-02,11.9868
2011-03-03,12.1718
2011-03-04,12.094
2011-03-07,12.0055
2011-03-08,11.9295
2011-03-09,11.8545
2011-03-10,11.4234
2011-03-11,11.6096
2011-03-14,11.6581
2011-03-15,11.5636
2011-03-16,11.3519
2011-03-17,11.6984
2011-03-18,11.6527
2011-03-21,11.9915
2011-03-22,11.9587
2011-03-23,11.9865
2011-03-24,12.0173
2011-03-25,12.1281
2011-03-28,12.1128
2011-03-29,12.2377
2011-03-30,12.335
2011-03-31,12.2927
2011-04-01,12.1616
2011-04-04,12.1594
2011-04-05,12.2008
2011-04-06,12.0857
2011-04-07,12.1096
2011-04-08,12.1517
2011-04-11,11.9274
2011-04-12,11.571
2011-04-13,11.6027
2011-04-14,11.6727
2011-04-15,11.7793
2011-04-18,11.6002
2011-04-19,11.7266
2011-04-20,11.9832
2011-04-21,12.0604
2011-04-22,12.0604
2011-04-25,11.9915
2011-04-26,12.1297
2011-04-27,12.1283
2011-04-28,12.109
2011-04-29,12.2922
2011-05-02,12.1317
2011-05-03,11.846
2011-05-04,11.6598
2011-05-05,11.3964
2011-05-06,11.438
2011-05-09,11.6218
2011-05-10,11.6765
2011-05-11,11.3327
2011-05-12,11.3255
2011-05-13,11.2773
2011-05-16,11.1866
2011-05-17,11.1688
2011-05-18,11.3891
2011-05-19,11.4033
2011-05-20,11.3734
2011-05-23,11.2053
2011-05-24,11.3555
2011-05-25,11.5205
2011-05-26,11.5818
2011-05-27,11.6054
2011-05-30,11.6053
2011-05-31,11.726
2011-06-01,11.4554
2011-06-02,11.4351
2011-06-03,11.4387
2011-06-06,11.207
2011-06-07,11.193
2011-06-08,11.2403
2011-06-09,11.3793
2011-06-10,11.1654
2011-06-13,11.0129
2011-06-14,11.2319
2011-06-15,10.9813
2011-06-16,11.0101
2011-06-17,10.9815
2011-06-20,11.0225
2011-06-21,11.2236
2011-06-22,11.1754
2011-06-23,11.0463
2011-06-24,10.8335
2011-06-27,10.9105
2011-06-28,11.2051
2011-06-29,11.3287
2011-06-30,11.4998
2011-07-01,11.7975
2011-07-04,11.7974
2011-07-05,11.851
2011-07-06,11.83
2011-07-07,11.9907
2011-07-08,11.9078
2011-07-11,11.6647
2011-07-12,11.6283
2011-07-13,11.7081
2011-07-14,11.6499
2011-07-15,11.9223
2011-07-18,11.8693
2011-07-19,12.0692
2011-07-20,12.0298
2011-07-21,12.267
2011-07-22,12.3244
2011-07-25,12.2654
2011-07-26,12.2032
2011-07-27,11.9804
2011-07-28,11.8963
2011-07-29,11.7591
2011-08-01,11.7489
2011-08-02,11.4346
2011-08-03,11.37
2011-08-04,10.5981
2011-08-05,10.5851
2011-08-08,9.7092
2011-08-09,10.1585
2011-08-10,9.7745
2011-08-11,10.28
2011-08-12,10.3494
2011-08-15,10.7004
2011-08-16,10.5189
2011-08-17,10.5672
2011-08-18,9.9669
2011-08-19,9.8022
2011-08-22,9.7484
2011-08-23,10.1948
2011-08-24,10.2389
2011-08-25,10.0099
2011-08-26,10.1843
2011-08-29,10.4756
2011-08-30,10.5099
2011-08-31,10.5789
2011-09-01,10.4871
2011-09-02,10.2214
2011-09-05,10.2214
2011-09-06,10.1053
2011-09-07,10.4741
2011-09-08,10.3463
2011-09-09,10.01
2011-09-12,10.063
2011-09-13,10.088
2011-09-14,10.2175
2011-09-15,10.422
2011-09-16,10.4138
2011-09-19,10.2616
2011-09-20,10.1982
2011-09-21,9.7924
2011-09-22,9.2735
2011-09-23,9.2016
2011-09-26,9.5289
2011-09-27,9.6725
2011-09-28,9.3817
2011-09-29,9.5128
2011-09-30,9.2478
2011-10-03,9.7551
2011-10-04,10.0627
2011-10-05,10.3987
2011-10-06,10.5641
2011-10-07,10.435
2011-10-10,10.9006
2011-10-11,10.9059
2011-10-12,10.99
2011-10-13,10.956
2011-10-14,11.3478
2011-10-17,11.1558
2011-10-18,11.4921
2011-10-19,11.3861
2011-10-20,11.4616
2011-10-21,11.6712
2011-10-24,11.8053
2011-10-25,11.5686
2011-10-26,11.8285
2011-10-27,12.2851
2011-10-28,12.3429
2011-10-31,11.7962
2011-11-01,11.4292
2011-11-02,11.7552
2011-11-03,12.0479
2011-11-04,12.0308
2011-11-07,12.1174
2011-11-08,12.2814
2011-11-09,11.7584
2011-11-10,11.9647
2011-11-11,12.1843
2011-11-14,12.0364
2011-11-15,12.0182
2011-11-16,11.8349
2011-11-17,11.5839
2011-11-18,11.5283
2011-11-21,11.3339
2011-11-22,11.2257
2011-11-23,10.9002
2011-11-24,10.9002
2011-11-25,10.8089
2011-11-28,11.1955
2011-11-29,11.3666
2011-11-30,11.9911
2011-12-01,11.908
2011-12-02,11.898
2011-12-05,12.0381
2011-12-06,12.0467
2011-12-07,11.9596
2011-12-08,11.6533
2011-12-09,11.9114
2011-12-12,11.6312
2011-12-13,11.5713
2011-12-14,11.2569
2011-12-15,11.2305
2011-12-16,11.3303
2011-12-19,11.1435
2011-12-20,11.5836
2011-12-21,11.718
2011-12-22,11.8518
2011-12-23,11.947
2011-12-26,11.9469
2011-12-27,11.9702
2011-12-28,11.7454
2011-12-29,11.8819
2011-12-30,11.8635
2012-01-03,12.0601
2012-01-04,12.0776
2012-01-05,12.0043
2012-01-06,11.9395
2012-01-09,12.0076
2012-01-10,12.0941
2012-01-11,11.935
2012-01-12,11.8338
2012-01-13,11.7913
2012-01-17,11.8778
2012-01-18,12.057
2012-01-19,12.1062
2012-01-20,12.1191
2012-01-23,12.199
2012-01-24,12.1665
2012-01-25,12.2947
2012-01-26,12.1317
2012-01-27,12.0816
2012-01-30,12.0303
2012-01-31,11.9281
2012-02-01,11.9826
2012-02-02,12.0404
2012-02-03,12.2612
2012-02-06,12.3976
2012-02-07,12.4584
2012-02-08,12.3903
2012-02-09,12.3837
2012-02-10,12.2542
2012-02-13,12.354
2012-02-14,12.3793
2012-02-15,12.3397
2012-02-16,12.4923
2012-02-17,12.5262
2012-02-21,12.6297
2012-02-22,12.6548
2012-02-23,12.7169
2012-02-24,12.7661
2012-02-27,12.7281
2012-02-28,12.7091
2012-02-29,12.5787
2012-03-01,12.6939
2012-03-02,12.5522
2012-03-05,12.512
2012-03-06,12.3081
2012-03-07,12.3861
2012-03-08,12.4477
2012-03-09,12.4305
2012-03-12,12.394
2012-03-13,12.5516
2012-03-14,12.4259
2012-03-15,12.4421
2012-03-16,12.5861
2012-03-19,12.6603
2012-03-20,12.4796
2012-03-21,12.3497
2012-03-22,12.093
2012-03-23,12.2096
2012-03-26,12.3211
2012-03-27,12.2056
2012-03-28,12.0556
2012-03-29,12.0609
2012-03-30,12.1515
2012-04-02,12.3586
2012-04-03,12.2371
2012-04-04,12.0883
2012-04-05,12.0245
2012-04-09,11.8715
2012-04-10,11.6418
2012-04-11,11.6443
2012-04-12,11.8862
2012-04-13,11.6987
2012-04-16,11.668
2012-04-17,11.8726
2012-04-18,11.8492
2012-04-19,11.8156
2012-04-20,11.8049
2012-04-23,11.7921
2012-04-24,11.8791
2012-04-25,11.9828
2012-04-26,12.0711
2012-04-27,12.0648
2012-04-30,12.1253
2012-05-01,12.2965
2012-05-02,12.0993
2012-05-03,11.9198
2012-05-04,11.6615
2012-05-07,11.6364
2012-05-08,11.5936
2012-05-09,11.5116
2012-05-10,11.5541
2012-05-11,11.4718
2012-05-14,11.2939
2012-05-15,11.1263
2012-05-16,11.0746
2012-05-17,10.999
2012-05-18,10.9227
2012-05-21,11.1542
2012-05-22,11.1182
2012-05-23,11.1615
2012-05-24,11.1548
2012-05-25,11.1189
2012-05-29,11.2663
2012-05-30,10.9314
2012-05-31,10.8372
2012-06-01,10.6082
2012-06-04,10.6044
2012-06-05,10.6683
2012-06-06,11.0039
2012-06-07,11.0237
2012-06-08,11.024
2012-06-11,10.8953
2012-06-12,11.0364
2012-06-13,10.9156
2012-06-14,11.0978
2012-06-15,11.2965
2012-06-18,11.2017
2012-06-19,11.3605
2012-06-20,11.3258
2012-06-21,10.8737
2012-06-22,10.9204
2012-06-25,10.7148
2012-06-26,10.8341
2012-06-27,11.0381
2012-06-28,11.1041
2012-06-29,11.4458
2012-07-02,11.633
2012-07-03,11.8853
2012-07-05,11.7223
2012-07-06,11.5959
2012-07-09,11.5299
