date,forward_pe
2009-09-01,13.5894
2009-09-02,13.5213
2009-09-03,13.7199
2009-09-04,13.9936
2009-09-07,14.1693
2009-09-08,14.1693
2009-09-09,14.3889
2009-09-10,14.5194
2009-09-11,14.5831
2009-09-14,14.7556
2009-09-15,14.9376
2009-09-16,15.1731
2009-09-17,15.1483
2009-09-18,15.147
2009-09-21,15.0687
2009-09-22,15.2005
2009-09-23,15.0573
2009-09-24,14.8415
2009-09-25,14.6811
2009-09-28,14.9185
2009-09-29,14.8918
2009-09-30,14.7626
2009-10-01,13.045
2009-10-02,12.8562
2009-10-05,13.0958
2009-10-06,13.239
2009-10-07,13.2027
2009-10-08,13.362
2009-10-09,13.4313
2009-10-12,13.4226
2009-10-13,13.4169
2009-10-14,13.7702
2009-10-15,13.8106
2009-10-16,13.6882
2009-10-19,13.8118
2009-10-20,13.7136
2009-10-21,13.5935
2009-10-22,13.7003
2009-10-23,13.4671
2009-10-26,13.3291
2009-10-27,13.1905
2009-10-28,12.903
2009-10-29,13.1594
2009-10-30,12.7662
2009-11-02,12.8886
2009-11-03,13.0739
2009-11-04,13.0548
2009-11-05,13.377
2009-11-06,13.5404
2009-11-09,13.8741
2009-11-10,13.8331
2009-11-11,13.9042
2009-11-12,13.7644
2009-11-13,13.8545
2009-11-16,14.1334
2009-11-17,14.1293
2009-11-18,14.0693
2009-11-19,13.8591
2009-11-20,13.8181
2009-11-23,14.0277
2009-11-24,13.9879
2009-11-25,14.0808
2009-11-26,13.8533
2009-11-27,13.8533
2009-11-30,13.8741
2009-12-01,14.0739
2009-12-02,14.056
2009-12-03,13.9607
2009-12-04,14.1651
2009-12-07,14.1559
2009-12-08,13.9677
2009-12-09,13.9694
2009-12-10,14.0185
2009-12-11,14.1559
2009-12-14,14.3233
2009-12-15,14.2812
2009-12-16,14.2321
2009-12-17,14.093
2009-12-18,14.0658
2009-12-21,14.1663
2009-12-22,14.1819
2009-12-23,14.1848
2009-12-24,14.2436
2009-12-25,14.2263
2009-12-28,14.2263
2009-12-29,14.254
2009-12-30,14.2159
2009-12-31,14.0294
2010-01-01,13.4226
2010-01-04,13.4226
2010-01-05,13.4704
2010-01-06,13.4976
2010-01-07,13.673
2010-01-08,13.8816
2010-01-11,14.044
2010-01-12,13.9316
2010-01-13,13.9978
2010-01-14,13.9897
2010-01-15,13.818
2010-01-18,13.9397
2010-01-19,13.9397
2010-01-20,13.7653
2010-01-21,13.4612
2010-01-22,13.2564
2010-01-25,13.3172
2010-01-26,13.3015
2010-01-27,13.3265
2010-01-28,13.1657
2010-01-29,13.0397
2010-02-01,13.2287
2010-02-02,13.4813
2010-02-03,13.4324
2010-02-04,13.0212
2010-02-05,12.9479
2010-02-08,12.8039
2010-02-09,13.025
2010-02-10,12.9902
2010-02-11,13.182
2010-02-12,13.088
2010-02-15,13.3797
2010-02-16,13.3797
2010-02-17,13.4633
2010-02-18,13.5975
2010-02-19,13.6627
2010-02-22,13.6703
2010-02-23,13.503
2010-02-24,13.6279
2010-02-25,13.585
2010-02-26,13.6361
2010-03-01,13.767
2010-03-02,13.8045
2010-03-03,13.8246
2010-03-04,13.8832
2010-03-05,14.0945
2010-03-08,14.0277
2010-03-09,14.1407
2010-03-10,14.1917
2010-03-11,14.2347
2010-03-12,14.3362
2010-03-15,14.3705
2010-03-16,14.5399
2010-03-17,14.5948
2010-03-18,14.6996
2010-03-19,14.6469
2010-03-22,14.6795
2010-03-23,14.8408
2010-03-24,14.7583
2010-03-25,14.7279
2010-03-26,14.7724
2010-03-29,14.9006
2010-03-30,14.9288
2010-03-31,14.8425
2010-04-01,14.2705
2010-04-02,14.3775
2010-04-05,14.3775
2010-04-06,14.378
2010-04-07,14.2944
2010-04-08,14.3422
2010-04-09,14.4164
2010-04-12,14.4605
2010-04-13,14.4979
2010-04-14,14.6796
2010-04-15,14.8172
2010-04-16,14.5748
2010-04-19,14.5758
2010-04-20,14.6828
2010-04-21,14.8131
2010-04-22,14.9117
2010-04-23,15.0166
2010-04-26,15.053
2010-04-27,14.6656
2010-04-28,14.7871
2010-04-29,15.095
2010-04-30,14.7679
2010-05-03,15.0784
2010-05-04,14.582
2010-05-05,14.3692
2010-05-06,13.8853
2010-05-07,13.5961
2010-05-10,14.3681
2010-05-11,14.337
2010-05-12,14.6241
2010-05-13,14.4169
2010-05-14,14.109
2010-05-17,14.0654
2010-05-18,13.8754
2010-05-19,13.7015
2010-05-20,13.0784
2010-05-21,13.2804
2010-05-24,13.0696
2010-05-25,13.0483
2010-05-26,13.082
2010-05-27,13.5171
2010-05-28,13.3167
2010-05-31,13.0374
2010-06-01,13.0374
2010-06-02,13.3614
2010-06-03,13.4304
2010-06-04,12.8157
2010-06-07,12.4891
2010-06-08,12.6142
2010-06-09,12.5955
2010-06-10,13.0415
2010-06-11,13.107
2010-06-14,13.0877
2010-06-15,13.4818
2010-06-16,13.4569
2010-06-17,13.4813
2010-06-18,13.5291
2010-06-21,13.5696
2010-06-22,13.2388
2010-06-23,13.1812
2010-06-24,12.946
2010-06-25,13.0202
2010-06-28,12.947
2010-06-29,12.4429
2010-06-30,12.3723
2010-07-01,11.7365
2010-07-02,11.6147
2010-07-05,11.627
2010-07-06,11.627
2010-07-07,12.0436
2010-07-08,12.2031
2010-07-09,12.2992
2010-07-12,12.2368
2010-07-13,12.4656
2010-07-14,12.4958
2010-07-15,12.4879
2010-07-16,12.0609
2010-07-19,12.1322
2010-07-20,12.3284
2010-07-21,12.2843
2010-07-22,12.6701
2010-07-23,12.9242
2010-07-26,13.1481
2010-07-27,13.0495
2010-07-28,13.0183
2010-07-29,12.9946
2010-07-30,13.0178
2010-08-02,13.2759
2010-08-03,13.2164
2010-08-04,13.311
2010-08-05,13.3249
2010-08-06,13.2556
2010-08-09,13.3328
2010-08-10,13.2283
2010-08-11,12.7365
2010-08-12,12.63
2010-08-13,12.5993
2010-08-16,12.5948
2010-08-17,12.8202
2010-08-18,12.8385
2010-08-19,12.5656
2010-08-20,12.4854
2010-08-23,12.3472
2010-08-24,12.1045
2010-08-25,12.0837
2010-08-26,12.0475
2010-08-27,12.3011
2010-08-30,12.0996
2010-08-31,12.0629
2010-09-01,12.529
2010-09-02,12.6939
2010-09-03,12.8762
2010-09-06,12.7598
2010-09-07,12.7598
2010-09-08,12.8886
2010-09-09,12.9049
2010-09-10,13.0005
2010-09-13,13.1377
2010-09-14,13.0941
2010-09-15,13.107
2010-09-16,13.0679
2010-09-17,13.1833
2010-09-20,13.3834
2010-09-21,13.4042
2010-09-22,13.3393
2010-09-23,13.1407
2010-09-24,13.5092
2010-09-27,13.4027
2010-09-28,13.4755
2010-09-29,13.472
2010-09-30,13.4136
2010-10-01,13.0515
2010-10-04,12.9062
2010-10-05,13.2575
2010-10-06,13.3354
2010-10-07,13.3167
2010-10-08,13.4254
2010-10-11,13.3893
2010-10-12,13.3787
2010-10-13,13.5756
2010-10-14,13.526
2010-10-15,13.4081
2010-10-18,13.4264
2010-10-19,13.2228
2010-10-20,13.3989
2010-10-21,13.4942
2010-10-22,13.501
2010-10-25,13.5274
2010-10-26,13.4923
2010-10-27,13.4013
2010-10-28,13.359
2010-10-29,13.3691
2010-11-01,13.3811
2010-11-02,13.486
2010-11-03,13.5048
2010-11-04,13.7955
2010-11-05,13.8696
2010-11-08,13.8229
2010-11-09,13.6983
2010-11-10,13.6781
2010-11-11,13.5948
2010-11-12,13.4456
2010-11-15,13.4711
2010-11-16,13.2623
2010-11-17,13.2531
2010-11-18,13.4923
2010-11-19,13.5563
2010-11-22,13.5115
2010-11-23,13.3431
2010-11-24,13.6208
2010-11-25,13.5217
2010-11-26,13.5217
2010-11-29,13.5135
2010-11-30,13.4721
2010-12-01,13.8215
2010-12-02,14.0303
2010-12-03,14.0707
2010-12-06,14.0457
2010-12-07,14.1092
2010-12-08,14.0688
2010-12-09,14.102
2010-12-10,14.2474
2010-12-13,14.2488
2010-12-14,14.3123
2010-12-15,14.2435
2010-12-16,14.4038
2010-12-17,14.3561
2010-12-20,14.3576
2010-12-21,14.4629
2010-12-22,14.501
2010-12-23,14.4692
2010-12-24,14.4933
2010-12-27,14.4933
2010-12-28,14.5067
2010-12-29,14.5
2010-12-30,14.4745
2010-12-31,14.4909
2011-01-03,14.4714
2011-01-04,14.4618
2011-01-05,14.5344
2011-01-06,14.511
2011-01-07,14.5324
2011-01-10,14.552
2011-01-11,14.5954
2011-01-12,14.7195
2011-01-13,14.7304
2011-01-14,14.7991
2011-01-17,14.8798
2011-01-18,14.8798
2011-01-19,14.7314
2011-01-20,14.6703
2011-01-21,14.8392
2011-01-24,14.9871
2011-01-25,14.9618
2011-01-26,15.0296
2011-01-27,15.1107
2011-01-28,14.8378
2011-01-31,14.9752
2011-02-01,15.208
2011-02-02,15.1651
2011-02-03,15.1617
2011-02-04,15.2056
2011-02-07,15.3545
2011-02-08,15.4676
2011-02-09,15.4652
2011-02-10,15.5277
2011-02-11,15.6384
2011-02-14,15.6293
2011-02-15,15.5787
2011-02-16,15.6388
2011-02-17,15.6694
2011-02-18,15.7176
2011-02-21,15.2681
2011-02-22,15.2681
2011-02-23,14.9967
2011-02-24,15.0587
2011-02-25,15.1975
2011-02-28,15.2805
2011-03-01,14.9447
2011-03-02,15.011
2011-03-03,15.3674
2011-03-04,15.1894
2011-03-07,15.0615
2011-03-08,15.2901
2011-03-09,15.2557
2011-03-10,14.9485
2011-03-11,15.125
2011-03-14,14.9976
2011-03-15,14.8373
2011-03-16,14.5386
2011-03-17,14.7686
2011-03-18,14.8736
2011-03-21,15.1803
2011-03-22,15.0611
2011-03-23,15.1131
2011-03-24,15.2648
2011-03-25,15.3135
2011-03-28,15.3082
2011-03-29,15.4208
2011-03-30,15.4881
2011-03-31,15.5439
2011-04-01,15.0247
2011-04-04,15.0425
2011-04-05,14.9781
2011-04-06,15.005
2011-04-07,14.9337
2011-04-08,14.8085
2011-04-11,14.7948
2011-04-12,14.6805
2011-04-13,14.6453
2011-04-14,14.6421
2011-04-15,14.6956
2011-04-18,14.4995
2011-04-19,14.6275
2011-04-20,14.8446
2011-04-21,14.8761
2011-04-22,14.8327
2011-04-25,14.8327
2011-04-26,15.0964
2011-04-27,15.1897
2011-04-28,15.2404
2011-04-29,15.2907
2011-05-02,15.2733
2011-05-03,15.2207
2011-05-04,15.0087
2011-05-05,14.9168
2011-05-06,15.0311
2011-05-09,15.0969
2011-05-10,15.2134
2011-05-11,15.0452
2011-05-12,15.0558
2011-05-13,14.8862
2011-05-16,14.8272
2011-05-17,14.6389
2011-05-18,14.8012
2011-05-19,14.9013
2011-05-20,14.7527
2011-05-23,14.5521
2011-05-24,14.4607
2011-05-25,14.5731
2011-05-26,14.6239
2011-05-27,14.6837
2011-05-30,14.8323
2011-05-31,14.8323
2011-06-01,14.3565
2011-06-02,14.4141
2011-06-03,14.2258
2011-06-06,14.1165
2011-06-07,14.1037
2011-06-08,13.9982
2011-06-09,14.0969
2011-06-10,13.8784
2011-06-13,13.8894
2011-06-14,14.1417
2011-06-15,13.9351
2011-06-16,13.9758
2011-06-17,14.0302
2011-06-20,14.1431
2011-06-21,14.3652
2011-06-22,14.2802
2011-06-23,14.2399
2011-06-24,14.0676
2011-06-27,14.1947
2011-06-28,14.4013
2011-06-29,14.468
2011-06-30,14.7102
2011-07-01,14.5478
2011-07-04,14.4611
2011-07-05,14.4611
2011-07-06,14.5367
2011-07-07,14.6841
2011-07-08,14.5113
2011-07-11,14.2448
2011-07-12,14.0986
2011-07-13,14.151
2011-07-14,14.0138
2011-07-15,14.0213
2011-07-18,13.8645
2011-07-19,14.0413
2011-07-20,14.0755
2011-07-21,14.2825
2011-07-22,14.1439
2011-07-25,14.1239
2011-07-26,13.8494
2011-07-27,13.4758
2011-07-28,13.3585
2011-07-29,13.2941
2011-08-01,13.2257
2011-08-02,12.7708
2011-08-03,12.8689
2011-08-04,12.1786
2011-08-05,12.187
2011-08-08,11.3501
2011-08-09,11.8734
2011-08-10,11.291
2011-08-11,11.8032
2011-08-12,12.0178
2011-08-15,12.2288
2011-08-16,12.0466
2011-08-17,12.0044
2011-08-18,11.3261
2011-08-19,11.1599
2011-08-22,11.2004
2011-08-23,11.5962
2011-08-24,11.8245
2011-08-25,11.6064
2011-08-26,11.8294
2011-08-29,12.2066
2011-08-30,12.3043
2011-08-31,12.3874
2011-09-01,12.1879
2011-09-02,11.8143
2011-09-05,11.6686
2011-09-06,11.6686
2011-09-07,12.028
2011-09-08,11.8481
2011-09-09,11.5335
2011-09-12,11.55
2011-09-13,11.769
2011-09-14,11.9747
2011-09-15,12.2044
2011-09-16,12.2683
2011-09-19,12.1484
2011-09-20,12.0622
2011-09-21,11.5789
2011-09-22,11.1417
2011-09-23,11.2563
2011-09-26,11.5371
2011-09-27,11.7228
2011-09-28,11.4402
2011-09-29,11.6042
2011-09-30,11.2226
2011-10-03,10.7379
2011-10-04,11.0149
2011-10-05,11.2564
2011-10-06,11.4982
2011-10-07,11.4448
2011-10-10,11.8611
2011-10-11,11.9036
2011-10-12,12.0561
2011-10-13,11.9483
2011-10-14,12.1626
2011-10-17,11.8357
2011-10-18,12.181
2011-10-19,12.032
2011-10-20,12.1078
2011-10-21,12.3409
2011-10-24,12.5535
2011-10-25,12.3019
2011-10-26,12.3904
2011-10-27,12.9351
2011-10-28,12.9316
2011-10-31,12.6104
2011-11-01,12.2257
2011-11-02,12.4452
2011-11-03,12.7507
2011-11-04,12.6613
2011-11-07,12.6836
2011-11-08,12.8142
2011-11-09,12.326
2011-11-10,12.4566
2011-11-11,12.7515
2011-11-14,12.6691
2011-11-15,12.7423
2011-11-16,12.5491
2011-11-17,12.3234
2011-11-18,12.3703
2011-11-21,12.0872
2011-11-22,11.9908
2011-11-23,11.7156
2011-11-24,11.6985
2011-11-25,11.6985
2011-11-28,12.0784
2011-11-29,12.0719
2011-11-30,12.6915
2011-12-01,12.6626
2011-12-02,12.6507
2011-12-05,12.7888
2011-12-06,12.812
2011-12-07,12.7901
2011-12-08,12.493
2011-12-09,12.7695
2011-12-12,12.5403
2011-12-13,12.3975
2011-12-14,12.259
2011-12-15,12.3436
2011-12-16,12.401
2011-12-19,12.2664
2011-12-20,12.6845
2011-12-21,12.7117
2011-12-22,12.8173
2011-12-23,12.9347
2011-12-26,12.9119
2011-12-27,12.9119
2011-12-28,12.7244
2011-12-29,12.8839
2011-12-30,12.8098
2012-01-03,13.3996
2012-01-04,13.4648
2012-01-05,13.4594
2012-01-06,13.4504
2012-01-09,13.5514
2012-01-10,13.7351
2012-01-11,13.7764
2012-01-12,13.8967
2012-01-13,13.7934
2012-01-17,13.8473
2012-01-18,13.978
2012-01-19,14.1028
2012-01-20,14.0516
2012-01-23,14.0139
2012-01-24,14.0216
2012-01-25,14.189
2012-01-26,14.1617
2012-01-27,14.1428
2012-01-30,14.0903
2012-01-31,14.0332
2012-02-01,14.1881
2012-02-02,14.1774
2012-02-03,14.4198
2012-02-06,14.3848
2012-02-07,14.3826
2012-02-08,14.4176
2012-02-09,14.4252
2012-02-10,14.3044
2012-02-13,14.4719
2012-02-14,14.4252
2012-02-15,14.2245
2012-02-16,14.3444
2012-02-17,14.4154
2012-02-21,14.4585
2012-02-22,14.4454
2012-02-23,14.4652
2012-02-24,14.4612
2012-02-27,14.4517
2012-02-28,14.4369
2012-02-29,14.3592
2012-03-01,14.4023
2012-03-02,14.3197
2012-03-05,14.2245
2012-03-06,13.9035
2012-03-07,14.0409
2012-03-08,14.2425
2012-03-09,14.269
2012-03-12,14.2815
2012-03-13,14.5766
2012-03-14,14.5537
2012-03-15,14.7342
2012-03-16,14.7203
2012-03-19,14.7342
2012-03-20,14.5716
2012-03-21,14.5689
2012-03-22,14.4086
2012-03-23,14.4167
2012-03-26,14.6309
2012-03-27,14.5972
2012-03-28,14.4468
2012-03-29,14.4643
2012-03-30,14.5272
2012-04-02,14.6102
2012-04-03,14.5195
2012-04-04,14.4131
2012-04-05,14.3476
2012-04-09,14.1167
2012-04-10,13.819
2012-04-11,13.974
2012-04-12,14.2613
2012-04-13,14.0876
2012-04-16,14.1208
2012-04-17,14.348
2012-04-18,14.2955
2012-04-19,14.1464
2012-04-20,14.2537
2012-04-23,14.1087
2012-04-24,14.2811
2012-04-25,14.317
2012-04-26,14.401
2012-04-27,14.4832
2012-04-30,14.3606
2012-05-01,14.4001
2012-05-02,14.41
2012-05-03,14.2865
2012-05-04,14.0907
2012-05-07,14.0687
2012-05-08,14.0225
2012-05-09,13.85
2012-05-10,13.8662
2012-05-11,13.8361
2012-05-14,13.6709
2012-05-15,13.59
2012-05-16,13.5793
2012-05-17,13.3053
2012-05-18,13.2465
2012-05-21,13.5393
2012-05-22,13.568
2012-05-23,13.6533
2012-05-24,13.6403
2012-05-25,13.5595
2012-05-29,13.7261
2012-05-30,13.489
2012-05-31,13.4477
2012-06-01,13.0754
2012-06-04,12.9389
2012-06-05,12.965
2012-06-06,13.3269
2012-06-07,13.4055
2012-06-08,13.5074
2012-06-11,13.3435
2012-06-12,13.5546
2012-06-13,13.4207
2012-06-14,13.5402
2012-06-15,13.6578
2012-06-18,13.6839
2012-06-19,13.8523
2012-06-20,13.7961
2012-06-21,13.5088
2012-06-22,13.564
2012-06-25,13.3202
2012-06-26,13.344
2012-06-27,13.4872
2012-06-28,13.4733
2012-06-29,13.9228
2012-07-02,13.7611
2012-07-03,13.8859
2012-07-05,13.8653
2012-07-06,13.6801
2012-07-09,13.6711
2012-07-10,13.4595
